Time (s),DRAM Power (W),IPC
0.0001,0.00,1.33
0.3010,26.60,1.37
0.6541,32.34,1.51
0.9852,30.25,1.67
1.3577,32.78,1.40
1.7218,31.25,1.35
2.0672,29.65,1.22
2.4186,30.14,1.40
2.7703,30.13,1.40
3.0967,27.89,1.36
3.3082,18.15,1.24
3.6562,29.86,1.39
4.0102,30.28,1.41
4.3560,29.62,1.40
4.6898,28.60,1.38
5.0695,32.55,1.29
5.4113,29.25,1.40
5.7706,30.71,1.30
6.0756,26.00,1.25
6.4020,27.88,1.24
6.7626,30.85,1.40
7.1130,29.95,1.25
7.4749,30.80,1.25
7.8062,28.29,1.40
8.0084,17.24,1.47
8.2209,18.15,1.28
8.5879,31.26,1.41
8.9320,29.47,1.41
9.2974,31.21,1.22
9.6477,30.09,1.40
10.0072,30.74,1.32
10.3631,30.50,1.26
10.7172,30.31,1.39
11.0684,30.01,1.34
11.4125,29.52,1.28
11.7707,30.66,1.39
12.1067,28.77,1.25
12.3250,18.73,1.34
12.5369,18.05,1.37
12.8899,30.36,1.23
13.2429,30.19,1.40
13.5913,29.72,1.40
13.9546,31.06,1.23
14.2984,29.31,1.21
14.6567,30.60,1.39
15.0040,29.97,1.84
15.3634,30.98,2.35
15.7162,29.53,2.85
16.0697,29.41,2.34
16.4376,30.75,2.66
16.8053,30.66,2.82
17.0210,18.10,2.75
17.3998,32.58,2.52
17.7266,27.15,2.39
18.0706,28.76,2.85
18.4215,29.23,2.78
18.7794,29.78,2.43
19.1328,29.56,2.33
19.4886,31.03,1.38
19.8418,31.60,1.58
20.1712,29.14,1.32
20.3925,19.03,1.29
20.7540,31.23,1.32
21.0715,27.40,1.24
21.2845,18.29,1.32
21.5045,19.09,1.21
21.8793,32.37,1.33
22.2379,30.75,1.34
22.5916,30.32,1.19
22.9571,31.44,1.33
23.3502,33.83,1.21
23.7296,32.96,2.38
24.0667,28.55,2.38
24.4277,30.83,1.58
24.7437,28.65,1.59
24.9402,17.94,1.62
25.1321,17.27,1.45
25.4824,32.04,1.59
25.7816,27.08,1.41
25.9923,19.23,1.60
26.3419,30.79,2.15
26.6864,29.11,1.97
27.0398,29.91,2.21
27.3993,30.45,1.91
27.7404,28.92,2.18
28.1062,30.94,2.07
28.4707,30.73,2.20
28.8395,31.10,2.18
29.2101,31.27,2.09
29.5611,29.72,2.19
29.9216,30.56,1.87
30.2734,29.73,2.20
30.6183,29.24,1.98
30.8244,17.47,2.14
31.0444,18.74,2.17
31.4092,30.84,2.23
31.7699,30.56,2.15
32.1293,30.51,2.05
32.4696,28.83,2.21
32.6763,17.44,1.94
33.0409,30.94,2.28
33.3960,30.13,2.22
33.7543,30.43,1.94
34.0946,28.91,1.89
34.3005,17.46,2.23
34.6822,32.37,2.06
35.0383,30.06,2.25
35.3635,27.53,2.19
35.5643,17.07,1.96
35.9347,31.40,2.21
36.2981,30.76,1.93
36.6377,28.75,1.93
36.9979,30.48,2.21
37.3492,29.77,2.18
37.7036,30.03,2.01
38.0655,30.73,1.98
38.4173,29.73,1.87
38.7907,31.50,2.22
39.1505,30.44,2.10
39.5095,30.43,1.87
39.7228,18.15,2.26
40.0602,28.65,2.27
40.4106,29.67,2.14
40.7580,29.57,1.90
41.0885,28.17,1.89
41.4348,29.44,2.21
41.7823,29.45,1.87
42.1193,28.76,1.94
42.4735,30.21,2.17
42.8149,29.08,2.20
43.1717,30.40,1.93
43.5135,29.06,2.15
43.8562,29.10,2.18
44.2140,30.44,2.14
44.5687,30.30,1.88
44.9062,28.85,1.89
45.2388,28.31,2.16
45.4526,18.15,1.90
45.8088,30.31,2.20
46.1640,30.14,2.17
46.5185,30.19,2.21
46.8596,28.95,2.23
47.2118,29.93,1.92
47.5586,29.52,2.29
47.9095,29.78,2.26
48.2457,28.70,2.26
48.5804,28.41,1.98
48.7968,18.43,2.23
49.1335,28.69,2.28
49.4697,28.56,2.26
49.8183,29.63,2.23
50.1546,28.49,2.11
50.5093,30.21,2.19
50.8656,30.30,2.17
51.2189,29.99,2.05
51.5896,31.54,1.91
51.9419,29.80,2.17
52.3031,30.65,2.14
52.6618,30.51,2.16
53.0269,31.09,1.93
53.3746,29.60,1.85
53.7337,30.58,2.17
54.0900,30.42,2.13
54.4505,30.54,1.88
54.6669,18.47,2.07
55.0414,31.93,2.04
55.3815,28.75,2.20
55.7784,33.54,1.91
56.1350,30.26,2.24
56.4576,27.27,2.20
56.6562,16.92,2.11
57.0015,29.32,1.98
57.3603,30.52,2.20
57.6770,26.90,2.14
57.8802,17.33,1.88
58.2628,32.43,2.18
58.6591,33.56,1.90
59.0212,30.64,2.23
59.2422,18.73,1.92
59.5889,29.48,2.07
59.9314,29.00,2.25
60.2838,29.97,2.22
60.6259,29.07,2.17
60.9748,29.68,1.90
61.3122,28.77,2.11
61.6718,30.65,1.93
62.0592,32.93,2.19
62.4111,29.90,2.12
62.6260,18.30,1.90
62.9757,29.74,1.96
63.1839,17.70,2.24
63.5209,28.72,2.21
63.9954,40.24,1.90
64.3437,29.63,1.97
64.5440,17.07,2.26
64.8847,28.96,2.29
65.2387,30.05,1.90
65.5420,25.66,2.19
65.7599,18.44,2.27
65.9640,17.33,1.97
66.2609,25.29,1.93
66.4597,16.92,2.19
66.8222,30.93,2.08
67.1641,29.15,2.27
67.5191,30.27,2.24
67.8345,26.87,1.94
68.2013,31.23,2.05
68.5682,31.19,2.26
68.8976,28.06,1.87
69.2824,32.74,2.29
69.6255,29.22,2.16
70.0051,32.37,2.27
70.3909,32.85,1.95
70.7622,31.63,2.29
71.1226,30.77,2.17
71.4708,29.80,2.28
71.6780,17.71,2.24
71.8826,17.49,1.93
72.2634,32.68,2.25
72.6282,31.22,2.00
72.9650,28.74,2.23
73.3165,29.95,2.26
73.6662,29.72,2.19
74.0025,28.60,2.10
