Time (s),GPU 0 Power (W)
0.10018277168273926,66.64
0.27271223068237305,64.95
0.42320752143859863,64.85
0.5898771286010742,65.16
0.7407798767089844,65.17
0.8886127471923828,65.17
1.0526397228240967,64.95
1.2205133438110352,65.06
1.369654893875122,65.17
1.5434350967407227,41.28
1.6764202117919922,40.98
1.8266046047210693,41.48
1.9837489128112793,40.88
2.152637481689453,40.87
2.323047637939453,40.77
2.47295880317688,40.77
2.6240172386169434,40.77
2.7984554767608643,40.67
2.931875705718994,40.77
3.064307451248169,40.77
3.2350664138793945,41.38
3.3925280570983887,40.67
3.546905040740967,40.77
3.7012858390808105,40.67
3.871244430541992,40.58
4.04798150062561,40.67
4.2016685009002686,40.67
4.334515810012817,40.58
4.507002353668213,40.58
4.6401660442352295,41.19
4.7961883544921875,40.58
4.930005073547363,40.58
5.079586029052734,40.58
5.210160493850708,40.58
5.368072748184204,40.58
5.534891605377197,40.58
5.6704325675964355,40.67
5.806185483932495,40.48
5.93848443031311,40.48
6.071281433105469,40.77
6.205013990402222,40.58
6.3577752113342285,40.58
6.50966477394104,40.48
6.6427507400512695,40.58
6.811837434768677,40.48
6.941803455352783,40.58
7.113759756088257,40.48
7.286216735839844,40.48
7.45814847946167,40.38
7.63634467124939,40.48
7.767016887664795,40.58
7.902021169662476,40.38
8.038021326065063,40.38
8.194562911987305,40.38
8.346829414367676,40.58
8.516801595687866,40.38
8.668326139450073,40.38
8.837451934814453,40.28
8.971892833709717,40.48
9.123051881790161,40.28
9.258915185928345,40.28
9.393542289733887,40.38
9.567094326019287,40.28
9.69894552230835,40.28
9.871808290481567,40.38
10.002225399017334,40.28
10.136130094528198,40.28
10.284738302230835,40.19
10.434630632400513,40.28
10.610127925872803,40.19
10.783019065856934,40.19
10.955225706100464,40.48
11.128407001495361,40.28
11.29805850982666,40.28
11.451877117156982,40.28
11.624316930770874,40.19
11.760072946548462,40.19
11.896724700927734,40.19
12.067902088165283,40.19
12.198671817779541,40.19
12.368601560592651,40.19
12.522797346115112,40.19
12.69612717628479,40.19
12.847665309906006,40.19
12.979432582855225,40.19
13.133763551712036,40.19
13.287983417510986,40.09
13.464151382446289,40.19
13.599523305892944,40.19
13.767838716506958,40.38
13.939812660217285,40.09
14.111475706100464,39.99
14.291322708129883,40.19
14.423840999603271,40.09
14.575234413146973,40.09
14.710036039352417,40.09
14.883636951446533,40.09
15.01856541633606,39.99
15.194223880767822,40.09
15.328032732009888,39.99
15.49927043914795,39.99
15.634263277053833,40.09
15.767661809921265,39.99
15.939305305480957,39.99
16.076292037963867,39.99
16.227855920791626,39.98
16.401447534561157,39.99
16.573115587234497,39.99
16.72126817703247,39.99
16.871479034423828,40.09
17.004956245422363,40.38
17.153610706329346,39.99
17.287168979644775,39.99
17.42107105255127,40.28
17.555877685546875,39.99
17.687260150909424,39.9
17.822523593902588,39.9
17.972407341003418,39.9
18.107334852218628,40.19
18.260114669799805,39.9
18.398947954177856,39.99
18.552042484283447,39.88
18.68257188796997,39.99
18.851841926574707,39.79
19.01993989944458,39.88
19.188365697860718,40.28
19.365972757339478,39.88
19.516089916229248,39.99
19.65133810043335,39.88
19.806010007858276,39.79
19.9773850440979,39.79
20.154640197753906,39.79
20.28471541404724,39.79
20.454943418502808,39.79
20.623794317245483,39.79
20.75902819633484,39.79
20.928322553634644,39.69
21.096328735351562,39.79
21.228697061538696,39.79
21.39870810508728,39.79
21.528497457504272,39.79
21.663557529449463,39.79
21.7980318069458,39.69
21.95164680480957,39.99
22.104573249816895,40.48
22.277710676193237,40.09
22.470157146453857,39.99
22.621734380722046,39.99
22.77981996536255,39.99
22.954379320144653,39.99
23.10960865020752,39.99
23.261564016342163,39.99
23.422209978103638,40.19
23.59300208091736,39.79
23.73106813430786,39.88
23.884155750274658,39.79
24.05947995185852,40.09
24.194523096084595,39.99
24.371859550476074,39.79
24.5116229057312,39.88
24.68572497367859,39.88
24.864267826080322,39.79
25.03751826286316,39.99
25.19008469581604,39.79
25.327561855316162,39.9
25.478772163391113,39.79
25.61426329612732,39.69
25.789289474487305,39.59
25.993155002593994,44.8
