Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017704963684082,2.2,2.2
0.24003362655639648,2.2,2.2
0.3838198184967041,2.2,2.2
0.5284831523895264,2.2,2.2
0.6813356876373291,2.2,2.2
0.8261616230010986,2.2,2.2
0.9700500965118408,2.2,2.2
1.114454984664917,2.2,2.2
1.2585234642028809,2.2,2.2
1.4020910263061523,2.2,2.2
1.5459976196289062,2.2,2.2
1.6902697086334229,2.2,2.2
1.8344051837921143,2.2,2.2
1.9767765998840332,2.2,2.2
2.119617223739624,2.2,2.2
2.261371374130249,2.2,2.2
2.4030075073242188,2.2,2.2
2.5453975200653076,2.2,2.2
2.6878530979156494,2.2,2.2
2.8296849727630615,2.2,2.2
2.9725589752197266,2.2,2.2
3.115809679031372,2.2,2.2
3.258070945739746,2.2,2.2
3.3969132900238037,2.2,2.2
3.540464162826538,1.2,1.2
3.6837821006774902,1.2,1.2
3.8280580043792725,1.2,1.2
3.9731051921844482,1.2,1.2
4.1157755851745605,1.2,1.2
4.261179208755493,1.2,1.2
4.402040243148804,1.2,1.2
4.550987720489502,1.2,1.2
4.692450761795044,1.2,1.2
4.8373799324035645,1.2,1.2
4.982605457305908,1.2,1.2
5.122270345687866,1.2,1.2
5.265937805175781,2.2,2.2
5.408492088317871,2.2,2.2
5.5516510009765625,2.2,2.2
5.693920373916626,2.2,2.2
5.836993217468262,2.2,2.2
5.979572534561157,2.2,2.2
6.121630430221558,2.2,2.2
6.264262914657593,2.2,2.2
6.407687425613403,2.2,2.2
6.54982328414917,2.2,2.2
6.69299054145813,2.2,2.2
6.836528539657593,2.2,2.2
6.979168891906738,2.2,2.2
7.1227216720581055,2.2,2.2
7.264175653457642,2.2,2.2
7.406394958496094,2.2,2.2
7.548369884490967,2.2,2.2
7.6913981437683105,2.2,2.2
7.833405494689941,2.2,2.2
7.9759907722473145,2.2,2.2
8.115801811218262,2.2,2.2
8.257753849029541,2.2,2.2
8.399408340454102,2.2,2.2
8.541979551315308,2.2,2.2
8.684536695480347,2.2,2.2
8.826828479766846,2.2,2.2
8.968811988830566,2.2,2.2
9.112006187438965,2.2,2.2
9.25429391860962,2.2,2.2
9.396361112594604,2.2,2.2
9.539555788040161,2.2,2.2
9.682909965515137,2.2,2.2
9.823536396026611,2.2,2.2
9.966006517410278,2.2,2.2
10.109591245651245,2.2,2.2
10.252341270446777,2.2,2.2
10.3962721824646,2.2,2.2
10.538593769073486,2.2,2.2
10.682498693466187,2.2,2.2
10.826271057128906,2.2,2.2
10.970207691192627,2.2,2.2
11.112756967544556,2.2,2.2
11.254720211029053,2.2,2.2
11.397066593170166,2.2,2.2
11.539832830429077,2.2,2.2
11.681925773620605,2.2,2.2
11.825687646865845,2.2,2.2
11.967135190963745,2.2,2.2
12.109265804290771,2.2,2.2
12.253238201141357,2.2,2.2
12.396546602249146,2.2,2.2
12.53906798362732,2.2,2.2
