Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10015201568603516,2.2,2.2
0.24891161918640137,2.2,2.2
0.4039649963378906,2.2,2.2
0.5542523860931396,2.2,2.2
0.7017183303833008,2.2,2.2
0.8545196056365967,2.2,2.2
1.0125951766967773,2.2,2.2
1.1759228706359863,2.2,2.2
1.3531928062438965,2.2,2.2
1.514648675918579,2.2,2.2
1.6735692024230957,2.2,2.2
1.8339831829071045,2.2,2.2
2.0076756477355957,2.2,2.2
2.1761837005615234,2.2,2.2
2.336665153503418,2.2,2.2
2.507450580596924,2.2,2.2
2.7014522552490234,2.2,2.2
2.861304521560669,2.2,2.2
3.0232746601104736,2.2,2.2
3.192676067352295,2.2,2.2
3.3527376651763916,2.2,2.2
3.511009693145752,2.2,2.2
3.6729531288146973,2.2,2.2
3.84781551361084,2.2,2.2
4.0147154331207275,2.2,2.2
4.180447101593018,2.2,2.2
4.356634140014648,2.2,2.2
4.5200371742248535,2.2,2.2
4.6839869022369385,2.2,2.2
4.856219053268433,2.2,2.2
5.0199644565582275,2.2,2.2
5.181241035461426,2.2,2.2
5.340344429016113,2.2,2.2
5.505679368972778,2.2,2.2
5.675505876541138,2.2,2.2
5.835192680358887,2.2,2.2
6.001120090484619,2.2,2.2
6.168667316436768,2.2,2.2
6.339550018310547,2.2,2.2
6.499613046646118,2.2,2.2
6.694924592971802,2.2,2.2
6.85554051399231,2.2,2.2
7.025114059448242,2.2,2.2
7.198147773742676,2.2,2.2
7.361959457397461,2.2,2.2
7.520624399185181,2.2,2.2
7.685508489608765,2.2,2.2
7.844330072402954,2.2,2.2
8.007220268249512,2.2,2.2
8.17124056816101,2.2,2.2
8.347075462341309,2.2,2.2
8.508958578109741,2.2,2.2
8.715386152267456,2.2,2.2
8.874171018600464,2.2,2.2
9.044708490371704,2.2,2.2
9.212201356887817,2.2,2.2
9.377952337265015,2.2,2.2
9.537473440170288,2.2,2.2
9.712955474853516,2.2,2.2
9.87838864326477,2.2,2.2
10.04243516921997,2.2,2.2
10.199673891067505,2.2,2.2
10.366434097290039,2.2,2.2
10.531641721725464,2.2,2.2
10.692107915878296,2.2,2.2
10.850164651870728,2.2,2.2
11.005530595779419,2.2,2.2
11.172294855117798,2.2,2.2
11.337949514389038,2.2,2.2
11.49748420715332,2.2,2.2
11.664276599884033,2.2,2.2
11.838049411773682,2.2,2.2
12.003600835800171,2.2,2.2
12.183956384658813,2.2,2.2
12.345205545425415,2.2,2.2
12.506183624267578,2.2,2.2
12.667757987976074,2.2,2.2
12.829217672348022,2.2,2.2
12.998305559158325,2.2,2.2
13.161310911178589,2.2,2.2
13.325940608978271,2.2,2.2
13.48292589187622,2.2,2.2
13.643113374710083,2.2,2.2
13.803269863128662,2.2,2.2
13.967546701431274,2.2,2.2
14.125982999801636,2.2,2.2
14.291337013244629,2.2,2.2
14.458495616912842,2.2,2.2
14.619587898254395,2.2,2.2
14.793216466903687,2.2,2.2
14.95720362663269,2.2,2.2
15.114572048187256,2.2,2.2
15.279623031616211,2.2,2.2
15.443149328231812,2.2,2.2
15.600377798080444,2.2,2.2
15.7604238986969,2.2,2.2
15.935318946838379,2.2,2.2
16.09921956062317,2.2,2.2
16.26286220550537,2.2,2.2
16.448102474212646,2.2,2.2
16.62106466293335,2.2,2.2
16.7795729637146,2.2,2.2
16.949585676193237,2.2,2.2
17.11051082611084,2.2,2.2
17.272207975387573,2.2,2.2
17.43044686317444,2.2,2.2
17.592408895492554,2.2,2.2
17.762574911117554,2.2,2.2
