Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016179084777832,1.8,2.2
0.22537565231323242,2.2,2.2
0.36069369316101074,2.2,2.2
0.49561452865600586,2.2,2.2
0.6266133785247803,2.2,2.2
0.7615172863006592,2.2,2.2
0.9007024765014648,2.2,2.2
1.0368008613586426,2.1,2.1
1.1726508140563965,2.1,2.1
1.305016040802002,2.0,2.0
1.4379816055297852,2.0,2.0
1.5704014301300049,2.1,2.1
1.7062137126922607,2.1,2.1
1.8388452529907227,2.2,2.2
1.970322608947754,2.2,2.2
2.1072182655334473,2.2,2.2
2.240565299987793,2.2,2.2
2.3763320446014404,2.2,2.2
2.5081136226654053,2.2,2.2
2.6537604331970215,2.2,2.2
2.7812323570251465,2.2,2.2
2.9141323566436768,2.2,2.2
3.046053171157837,2.2,2.2
3.181438446044922,2.2,2.2
3.3152213096618652,2.2,2.2
3.4498772621154785,2.2,2.2
3.5822513103485107,2.1,2.1
3.7161495685577393,2.1,2.1
3.8486077785491943,2.1,2.1
3.980626106262207,2.0,2.0
4.113426923751831,2.0,2.0
4.245305776596069,2.2,2.2
4.378561019897461,2.2,2.2
4.508880138397217,2.2,2.2
4.639826536178589,2.2,2.2
4.772828578948975,1.9,1.9
4.90348744392395,1.9,1.9
5.035263776779175,2.2,2.2
5.166351318359375,2.2,2.2
5.305187225341797,2.0,2.0
5.440756320953369,2.0,2.0
5.575681209564209,2.2,2.2
5.704304933547974,2.2,2.2
5.835184097290039,2.2,2.2
5.970539808273315,2.2,2.2
6.098385334014893,2.2,2.2
6.231965780258179,2.2,2.2
6.363320827484131,2.2,2.2
6.496589422225952,1.9,1.9
6.629262208938599,1.9,1.9
6.761384963989258,1.9,1.9
6.89186692237854,2.2,2.2
7.02382493019104,2.2,2.2
7.156792640686035,2.2,2.2
7.289816379547119,2.2,2.2
7.42293643951416,2.2,2.2
7.554280757904053,2.2,2.2
7.694933652877808,2.2,2.2
7.831053972244263,2.2,2.2
7.962921380996704,2.2,2.2
8.098090648651123,2.2,2.2
8.230069875717163,2.2,2.2
8.365026473999023,2.2,2.2
8.496660470962524,2.2,2.2
8.62880277633667,2.2,2.2
8.75922703742981,2.2,2.2
8.88687801361084,2.2,2.2
9.021325588226318,2.2,2.2
9.154306888580322,2.2,2.2
9.285537719726562,2.2,2.2
9.417095422744751,2.2,2.2
9.552167892456055,2.2,2.2
9.683708667755127,2.2,2.2
9.816940546035767,2.2,2.2
9.948812246322632,2.2,2.2
10.081806659698486,2.2,2.2
10.215864896774292,2.2,2.2
10.350561618804932,1.8,1.8
10.486711263656616,1.8,1.8
10.619213104248047,1.7,1.7
10.750923871994019,1.7,1.7
10.884835481643677,1.6,1.6
11.017888069152832,1.6,1.6
11.150846004486084,1.6,1.6
11.27911376953125,1.5,1.5
11.413553714752197,1.5,1.5
11.549067497253418,2.2,2.2
11.682272911071777,2.2,2.2
11.816134452819824,2.2,2.2
11.948038578033447,2.2,2.2
12.080355644226074,2.2,2.2
