Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019493103027344,1.8,0.8
0.22817397117614746,2.2,0.8
0.36420536041259766,2.2,0.8
0.4953939914703369,2.2,0.8
0.6300563812255859,2.2,0.8
0.7620539665222168,2.2,0.8
0.8951730728149414,2.2,0.8
1.0290892124176025,2.2,0.8
1.1657788753509521,2.2,0.8
1.30094313621521,2.2,0.8
1.4332237243652344,0.8,0.8
1.5693957805633545,0.8,0.8
1.7112562656402588,2.2,0.8
1.843907356262207,2.2,0.8
1.978579044342041,0.8,0.8
2.1197586059570312,0.8,0.8
2.2553932666778564,0.8,0.8
2.398120880126953,0.8,0.8
2.5376534461975098,0.8,0.8
2.6764822006225586,2.2,0.8
2.8144190311431885,2.2,0.8
2.953091621398926,2.2,0.8
3.0872960090637207,2.2,0.8
3.22395396232605,2.2,0.8
3.3621444702148438,2.2,0.8
3.496864080429077,2.2,0.8
3.6300547122955322,2.2,0.8
3.763329029083252,2.2,0.8
3.8978378772735596,2.2,0.8
4.031860828399658,2.2,0.8
4.166960000991821,2.2,0.8
4.303549766540527,0.8,0.8
4.438470840454102,0.8,0.8
4.572552919387817,0.8,0.8
4.706724405288696,0.8,0.8
4.837033033370972,0.8,0.8
4.970074892044067,0.8,0.8
5.113073110580444,0.8,0.8
5.246720552444458,0.8,0.8
5.377307653427124,0.8,0.8
5.518268823623657,0.8,0.8
5.657250642776489,0.8,0.8
5.800056219100952,0.8,0.8
5.937398672103882,0.8,0.8
6.077588796615601,0.8,0.8
6.213680982589722,0.8,0.8
6.347537994384766,0.8,0.8
6.485293626785278,0.8,0.8
6.621737241744995,0.8,0.8
6.76168155670166,0.8,0.8
6.8953940868377686,0.8,0.8
7.031725168228149,0.8,0.8
7.166929006576538,0.8,0.8
7.301637887954712,0.8,0.8
7.436054229736328,0.8,0.8
7.569527626037598,0.8,0.8
7.703371286392212,0.8,0.8
7.835406064987183,0.8,0.8
7.967208385467529,0.8,0.8
8.10294222831726,0.8,0.8
8.241231203079224,0.8,0.8
8.378614902496338,2.2,0.8
8.512965679168701,2.2,0.8
8.650755405426025,2.2,0.8
8.781949758529663,2.2,0.8
8.923363447189331,2.2,0.8
9.059061288833618,2.2,0.8
9.19429063796997,2.2,0.8
9.331138134002686,0.8,0.8
9.464813947677612,0.8,0.8
9.603307485580444,0.8,0.8
9.731995344161987,0.8,0.8
9.869080781936646,0.8,0.8
10.005041599273682,0.8,0.8
10.141183376312256,0.8,0.8
10.279740810394287,0.8,0.8
10.414793968200684,0.8,0.8
10.548742771148682,0.8,0.8
10.681138038635254,0.8,0.8
10.816588401794434,0.8,0.8
10.952747344970703,0.8,0.8
11.089628219604492,0.8,0.8
11.223694801330566,0.8,0.8
11.358412265777588,0.8,0.8
11.491658687591553,0.8,0.8
11.624134063720703,0.8,0.8
11.758467197418213,0.8,0.8
11.893956661224365,0.8,0.8
12.034298658370972,0.8,0.8
12.1692054271698,0.8,0.8
12.302497863769531,0.8,0.8
12.439385414123535,0.8,0.8
12.573769092559814,0.8,0.8
12.712229251861572,0.8,0.8
12.85413384437561,0.8,0.8
12.988316774368286,0.8,0.8
13.126064777374268,0.8,0.8
13.26335859298706,0.8,0.8
13.404600620269775,0.8,0.8
13.540271043777466,0.8,0.8
13.679722785949707,0.8,0.8
13.819129467010498,0.8,0.8
13.952866315841675,0.8,0.8
14.093524932861328,0.8,0.8
14.22742223739624,0.8,0.8
14.364501476287842,0.8,0.8
14.499948024749756,0.8,0.8
14.637466430664062,0.8,0.8
14.77471661567688,0.8,0.8
14.911737442016602,0.8,0.8
15.053024291992188,0.8,0.8
15.189385414123535,0.8,0.8
15.32664942741394,0.8,0.8
15.463156700134277,0.8,0.8
15.600533485412598,0.8,0.8
15.737961769104004,0.8,0.8
15.88119912147522,0.8,0.8
16.021709442138672,0.8,0.8
16.157816171646118,0.8,0.8
16.295316696166992,0.8,0.8
