Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001579761505127,2.2,2.2
0.2597513198852539,2.2,2.2
0.44316911697387695,2.2,2.2
0.6253502368927002,2.2,2.2
0.8054051399230957,2.2,2.2
0.9842414855957031,2.2,2.2
1.16105318069458,2.2,2.2
1.3417925834655762,2.1,2.1
1.5171430110931396,2.1,2.1
1.6890807151794434,2.2,2.2
1.8644225597381592,2.1,2.2
2.0350422859191895,2.1,2.1
2.2157950401306152,2.2,2.2
2.38952374458313,2.2,2.2
2.5703814029693604,2.1,2.1
2.7519404888153076,2.1,2.1
2.932044744491577,2.2,2.2
3.096653461456299,2.2,2.2
3.292184352874756,2.1,2.1
3.472487449645996,2.1,2.1
3.6455769538879395,2.1,2.0
3.8047738075256348,2.0,2.0
3.9838051795959473,2.0,2.0
4.154149055480957,1.9,1.9
4.33322811126709,1.9,1.9
4.519199371337891,1.9,1.9
4.696655511856079,2.2,2.2
4.861321687698364,2.2,2.2
5.054441213607788,2.2,2.2
5.217150926589966,2.2,2.2
5.395568370819092,2.2,2.2
5.56787371635437,2.2,2.2
5.740028381347656,2.2,2.2
5.923548936843872,2.2,2.2
6.102265119552612,2.2,2.2
6.279527425765991,2.2,2.2
6.450802564620972,2.2,2.2
6.640288591384888,2.1,2.1
6.819815635681152,2.1,2.1
6.988337278366089,2.2,2.2
7.1673197746276855,2.2,2.2
7.3222739696502686,2.2,2.2
7.504615545272827,2.2,2.2
7.67336630821228,2.1,2.1
7.848939657211304,2.1,2.1
8.011743307113647,2.0,2.0
8.225612878799438,2.0,2.0
8.397732019424438,2.2,2.2
8.575938701629639,2.2,2.2
8.740126371383667,2.2,2.2
8.921442031860352,2.2,2.2
9.092253684997559,2.2,2.2
9.271762371063232,2.2,2.2
9.441322803497314,2.1,2.1
9.616999387741089,2.1,2.1
9.796365737915039,2.1,2.0
9.965350151062012,2.0,2.0
10.134986162185669,2.0,2.0
10.307919263839722,2.2,2.2
10.481136083602905,2.2,2.2
10.641818523406982,2.2,2.2
10.82645583152771,2.2,2.2
11.006493330001831,2.2,2.2
11.182804107666016,2.1,2.1
11.355594635009766,2.1,2.1
11.511271953582764,2.0,2.0
11.684405326843262,2.0,2.0
11.857330799102783,2.0,2.0
12.032052040100098,2.2,2.2
12.206444025039673,2.2,2.2
12.37943172454834,2.2,2.2
12.547413349151611,2.2,2.2
12.721109390258789,2.2,2.2
12.904551267623901,2.1,2.1
13.091692686080933,2.1,2.1
13.26221776008606,2.2,2.2
13.437640905380249,2.2,2.2
13.600497245788574,2.2,2.2
13.778827905654907,2.2,2.2
13.969338417053223,2.1,2.1
14.140357494354248,2.1,2.1
14.319064617156982,2.1,2.2
14.489627122879028,2.2,2.2
14.665015697479248,2.2,2.2
14.842067956924438,2.2,2.2
15.015046119689941,2.2,2.2
15.200592279434204,2.2,2.2
15.375275135040283,2.2,2.2
15.553983211517334,2.2,2.2
15.723480701446533,2.2,2.2
15.90023422241211,2.2,2.2
16.073291301727295,2.1,2.1
16.248637676239014,2.1,2.1
16.422770977020264,2.0,2.0
16.60496234893799,2.0,2.0
16.779622316360474,2.0,2.0
16.959373235702515,2.2,2.2
17.14551544189453,2.2,2.2
17.339467763900757,2.2,2.2
17.533248901367188,2.2,2.2
17.714739322662354,2.2,2.2
17.895453691482544,2.2,2.2
18.088895082473755,2.1,2.1
18.266880989074707,2.1,2.1
18.445815086364746,2.2,2.2
18.61933207511902,2.2,2.2
18.793916940689087,2.2,2.2
18.965641975402832,2.2,2.2
19.142940044403076,2.2,2.2
19.29902410507202,2.2,2.2
19.475616216659546,2.2,2.2
19.6515896320343,2.2,2.2
19.825176239013672,2.2,2.2
20.01213788986206,2.2,2.2
20.19651460647583,2.2,2.2
20.37186050415039,2.2,2.2
20.538340091705322,2.1,2.1
20.712966442108154,2.2,2.1
20.884006023406982,2.2,2.2
21.060049295425415,2.2,2.2
21.23441219329834,2.2,2.2
21.408211708068848,2.2,2.2
21.58498239517212,2.2,2.2
21.746541023254395,2.2,2.2
21.924979209899902,2.2,2.2
22.09382462501526,2.1,2.1
22.283156871795654,2.1,2.1
22.456633806228638,2.2,2.2
22.64129877090454,2.2,2.2
22.828484773635864,2.2,2.2
23.004674673080444,2.2,2.2
23.177630186080933,2.1,2.1
23.35685920715332,2.1,2.1
23.546846866607666,2.2,2.2
23.732216835021973,2.2,2.2
23.91697406768799,2.2,2.2
24.09275770187378,2.2,2.2
24.285151958465576,2.2,2.2
24.460902214050293,2.2,2.2
24.637405395507812,2.2,2.2
24.805970191955566,2.2,2.2
24.984933137893677,2.2,2.2
25.148338079452515,2.2,2.2
25.32404088973999,2.2,2.2
25.502116441726685,2.2,2.2
25.683684587478638,2.2,2.2
25.869882106781006,2.1,2.1
26.04557704925537,2.1,2.1
26.220160245895386,2.2,2.2
26.394503593444824,2.2,2.2
26.578299283981323,2.2,2.2
26.756346464157104,2.2,2.2
26.913233280181885,2.2,2.2
27.092293977737427,2.2,2.2
27.26918315887451,2.2,2.2
27.46692681312561,2.2,2.2
