Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019230842590332,0.8,0.8
0.23121047019958496,0.8,0.8
0.3677639961242676,0.8,0.8
0.5016472339630127,0.8,0.8
0.6390118598937988,0.8,0.8
0.7793960571289062,2.2,0.8
0.9163131713867188,2.2,0.8
1.0539324283599854,2.2,0.8
1.18975830078125,2.2,0.8
1.3237769603729248,2.2,0.8
1.4574096202850342,2.2,0.8
1.5912060737609863,2.2,0.8
1.7261970043182373,2.2,0.8
1.860205888748169,2.2,0.8
1.9992883205413818,2.2,0.8
2.1364970207214355,0.8,0.8
2.270648717880249,0.8,0.8
2.4051859378814697,0.8,0.8
2.5411665439605713,0.8,0.8
2.677194356918335,0.8,0.8
2.8160080909729004,0.8,0.8
2.952327013015747,0.8,0.8
3.086944818496704,0.8,0.8
3.221014976501465,2.2,0.8
3.3581724166870117,2.2,0.8
3.497889757156372,0.8,0.8
3.639841079711914,0.8,0.8
3.7810287475585938,0.8,0.8
3.916504383087158,0.8,0.8
4.050248384475708,0.8,0.8
4.184382200241089,0.8,0.8
4.319530963897705,0.8,0.8
4.45659065246582,0.8,0.8
4.592457294464111,2.2,0.8
4.727101564407349,2.2,0.8
4.857735872268677,2.2,0.8
4.989722728729248,2.2,0.8
5.124469757080078,2.2,0.8
5.257960557937622,0.8,0.8
5.395367622375488,0.8,0.8
5.529797792434692,0.8,0.8
5.6645472049713135,2.2,0.8
5.799058675765991,2.2,0.8
5.9284772872924805,2.2,0.8
6.06146240234375,2.2,0.8
6.197234630584717,0.8,0.8
6.334421873092651,0.8,0.8
6.468347072601318,2.2,0.8
6.603798866271973,2.2,0.8
6.736370801925659,2.2,0.8
6.870818138122559,2.2,0.8
7.007475137710571,2.2,0.8
7.139864206314087,2.2,0.8
7.274250745773315,2.2,0.8
7.408196687698364,2.2,0.8
7.544080972671509,2.2,0.8
7.679222345352173,2.2,0.8
7.81416916847229,0.8,0.8
7.949472427368164,0.8,0.8
8.087186813354492,0.8,0.8
8.222969055175781,0.8,0.8
8.357743978500366,0.8,0.8
8.497741222381592,0.8,0.8
8.631983041763306,2.2,0.8
8.766061067581177,2.2,0.8
8.901037454605103,2.2,0.8
9.036271810531616,2.2,0.8
9.174096584320068,2.2,0.8
9.313520908355713,2.2,0.8
9.451582908630371,2.2,0.8
9.58761978149414,2.2,0.8
9.725826263427734,2.2,0.8
9.863064527511597,2.2,0.8
9.993861198425293,0.8,0.8
10.129567623138428,0.8,0.8
10.269370079040527,0.8,0.8
10.405701637268066,2.2,0.8
10.54142141342163,2.2,0.8
10.675987720489502,2.2,0.8
10.809574604034424,2.2,0.8
10.943477869033813,2.2,0.8
11.079504251480103,0.8,0.8
11.215832948684692,0.8,0.8
11.350726127624512,0.8,0.8
11.485879898071289,0.8,0.8
11.620816946029663,0.8,0.8
11.754170417785645,0.8,0.8
11.88798213005066,0.8,0.8
12.024402379989624,0.8,0.8
12.157674312591553,0.8,0.8
12.290812015533447,0.8,0.8
12.427799463272095,2.2,0.8
12.563343048095703,2.2,0.8
12.700354814529419,0.8,0.8
12.83599042892456,0.8,0.8
12.971547842025757,0.8,0.8
13.108216524124146,2.2,0.8
13.244292974472046,2.2,0.8
13.381959676742554,2.2,0.8
13.514822483062744,2.2,0.8
13.648716926574707,2.2,0.8
13.785118341445923,2.2,0.8
13.920380592346191,0.8,0.8
14.055882215499878,0.8,0.8
14.192209482192993,0.8,0.8
14.322836637496948,2.2,0.8
14.45588731765747,2.2,0.8
14.592017889022827,2.2,0.8
14.727118968963623,0.8,0.8
14.862311601638794,0.8,0.8
14.999256134033203,0.8,0.8
15.138404607772827,2.2,0.8
15.27446985244751,2.2,0.8
15.407238960266113,2.2,0.8
15.540520906448364,2.2,0.8
15.677947998046875,2.2,0.8
15.813562870025635,2.2,0.8
15.951360940933228,2.2,0.8
16.083511114120483,2.2,0.8
16.21809959411621,2.2,0.8
16.355180740356445,2.2,0.8
16.4894380569458,2.2,0.8
16.627328634262085,2.2,0.8
16.761300086975098,2.2,0.8
16.89574909210205,2.2,0.8
17.032776355743408,2.2,0.8
17.166813611984253,2.2,0.8
17.302539825439453,2.2,0.8
17.438992977142334,2.2,0.8
17.57305669784546,2.2,0.8
17.706536054611206,0.8,0.8
17.840059995651245,0.8,0.8
17.978276014328003,0.8,0.8
18.111743211746216,0.8,0.8
18.250383377075195,0.8,0.8
18.388056755065918,0.8,0.8
18.522841215133667,0.8,0.8
18.65952754020691,0.8,0.8
18.79836130142212,0.8,0.8
18.93486785888672,0.8,0.8
19.07152795791626,0.8,0.8
19.208805561065674,0.8,0.8
19.34433126449585,2.2,0.8
19.47998332977295,2.2,0.8
19.618098735809326,2.2,0.8
19.754642248153687,0.8,0.8
19.891963720321655,0.8,0.8
20.028341054916382,0.8,0.8
20.162192821502686,2.2,0.8
20.30092453956604,2.2,0.8
20.43793535232544,2.2,0.8
20.575134992599487,2.2,0.8
20.704885244369507,2.2,0.8
20.84017062187195,2.2,0.8
20.977747917175293,2.2,0.8
21.113999128341675,2.2,0.8
21.251239776611328,2.2,0.8
21.3847713470459,2.2,0.8
21.52269148826599,2.2,0.8
21.653603315353394,2.2,0.8
21.786322355270386,2.2,0.8
21.927348613739014,2.2,0.8
22.062273502349854,2.2,0.8
22.196616888046265,2.2,0.8
22.3336763381958,2.2,0.8
22.469414472579956,2.2,0.8
22.607124090194702,2.2,0.8
22.740629196166992,2.2,0.8
22.874621152877808,0.8,0.8
23.01043725013733,0.8,0.8
23.150452852249146,0.8,0.8
23.285396337509155,2.2,0.8
23.421865224838257,2.2,0.8
23.560142517089844,2.2,0.8
23.702768564224243,0.8,0.8
23.83821749687195,0.8,0.8
23.976149082183838,0.8,0.8
24.11320996284485,0.8,0.8
24.251843690872192,0.8,0.8
24.388896703720093,0.8,0.8
24.53068256378174,0.8,0.8
24.669476985931396,0.8,0.8
24.814743518829346,2.2,0.8
24.959975004196167,2.2,0.8
25.09880304336548,2.2,0.8
25.227852821350098,2.2,0.8
25.36277198791504,2.2,0.8
25.504984140396118,2.2,0.8
25.639991283416748,2.2,0.8
25.7762930393219,2.2,0.8
25.9099280834198,2.2,0.8
26.046594619750977,2.2,0.8
26.181565046310425,2.2,0.8
26.316590785980225,2.2,0.8
26.453621864318848,2.2,0.8
26.586493492126465,2.2,0.8
26.717997312545776,2.2,0.8
26.852996349334717,2.2,0.8
26.987147331237793,2.2,0.8
27.120803356170654,2.2,0.8
27.256165266036987,2.2,0.8
27.39300847053528,2.2,0.8
27.523664712905884,2.2,0.8
27.65710139274597,0.8,0.8
27.793687105178833,0.8,0.8
27.928503274917603,0.8,0.8
28.065314292907715,2.2,0.8
28.201637268066406,2.2,0.8
28.340546131134033,0.8,0.8
28.477311372756958,0.8,0.8
28.612529516220093,0.8,0.8
