Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016655921936035,2.2,2.2
0.28315305709838867,2.2,2.2
0.4620692729949951,2.2,2.2
0.6498556137084961,2.2,2.2
0.8271961212158203,2.2,2.2
1.0091016292572021,2.2,2.2
1.18894362449646,2.2,2.2
1.3686485290527344,2.1,2.1
1.5450506210327148,2.1,2.1
1.7339940071105957,2.0,2.0
1.9205670356750488,2.0,2.0
2.0925471782684326,1.9,1.9
2.267850637435913,1.8,1.8
2.444586992263794,1.8,1.8
2.619123935699463,1.8,1.8
2.7823314666748047,2.2,2.2
2.9786038398742676,2.2,2.2
3.162553310394287,2.2,2.2
3.354020595550537,2.2,2.2
3.5304317474365234,2.2,2.2
3.715705156326294,2.2,2.2
3.8823277950286865,2.2,2.2
4.0736634731292725,2.2,2.2
4.258479356765747,2.1,2.1
4.44612979888916,2.1,2.1
4.639336585998535,2.1,2.1
4.826122760772705,2.1,2.1
5.005260705947876,2.2,2.2
5.195912599563599,2.2,2.2
5.383751153945923,2.2,2.2
5.56791090965271,2.2,2.2
5.740616321563721,2.2,2.2
5.922048330307007,2.2,2.2
6.109192609786987,2.2,2.2
6.283280849456787,2.1,2.2
6.437435865402222,2.1,2.1
6.612766742706299,2.1,2.1
6.779702663421631,2.2,2.2
6.959832191467285,2.2,2.2
7.150294542312622,2.2,2.2
7.323242425918579,2.2,2.2
7.498111009597778,2.2,2.2
7.678513765335083,2.2,2.2
7.856998920440674,2.2,2.2
8.041849851608276,2.2,2.2
8.226151704788208,2.2,2.2
8.400594711303711,2.2,2.2
8.592641353607178,2.2,2.2
8.755379676818848,2.2,2.2
8.935023069381714,2.2,2.2
9.117751598358154,2.2,2.2
9.297251462936401,2.2,2.2
9.47726583480835,2.1,2.1
9.654833316802979,2.1,2.1
9.834961891174316,2.0,2.0
10.031907558441162,2.0,2.0
10.210355758666992,1.9,1.9
10.377475261688232,1.9,1.9
10.562681913375854,1.9,1.9
10.746631860733032,1.8,1.8
10.930147171020508,1.8,1.8
11.104320049285889,1.7,1.7
11.282025814056396,1.7,1.7
11.453449726104736,1.6,1.6
11.622244119644165,1.6,1.6
11.80917239189148,1.6,1.6
11.990114688873291,2.2,2.2
12.175851821899414,2.2,2.2
12.337551593780518,2.1,2.1
12.518298625946045,2.1,2.1
12.691986083984375,2.0,2.0
12.864926099777222,2.0,2.0
13.038085699081421,2.2,2.2
13.220755815505981,2.2,2.2
13.402804613113403,2.2,2.2
13.58678674697876,2.2,2.2
13.762745380401611,2.2,2.2
13.945559024810791,2.2,2.2
14.118601322174072,2.1,2.1
14.303498029708862,2.1,2.1
14.484984874725342,2.2,2.2
14.665288209915161,2.2,2.2
14.845617771148682,2.2,2.2
15.028563499450684,2.2,2.2
15.213153839111328,2.2,2.2
15.38744592666626,2.2,2.2
15.573596715927124,2.2,2.2
15.745664596557617,2.1,2.1
15.927112340927124,2.1,2.1
16.105698585510254,2.0,2.0
16.29869294166565,2.0,2.0
16.481459856033325,2.0,2.0
21.612488985061646,2.2,2.2
21.787472248077393,2.2,2.2
21.942333221435547,2.2,2.2
22.115824222564697,2.2,2.2
22.335458517074585,2.2,2.2
22.510807514190674,2.2,2.2
22.689078330993652,2.1,2.1
22.84300470352173,2.1,2.1
23.017500400543213,2.2,2.1
23.19401741027832,2.2,2.2
23.366869926452637,2.2,2.2
23.54233717918396,2.2,2.2
23.722687244415283,2.2,2.2
23.897557258605957,2.1,2.1
24.07803750038147,2.1,2.1
24.255146741867065,2.1,2.1
24.43534564971924,2.1,2.1
24.610747575759888,2.1,2.1
24.783216953277588,2.2,2.2
24.958054780960083,2.2,2.2
25.131345748901367,2.2,2.2
25.299078941345215,2.1,2.2
25.469133138656616,2.1,2.1
25.647745847702026,2.2,2.2
25.81537938117981,2.2,2.2
25.987934112548828,2.2,2.2
26.16245722770691,2.2,2.2
26.317286491394043,2.1,2.1
26.48931074142456,2.1,2.1
26.661126136779785,2.0,2.0
26.837029457092285,2.0,2.0
27.01592469215393,2.2,2.2
27.186256647109985,2.2,2.2
