Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017895698547363,2.2,2.2
0.22362160682678223,2.2,2.2
0.36515212059020996,2.2,2.2
0.5057458877563477,2.2,2.2
0.647284746170044,2.2,2.2
0.7884750366210938,2.2,2.2
0.930178165435791,2.2,2.2
1.0714190006256104,2.2,2.2
1.2125656604766846,2.2,2.2
1.3539128303527832,2.2,2.2
1.4955224990844727,2.2,2.2
1.6391174793243408,2.2,2.2
1.7825257778167725,2.2,2.2
1.924665927886963,2.2,2.2
2.065769910812378,2.2,2.2
2.2074406147003174,2.2,2.2
2.3497045040130615,2.2,2.2
2.488689422607422,2.2,2.2
2.6322388648986816,1.2,1.2
2.775186061859131,1.2,1.2
2.9182281494140625,1.2,1.2
3.061380386352539,1.2,1.2
3.204350233078003,1.2,1.2
3.349909543991089,1.2,1.2
3.492931365966797,1.2,1.2
3.6354188919067383,1.2,1.2
3.7783010005950928,1.2,1.2
3.920959234237671,1.2,1.2
4.063488960266113,1.2,1.2
4.206182956695557,1.2,1.2
4.354371070861816,2.2,2.2
4.49652361869812,2.2,2.2
4.6398820877075195,2.2,2.2
4.783827066421509,2.2,2.2
4.924689292907715,2.2,2.2
5.070180416107178,2.2,2.2
5.2146337032318115,2.2,2.2
5.359046220779419,2.2,2.2
5.5035011768341064,2.2,2.2
5.645567893981934,2.2,2.2
5.78855562210083,2.2,2.2
5.932528257369995,2.2,2.2
6.077866077423096,2.2,2.2
6.223459005355835,2.2,2.2
6.369509935379028,2.2,2.2
6.513911008834839,1.2,1.2
6.657672643661499,1.2,1.2
6.802911281585693,1.2,1.2
6.945889949798584,1.2,1.2
7.089753150939941,1.2,1.2
7.235687017440796,1.2,1.2
7.38170051574707,2.2,2.2
7.524742603302002,2.2,2.2
7.668264389038086,2.2,2.2
7.811342716217041,2.2,2.2
7.9541661739349365,2.2,2.2
8.097888946533203,2.2,2.2
8.241648197174072,2.2,2.2
8.385893821716309,2.2,2.2
8.52838683128357,2.2,2.2
8.6717848777771,2.2,2.2
8.81624698638916,2.2,2.2
8.960379600524902,2.2,2.2
9.104756593704224,2.2,2.2
9.242683410644531,1.2,1.2
9.388517379760742,1.2,1.2
9.533925294876099,1.2,1.2
9.680439710617065,1.2,1.2
9.82447624206543,1.2,1.2
9.96811318397522,1.2,1.2
10.113062143325806,1.2,1.2
10.259094715118408,2.2,2.2
10.402581453323364,2.2,2.2
10.546149969100952,2.2,2.2
10.690850496292114,2.2,2.2
10.834094047546387,2.2,2.2
10.978104829788208,2.2,2.2
11.121287107467651,2.2,2.2
11.26388168334961,2.2,2.2
11.408295631408691,2.2,2.2
11.552637577056885,2.2,2.2
11.698214769363403,2.2,2.2
11.836899757385254,2.2,2.2
11.981917142868042,2.2,2.2
12.12607455253601,2.2,2.2
12.270089387893677,2.2,2.2
12.41393518447876,2.2,2.2
12.553794384002686,2.2,2.2
12.692685842514038,2.2,2.2
12.837375164031982,2.2,2.2
12.98152470588684,2.2,2.2
13.125886678695679,2.2,2.2
13.27016282081604,2.2,2.2
13.414337635040283,2.2,2.2
13.558619499206543,2.2,2.2
13.70273733139038,2.2,2.2
13.845361232757568,1.2,1.2
13.991347789764404,1.2,1.2
14.13597559928894,1.2,1.2
14.282405853271484,1.2,1.2
14.428467750549316,1.2,1.2
14.575235843658447,1.2,1.2
14.720136642456055,2.2,2.2
