Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017609596252441,1.2,1.2
0.22824335098266602,1.2,1.2
0.364351749420166,1.2,1.2
0.49791574478149414,1.2,1.2
0.6317973136901855,2.2,2.2
0.7617261409759521,2.2,2.2
0.8912007808685303,1.2,1.2
1.0263631343841553,1.2,1.2
1.1672964096069336,2.2,2.2
1.3062479496002197,2.2,2.2
1.4423630237579346,2.2,2.2
1.5755715370178223,2.2,2.2
1.7048008441925049,2.2,2.2
1.8365182876586914,2.2,2.2
1.9712774753570557,2.2,2.2
2.105705976486206,2.2,2.2
2.2447054386138916,2.2,2.2
2.382195234298706,2.2,2.2
2.5131070613861084,2.2,2.2
2.6439208984375,2.2,2.2
2.7781991958618164,2.2,2.2
2.9086976051330566,2.2,2.2
3.049801826477051,2.2,2.2
3.1822943687438965,2.2,2.2
3.3156800270080566,2.2,2.2
3.4531190395355225,2.2,2.2
3.587104320526123,2.2,2.2
3.7234246730804443,2.2,2.2
3.8582797050476074,2.2,2.2
3.991109848022461,2.2,2.2
4.1273815631866455,2.2,2.2
4.258972406387329,2.2,2.2
4.404407262802124,2.2,2.2
4.538415431976318,2.2,2.2
4.67708158493042,1.2,1.2
4.813014030456543,1.2,1.2
4.95358419418335,2.2,2.2
5.087175607681274,2.2,2.2
5.224790096282959,2.2,2.2
5.3589723110198975,2.2,2.2
5.491736650466919,2.2,2.2
5.620982885360718,2.2,2.2
5.761399030685425,2.2,2.2
5.892500638961792,1.2,1.2
6.029237747192383,1.2,1.2
6.1691155433654785,2.2,2.2
6.305593252182007,2.2,2.2
6.449913501739502,2.2,2.2
6.584700107574463,2.2,2.2
6.723661184310913,2.2,2.2
6.861951589584351,2.2,2.2
6.994697332382202,2.2,2.2
7.125458717346191,2.2,2.2
7.260311126708984,2.2,2.2
7.39235258102417,1.2,1.2
7.529990911483765,1.2,1.2
7.669155597686768,2.2,2.2
7.8018574714660645,2.2,2.2
7.9383392333984375,2.2,2.2
8.073124885559082,2.2,2.2
8.20476245880127,2.2,2.2
8.340625524520874,2.2,2.2
8.479517698287964,1.2,1.2
8.610960483551025,1.2,1.2
8.743656873703003,1.2,1.2
8.896963596343994,2.2,2.2
9.030116319656372,2.2,2.2
9.164995908737183,2.2,2.2
9.296472072601318,2.2,2.2
9.429272890090942,2.2,2.2
9.562223672866821,2.2,2.2
9.697471380233765,2.2,2.2
9.828537940979004,2.2,2.2
9.96029806137085,2.2,2.2
10.098938941955566,2.2,2.2
10.228896856307983,2.2,2.2
10.360694885253906,2.2,2.2
10.493289232254028,1.2,1.2
10.630290269851685,1.2,1.2
10.764875650405884,1.2,1.2
10.89708924293518,1.2,1.2
11.032925844192505,1.2,1.2
11.16927433013916,2.2,2.2
11.30210566520691,2.2,2.2
11.433377742767334,1.2,1.2
11.57234811782837,1.2,1.2
11.705642938613892,1.2,1.2
11.839076042175293,1.2,1.2
11.97306513786316,1.2,1.2
12.107859134674072,1.2,1.2
12.24133586883545,1.2,1.2
12.38300347328186,1.2,1.2
12.524737119674683,1.2,1.2
12.659381866455078,1.2,1.2
12.791967868804932,1.2,1.2
12.932497262954712,1.2,1.2
13.070674896240234,2.2,2.2
13.199485778808594,2.2,2.2
13.334858417510986,2.2,1.2
13.466366291046143,1.2,1.2
13.59819221496582,1.2,1.2
13.741845846176147,1.2,1.2
13.877902030944824,1.2,1.2
14.00995421409607,1.2,1.2
14.151890277862549,2.2,2.2
14.284732818603516,2.2,2.2
14.430909633636475,2.2,2.2
14.56566572189331,2.2,2.2
14.696151494979858,2.2,2.2
14.82745909690857,2.2,2.2
14.965064287185669,2.2,2.2
15.103593111038208,2.2,2.2
15.234209537506104,1.2,1.2
15.377163410186768,1.2,1.2
15.516062498092651,2.2,2.2
15.653000593185425,2.2,2.2
15.789033651351929,2.2,1.2
15.925089359283447,1.2,1.2
16.063640594482422,1.2,1.2
16.206851959228516,1.2,1.2
16.35227942466736,1.2,1.2
16.492934942245483,2.2,2.2
16.62761402130127,2.2,2.2
16.765389919281006,2.2,2.2
16.901384830474854,2.2,2.2
17.03290843963623,2.2,2.2
17.171788692474365,1.2,1.2
17.31052017211914,1.2,1.2
17.45054817199707,1.2,1.2
17.58838725090027,1.2,1.2
17.73214602470398,1.2,1.2
17.86961007118225,1.2,1.2
18.004858255386353,1.2,1.2
18.149638891220093,2.2,2.2
18.28544855117798,2.2,2.2
18.425033807754517,2.2,2.2
18.5540931224823,1.2,1.2
18.688035011291504,1.2,1.2
18.823523998260498,2.2,2.2
18.95864200592041,2.2,2.2
19.095301389694214,2.2,2.2
19.223506927490234,2.2,2.2
19.354978799819946,2.2,2.2
19.484920263290405,2.2,2.2
19.619569778442383,2.2,2.2
19.762778520584106,2.2,2.2
19.89903450012207,2.2,2.2
20.028819799423218,2.2,2.2
20.156407356262207,2.2,2.2
20.296996355056763,2.2,2.2
20.436394214630127,2.2,2.2
20.570119619369507,2.2,2.2
20.701129913330078,2.2,2.2
20.83717966079712,2.2,2.2
20.975282907485962,2.2,2.2
21.119033575057983,2.2,2.2
21.252286434173584,2.2,2.2
21.387572288513184,2.2,2.2
21.51564383506775,2.2,2.2
21.649229764938354,2.2,2.2
21.781973361968994,2.2,2.2
21.91477608680725,2.2,2.2
22.04674530029297,2.2,1.2
22.186060190200806,1.2,1.2
22.322736263275146,1.2,1.2
22.46553897857666,2.2,2.2
22.60451626777649,2.2,2.2
22.742480278015137,2.2,2.2
22.87751603126526,1.2,1.2
23.013391971588135,1.2,1.2
23.160786867141724,1.2,1.2
23.299005031585693,1.2,1.2
23.438030004501343,1.2,1.2
23.568376541137695,2.2,2.2
23.700729370117188,2.2,2.2
23.833945751190186,2.2,2.2
23.967913150787354,2.2,2.2
24.108119010925293,2.2,2.2
24.2428195476532,2.2,2.2
24.374831438064575,2.2,2.2
24.50634765625,2.2,2.2
24.638139486312866,2.2,2.2
24.773926734924316,2.2,2.2
24.905293703079224,2.2,2.2
25.043280363082886,2.2,2.2
25.176785945892334,2.2,2.2
25.31382703781128,1.2,1.2
25.44632315635681,1.2,1.2
25.58842420578003,2.2,2.2
25.726232051849365,2.2,2.2
25.858675956726074,2.2,2.2
25.99527597427368,2.2,2.2
26.127647161483765,2.2,2.2
26.25862169265747,2.2,2.2
26.393928050994873,2.2,2.2
26.528239488601685,2.2,2.2
26.662928104400635,2.2,2.2
26.794700860977173,2.2,2.2
26.930590867996216,2.2,2.2
