Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001584529876709,2.2,2.2
0.27213382720947266,2.2,2.2
0.45153164863586426,2.2,2.2
0.628814697265625,2.2,2.2
0.7940804958343506,2.2,2.2
0.9710073471069336,2.1,2.1
1.1444330215454102,2.1,2.1
1.32503342628479,2.0,2.0
1.4949090480804443,2.0,2.0
1.6747167110443115,1.9,1.9
1.853259563446045,1.9,1.9
2.017023801803589,2.2,2.2
2.19999361038208,2.2,2.2
2.377359390258789,2.1,2.1
2.5599453449249268,2.1,2.1
2.7427244186401367,2.2,2.2
2.9259493350982666,2.2,2.2
3.1088812351226807,2.2,2.2
3.292036294937134,2.2,2.2
3.472669839859009,2.1,2.1
3.6446168422698975,2.1,2.1
3.7955896854400635,2.2,2.2
3.9704744815826416,2.2,2.2
4.159557580947876,2.2,2.2
4.343919038772583,2.2,2.2
4.524839162826538,2.2,2.2
4.700995922088623,2.1,2.1
4.884127140045166,2.1,2.1
5.063778638839722,2.2,2.2
5.240333080291748,2.2,2.2
5.407222509384155,2.2,2.2
5.5868589878082275,2.2,2.2
5.76008415222168,2.2,2.2
5.939582824707031,2.1,2.1
6.111742258071899,2.1,2.1
6.309346914291382,2.1,2.1
6.470590353012085,2.2,2.2
6.6520140171051025,2.2,2.2
6.838326692581177,2.2,2.2
7.023306608200073,2.2,2.2
7.202759504318237,2.1,2.1
7.380629301071167,2.1,2.1
7.548064708709717,2.2,2.2
7.723491668701172,2.2,2.2
7.882864713668823,2.2,2.2
8.06380009651184,2.2,2.2
8.245189428329468,2.2,2.2
8.40416407585144,2.2,2.2
8.59325122833252,2.2,2.2
8.775357961654663,2.2,2.2
8.957971811294556,2.2,2.1
9.13567328453064,2.1,2.1
9.323267221450806,2.1,2.1
9.505598783493042,2.1,2.1
9.694660663604736,2.2,2.2
9.880981922149658,2.2,2.2
10.064416885375977,2.1,2.1
10.248410940170288,2.1,2.1
10.436156034469604,2.2,2.2
10.616414070129395,2.2,2.2
10.807872772216797,2.1,2.1
10.988168239593506,2.1,2.1
11.177165985107422,2.2,2.1
11.347184658050537,2.2,2.2
11.522831678390503,2.2,2.2
11.683106422424316,2.1,2.1
11.87320065498352,2.1,2.1
12.05949068069458,2.0,2.0
12.238917112350464,2.0,2.0
12.419869422912598,1.9,2.0
12.576045751571655,1.9,1.9
12.754945039749146,1.9,1.8
12.9353928565979,1.8,1.8
13.119996547698975,2.2,1.8
13.295215368270874,2.2,2.2
13.482265949249268,2.2,2.2
13.654723167419434,2.2,2.2
13.841765642166138,2.2,2.2
14.015647649765015,2.1,2.1
14.190139055252075,2.1,2.1
14.367151498794556,2.2,2.2
14.546645164489746,2.2,2.2
14.727998971939087,2.2,2.2
14.888299942016602,2.2,2.2
15.07267689704895,2.2,2.2
15.233506917953491,2.1,2.1
15.416287660598755,2.1,2.1
15.607787609100342,2.2,2.2
15.789912223815918,2.2,2.2
15.980196714401245,2.2,2.2
16.16043519973755,2.2,2.2
16.337536573410034,2.2,2.2
16.526970386505127,2.2,2.2
16.720232486724854,2.2,2.2
16.902889251708984,2.2,2.2
17.08215069770813,2.2,2.2
17.264690160751343,2.2,2.2
17.441808223724365,2.2,2.2
17.626058101654053,2.2,2.2
17.81281614303589,2.1,2.1
18.002341747283936,2.1,2.1
18.16510009765625,2.0,2.0
18.344441652297974,2.0,2.0
18.528210163116455,1.9,1.9
18.70944905281067,1.9,1.9
18.877620220184326,2.2,2.2
19.07325530052185,2.2,2.2
19.224101781845093,2.2,2.2
19.399008750915527,2.2,2.2
19.59463596343994,2.2,2.2
19.769863605499268,2.2,2.2
19.95793581008911,2.2,2.2
20.142930030822754,2.2,2.2
20.32131266593933,2.2,2.2
20.497969150543213,2.2,2.2
20.67952251434326,2.2,2.2
20.856934070587158,2.2,2.2
21.031153678894043,2.2,2.2
21.21644687652588,2.2,2.2
21.40408205986023,2.2,2.2
21.579626083374023,2.2,2.2
21.752893209457397,2.1,2.1
21.9405996799469,2.1,2.1
22.123010396957397,2.0,2.0
22.314123392105103,2.0,2.0
22.49709439277649,2.0,2.0
22.6862576007843,2.0,2.0
22.863743782043457,2.0,2.2
23.029027223587036,2.2,2.2
23.212106943130493,2.2,2.2
23.374757766723633,2.2,2.2
23.556938886642456,2.2,2.2
23.738953828811646,2.2,2.2
23.92446517944336,2.2,2.2
24.10954976081848,2.1,2.1
24.29596781730652,2.1,2.1
24.464269876480103,2.2,2.2
24.637966632843018,2.2,2.2
24.813944101333618,2.1,2.1
24.994427919387817,2.1,2.1
25.184144496917725,2.0,2.0
25.37404704093933,2.0,2.0
25.548152446746826,2.2,2.2
25.723719120025635,2.2,2.2
25.908031940460205,2.2,2.2
26.08388662338257,2.2,2.2
26.25100088119507,2.2,2.2
