Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016560554504395,1.7,2.2
0.23679280281066895,2.2,2.2
0.36894774436950684,2.2,2.2
0.5020556449890137,2.2,2.2
0.6321859359741211,2.2,2.2
0.7605228424072266,2.2,2.1
0.8926522731781006,2.2,2.2
1.0236501693725586,2.2,2.2
1.1624903678894043,2.2,2.2
1.2984812259674072,2.2,2.2
1.4382009506225586,1.2,1.2
1.5763354301452637,1.2,1.2
1.7216763496398926,2.2,2.2
1.8575496673583984,2.2,2.2
1.9973220825195312,1.2,1.2
2.1374917030334473,1.2,1.2
2.279697895050049,1.2,1.2
2.4127049446105957,1.2,1.2
2.5457022190093994,1.2,1.2
2.6824257373809814,1.2,1.2
2.8240935802459717,1.2,1.2
2.958707571029663,1.2,1.2
3.09810733795166,1.2,1.2
3.239323854446411,1.2,1.2
3.3707919120788574,1.2,1.2
3.500939130783081,1.2,1.2
3.6424756050109863,1.2,1.2
3.781245231628418,1.2,1.2
3.9118330478668213,1.2,1.2
4.050065279006958,2.2,2.2
4.183634042739868,2.2,2.2
4.315595388412476,2.2,2.2
4.4502763748168945,2.2,2.2
4.585596323013306,2.2,2.2
4.725055932998657,2.2,2.2
4.857727289199829,2.2,2.2
4.990204334259033,2.2,2.2
5.123907566070557,2.2,2.2
5.261921405792236,2.2,2.2
5.394513845443726,2.2,2.2
5.528199911117554,2.2,2.2
5.671799898147583,2.2,2.2
5.811133623123169,2.2,2.2
5.951114654541016,2.2,2.2
6.090630292892456,2.2,2.2
6.2265400886535645,2.2,2.2
6.362773418426514,2.2,2.2
6.495699405670166,2.2,2.2
6.628894805908203,1.2,1.2
6.761510610580444,1.2,1.2
6.8998801708221436,1.2,1.2
7.0343687534332275,1.2,1.2
7.172698497772217,1.2,1.2
7.3116655349731445,2.2,2.2
7.4450318813323975,2.2,2.2
7.572230815887451,1.2,1.2
7.705472230911255,1.2,1.2
7.842305898666382,1.2,1.2
7.978747367858887,2.2,2.2
8.117995500564575,2.2,2.2
8.252269268035889,2.2,2.2
8.391175270080566,2.2,2.2
8.523791551589966,1.2,1.2
8.663065433502197,1.2,1.2
8.800707817077637,1.2,1.2
8.930873155593872,1.2,1.2
9.073762655258179,2.2,2.2
9.210572957992554,2.2,2.2
9.348294734954834,2.2,2.2
9.48542308807373,2.2,2.2
9.616995811462402,2.2,2.2
9.75225830078125,2.2,2.2
9.887820720672607,2.2,2.2
10.019836187362671,2.2,2.2
10.155440330505371,2.2,2.2
10.290082931518555,2.2,2.2
10.422231197357178,2.2,2.2
10.555970430374146,2.2,2.2
10.687703609466553,2.2,2.2
10.818541049957275,2.2,2.2
10.95093059539795,2.2,2.2
11.087352752685547,2.2,2.2
11.218456029891968,2.2,2.2
11.346914529800415,2.2,2.2
11.492110252380371,2.2,2.2
11.622076034545898,1.2,1.2
11.758528709411621,1.2,1.2
11.899706363677979,2.2,2.2
12.032059669494629,2.2,2.2
12.17452883720398,1.2,1.2
12.313079833984375,1.2,1.2
12.4466552734375,1.2,1.2
12.58234429359436,1.2,1.2
12.719856023788452,2.2,2.2
12.853044986724854,2.2,2.2
12.990386247634888,2.2,2.2
13.131409406661987,2.2,2.2
13.267487525939941,2.2,2.2
13.404183626174927,2.2,2.2
13.545041561126709,1.2,1.2
13.678525924682617,1.2,1.2
13.820914030075073,2.2,2.2
13.952757120132446,2.2,2.2
14.094547986984253,1.2,1.2
14.231283187866211,1.2,1.2
14.36879825592041,2.2,2.2
14.502639293670654,2.2,2.2
14.638545513153076,2.2,2.2
14.77669072151184,2.2,2.2
14.91805124282837,1.2,1.2
15.055910348892212,1.2,1.2
15.1900794506073,2.2,2.2
15.321581602096558,2.2,2.2
15.454941987991333,1.2,1.2
15.586290121078491,1.2,1.2
15.719559907913208,1.2,1.2
15.853294610977173,1.2,1.2
15.984589099884033,2.2,2.2
16.11977791786194,2.2,2.2
16.251771211624146,2.2,2.2
16.39024043083191,2.2,2.2
16.528307676315308,1.2,1.2
16.65851926803589,1.2,1.2
16.79437279701233,2.2,2.2
16.93404459953308,2.2,2.2
17.06780481338501,2.2,2.2
17.202504634857178,2.2,2.2
17.34260869026184,1.2,1.2
17.48411226272583,1.2,1.2
17.62045383453369,1.2,1.2
17.75451946258545,1.2,1.2
17.890812397003174,1.2,1.2
18.02536368370056,2.2,2.2
18.167566537857056,2.2,2.2
18.30052614212036,2.2,2.2
18.437028169631958,2.2,2.2
18.56690502166748,1.2,1.2
18.703631162643433,1.2,1.2
18.843788385391235,1.2,1.2
18.97873091697693,1.2,1.2
19.118428707122803,1.2,1.2
19.251892805099487,1.2,1.2
19.390695333480835,1.2,1.2
19.525433778762817,1.2,1.2
19.659144401550293,1.2,1.2
19.788442134857178,1.2,1.2
19.925536632537842,2.2,2.2
20.051021337509155,2.2,2.2
20.1863374710083,1.2,1.2
20.317434072494507,1.2,1.2
20.448349237442017,1.2,1.2
20.58625030517578,2.2,2.2
20.722464084625244,2.2,2.2
20.857221841812134,2.2,2.2
20.988242864608765,2.2,2.2
21.116065740585327,2.2,2.2
21.2374746799469,2.2,2.2
21.374861478805542,2.2,2.2
21.50322985649109,2.2,2.2
21.639684438705444,2.2,2.2
21.774094104766846,2.2,2.2
21.909798860549927,2.2,2.2
22.0384681224823,2.2,2.2
22.170806407928467,2.2,2.2
22.307087898254395,2.2,2.2
22.44433069229126,1.2,1.2
22.574876070022583,1.2,1.2
22.709372997283936,1.2,1.2
22.845711946487427,2.2,2.2
22.97858500480652,2.2,2.2
23.11227798461914,2.2,2.2
23.248812675476074,2.2,2.2
23.3893620967865,2.2,2.2
23.53102421760559,2.2,2.2
23.66180729866028,2.2,2.2
23.798025131225586,2.2,2.2
23.929530143737793,2.2,2.2
24.063270807266235,2.2,2.2
24.19808316230774,2.2,2.2
24.33179235458374,2.2,2.2
24.462310791015625,2.2,2.2
24.594606637954712,2.2,2.2
24.73181462287903,2.2,2.2
24.86201500892639,2.2,2.2
24.99779438972473,2.2,2.2
25.127318382263184,2.2,2.2
25.266700267791748,2.2,2.2
25.399082899093628,2.2,2.2
25.531044483184814,2.2,2.2
25.663991451263428,2.2,2.2
25.807493686676025,2.2,2.2
25.943939924240112,2.2,2.2
26.078223705291748,2.2,2.2
26.218456745147705,2.2,2.2
26.361427783966064,2.2,2.2
26.496570348739624,2.2,2.2
26.63208317756653,2.2,2.2
26.769407987594604,2.2,2.2
26.902332067489624,2.2,2.2
27.03846049308777,2.2,2.2
27.170737743377686,2.2,2.2
27.305009126663208,2.2,2.2
27.448403358459473,2.2,2.2
27.579210996627808,2.2,2.2
27.713280200958252,2.2,2.2
27.843384504318237,1.2,1.2
27.986292839050293,1.2,1.2
28.12014126777649,1.2,1.2
28.259345531463623,1.2,1.2
28.3952796459198,1.2,1.2
28.531753540039062,2.2,2.2
28.668272495269775,2.2,2.2
28.80187439918518,2.2,2.2
28.930904150009155,2.2,2.2
29.065332174301147,2.2,2.2
29.201809883117676,2.2,2.2
29.34136939048767,2.2,2.2
29.482316970825195,2.2,2.2
29.61766266822815,2.2,2.2
29.751070976257324,2.2,2.2
29.88356113433838,2.2,2.2
30.020644187927246,2.2,2.2
30.155818700790405,1.2,1.2
30.289934873580933,1.2,1.2
30.42531156539917,1.2,1.2
30.55654501914978,2.2,2.2
30.69717311859131,2.2,2.2
