Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018420219421387,2.1,2.1
0.22593212127685547,2.2,2.2
0.35960817337036133,2.2,2.2
0.5013406276702881,2.2,2.2
0.6808364391326904,2.2,2.2
0.81559157371521,2.2,2.2
0.9524538516998291,2.2,2.2
1.087822437286377,2.2,2.2
1.220078468322754,2.2,2.2
1.351274013519287,2.2,2.2
1.4793434143066406,2.2,2.2
1.618250846862793,2.2,2.2
1.7488734722137451,2.2,2.2
1.8825747966766357,2.2,2.2
2.0146148204803467,2.2,2.2
2.1538875102996826,2.2,2.2
2.2866764068603516,2.2,2.2
2.4191064834594727,2.2,2.2
2.5501463413238525,2.2,2.2
2.682996988296509,2.2,2.2
2.8145155906677246,2.2,2.2
2.949387311935425,2.2,2.2
3.082343101501465,2.1,2.1
3.217660427093506,2.1,2.1
3.353367567062378,2.2,2.2
3.4844400882720947,2.2,2.2
3.617582321166992,2.1,2.1
3.7491672039031982,2.1,2.1
3.893834114074707,2.0,2.0
4.02580451965332,2.0,2.0
4.162487030029297,1.9,1.9
4.291059255599976,1.9,1.9
4.430064916610718,2.2,2.2
4.55800199508667,2.2,2.2
4.692126274108887,2.2,2.2
4.8245508670806885,2.1,2.1
4.964624643325806,2.1,2.1
5.103221416473389,2.2,2.2
5.237603425979614,2.2,2.2
5.376750946044922,2.2,2.2
5.5089356899261475,2.2,2.2
5.6394665241241455,2.2,2.2
5.763991594314575,2.2,2.2
5.896713018417358,2.2,2.2
6.03321385383606,2.2,2.2
6.166013240814209,2.2,2.2
6.299937963485718,2.1,2.1
6.433134317398071,2.1,2.1
6.56503701210022,2.2,2.2
6.6972362995147705,2.2,2.2
6.826063871383667,2.2,2.2
6.964097499847412,2.2,2.2
7.096110582351685,2.2,2.2
7.234804630279541,2.2,2.2
7.377595901489258,2.2,2.2
7.510990858078003,2.2,2.2
7.645586013793945,2.2,2.2
7.778031587600708,2.2,2.2
7.913318157196045,2.2,2.2
8.054774761199951,2.1,2.1
8.187259197235107,2.1,2.1
8.323695182800293,2.2,2.2
8.463583707809448,2.2,2.2
8.597472906112671,2.2,2.2
8.731158018112183,2.2,2.2
8.866450786590576,2.2,2.2
9.000889539718628,2.2,2.2
9.136464357376099,2.1,2.1
9.270675659179688,2.1,2.1
9.40470004081726,2.2,2.2
9.539199590682983,2.2,2.2
9.674875974655151,2.1,2.1
9.806456804275513,2.1,2.1
9.94271993637085,2.0,2.0
10.07409381866455,2.0,2.0
10.208065032958984,1.9,1.9
10.34668493270874,1.9,1.9
10.482074975967407,2.0,2.0
10.617129564285278,2.0,2.0
10.748717308044434,2.2,2.2
10.880517482757568,2.2,2.2
11.01315951347351,2.1,2.1
11.147369146347046,2.1,2.1
11.283762216567993,2.0,2.0
11.41932988166809,2.0,2.0
11.549681186676025,2.2,2.2
11.6808500289917,2.2,2.2
11.812999248504639,2.1,2.1
11.945582151412964,2.1,2.1
12.086629867553711,2.2,2.2
12.217190980911255,2.2,2.2
12.350521326065063,2.2,2.2
12.484520196914673,2.2,2.2
12.617061376571655,2.2,2.2
12.751151323318481,2.2,2.2
12.882170677185059,2.2,2.2
13.013675689697266,2.2,2.2
13.144538402557373,2.2,2.2
13.280413150787354,2.2,2.2
13.411911010742188,2.1,2.1
13.543480634689331,2.1,2.1
13.672950744628906,2.0,2.0
13.807222843170166,2.0,2.0
13.940157890319824,1.9,1.9
14.072048664093018,1.9,1.9
14.204952001571655,1.8,1.8
14.33736538887024,1.8,1.8
14.469794273376465,1.7,1.7
14.60191297531128,1.7,1.7
14.742228031158447,1.6,1.6
14.876428842544556,1.6,1.6
15.006357192993164,1.7,1.7
15.13776159286499,1.7,1.7
15.269181966781616,1.6,1.6
15.406209468841553,1.6,1.6
15.536990642547607,1.7,1.7
15.669684886932373,1.7,1.7
15.79807996749878,2.2,2.2
15.931597709655762,2.2,2.2
16.062750816345215,2.1,2.1
16.199634313583374,2.1,2.1
16.331764221191406,2.2,2.2
16.46627926826477,2.2,2.2
16.597363233566284,2.1,2.1
16.731303930282593,2.1,2.1
16.86338710784912,2.0,2.0
16.99455451965332,2.0,2.0
17.126428842544556,1.9,1.9
17.254892110824585,1.9,1.9
17.38658118247986,1.8,1.8
17.517618894577026,1.8,1.8
17.65106439590454,1.7,1.7
17.783798217773438,1.7,1.7
17.920132160186768,1.6,1.6
18.051337957382202,1.6,1.6
18.187862634658813,1.5,1.5
18.32096266746521,1.5,1.5
18.453527688980103,1.4,1.4
18.584397792816162,1.4,1.4
