Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021185874938965,0.8,0.8
0.22759532928466797,0.8,0.8
0.3620615005493164,2.2,0.8
0.4951443672180176,2.2,0.8
0.6404147148132324,0.8,0.8
0.7724215984344482,0.8,0.8
0.9148716926574707,0.8,0.8
1.0500962734222412,2.2,0.8
1.1823790073394775,2.2,0.8
1.316093921661377,2.2,0.8
1.4490087032318115,2.2,0.8
1.581191062927246,0.8,0.8
1.7177138328552246,0.8,0.8
1.858389139175415,0.8,0.8
1.9896643161773682,2.2,0.8
2.125687599182129,2.2,0.8
2.2612195014953613,0.8,0.8
2.397066116333008,0.8,0.8
2.5367255210876465,0.8,0.8
2.6736459732055664,0.8,0.8
2.801378011703491,0.8,0.8
2.9420650005340576,0.8,0.8
3.0790178775787354,0.8,0.8
3.2173891067504883,0.8,0.8
3.35109543800354,2.2,0.8
3.489967107772827,2.2,0.8
3.640566825866699,0.8,0.8
3.7738287448883057,0.8,0.8
3.907118320465088,2.2,0.8
4.04218864440918,2.2,0.8
4.174904823303223,2.2,0.8
4.309158086776733,0.8,0.8
4.443548679351807,0.8,0.8
4.580080032348633,0.8,0.8
4.715006589889526,0.8,0.8
4.852389574050903,0.8,0.8
4.986814498901367,0.8,0.8
5.119040250778198,0.8,0.8
5.25574254989624,0.8,0.8
5.389686822891235,0.8,0.8
5.520814895629883,0.8,0.8
5.657716989517212,0.8,0.8
5.790748596191406,0.8,0.8
5.925756216049194,0.8,0.8
6.060140609741211,0.8,0.8
6.194493770599365,0.8,0.8
6.324720621109009,0.8,0.8
6.461929082870483,0.8,0.8
6.595134735107422,0.8,0.8
6.7268805503845215,0.8,0.8
6.861393928527832,0.8,0.8
6.991588830947876,0.8,0.8
7.128091335296631,0.8,0.8
7.262495279312134,0.8,0.8
7.398403644561768,0.8,0.8
7.5331268310546875,0.8,0.8
7.666710615158081,0.8,0.8
7.804174423217773,0.8,0.8
7.937831878662109,0.8,0.8
8.070963144302368,0.8,0.8
8.206092357635498,0.8,0.8
8.34498143196106,0.8,0.8
8.474782943725586,0.8,0.8
8.60890245437622,0.8,0.8
8.742318153381348,0.8,0.8
8.878790140151978,0.8,0.8
9.014485359191895,0.8,0.8
9.147301435470581,0.8,0.8
9.288006782531738,0.8,0.8
9.422433853149414,0.8,0.8
9.560301303863525,0.8,0.8
9.695376873016357,0.8,0.8
9.827641487121582,0.8,0.8
9.962541341781616,0.8,0.8
10.098483562469482,0.8,0.8
10.233611583709717,0.8,0.8
10.3731849193573,0.8,0.8
10.507681846618652,0.8,0.8
10.643937349319458,0.8,0.8
10.77537488937378,0.8,0.8
10.910817384719849,0.8,0.8
11.046074867248535,0.8,0.8
11.183781147003174,0.8,0.8
11.3191819190979,0.8,0.8
11.453666687011719,0.8,0.8
11.589093923568726,0.8,0.8
11.724627256393433,0.8,0.8
11.857892751693726,0.8,0.8
11.991631269454956,0.8,0.8
12.128445148468018,0.8,0.8
12.263587713241577,0.8,0.8
12.397380113601685,0.8,0.8
12.530467748641968,0.8,0.8
12.667165279388428,0.8,0.8
12.801074504852295,0.8,0.8
12.937706470489502,0.8,0.8
13.067922115325928,0.8,0.8
13.20447039604187,0.8,0.8
13.343850135803223,0.8,0.8
13.486377477645874,0.8,0.8
13.629133939743042,0.8,0.8
13.769559621810913,0.8,0.8
13.914611101150513,0.8,0.8
14.048075199127197,0.8,0.8
14.187666177749634,0.8,0.8
14.32414436340332,0.8,0.8
14.460725545883179,0.8,0.8
14.597111701965332,0.8,0.8
14.729684352874756,0.8,0.8
14.863954305648804,0.8,0.8
14.997643232345581,0.8,0.8
15.132091760635376,0.8,0.8
15.267302751541138,0.8,0.8
15.403340101242065,0.8,0.8
15.5373854637146,0.8,0.8
15.671780109405518,0.8,0.8
15.807702541351318,0.8,0.8
15.942011833190918,0.8,0.8
16.073456048965454,0.8,0.8
16.20942521095276,0.8,0.8
16.342591524124146,0.8,0.8
16.473132848739624,0.8,0.8
16.607871294021606,0.8,0.8
16.740307569503784,0.8,0.8
16.87534213066101,0.8,0.8
17.008431673049927,0.8,0.8
17.14426064491272,0.8,0.8
17.27491569519043,0.8,0.8
17.410412311553955,0.8,0.8
17.543256282806396,0.8,0.8
17.67661428451538,0.8,0.8
17.811291217803955,0.8,0.8
17.945812702178955,0.8,0.8
18.07945227622986,0.8,0.8
18.212704181671143,0.8,0.8
18.343685626983643,0.8,0.8
18.479400634765625,0.8,0.8
18.61295986175537,0.8,0.8
18.747177362442017,0.8,0.8
18.88127875328064,0.8,0.8
19.02188014984131,0.8,0.8
19.166457653045654,0.8,0.8
19.309298276901245,0.8,0.8
19.449263095855713,0.8,0.8
19.589688301086426,0.8,0.8
19.728246927261353,2.2,0.8
19.862337112426758,2.2,0.8
19.99784541130066,0.8,0.8
20.12993025779724,0.8,0.8
20.262417554855347,0.8,0.8
20.40054726600647,0.8,0.8
20.536067962646484,0.8,0.8
20.667688608169556,2.2,0.8
20.80200505256653,2.2,0.8
20.940205097198486,0.8,0.8
21.076326370239258,0.8,0.8
21.216888427734375,0.8,0.8
21.34977149963379,0.8,0.8
21.479247093200684,0.8,0.8
21.61786723136902,0.8,0.8
21.748405933380127,0.8,0.8
21.885255813598633,0.8,0.8
22.026859760284424,0.8,0.8
22.15772771835327,2.2,0.8
22.29424476623535,2.2,0.8
22.426831007003784,2.2,0.8
22.558537483215332,2.2,0.8
22.69212579727173,2.2,0.8
22.82835054397583,2.2,0.8
22.96526074409485,2.2,0.8
23.102076053619385,2.2,0.8
23.235482692718506,2.2,0.8
23.367373943328857,2.2,0.8
23.49827218055725,2.2,0.8
23.631192207336426,2.2,0.8
23.761929750442505,2.2,0.8
23.88851547241211,2.2,0.8
24.0242657661438,2.2,0.8
24.157407760620117,2.2,0.8
24.29102396965027,2.2,0.8
24.427533626556396,2.2,0.8
24.56259059906006,0.8,0.8
24.699540376663208,0.8,0.8
24.83408522605896,0.8,0.8
24.972063064575195,2.2,0.8
25.111553192138672,2.2,0.8
25.250839948654175,2.2,0.8
25.389819383621216,2.2,0.8
25.528218746185303,0.8,0.8
25.673553705215454,2.2,0.8
25.81706428527832,2.2,0.8
