Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018014907836914,1.2,1.2
0.23118829727172852,1.2,1.2
0.3691680431365967,1.2,1.2
0.5161991119384766,1.2,1.2
0.7119126319885254,2.2,2.2
0.8486638069152832,2.2,2.2
0.9834737777709961,2.2,2.2
1.1128668785095215,2.2,2.2
1.2487304210662842,2.2,2.2
1.3818457126617432,2.2,2.2
1.5173826217651367,2.2,2.2
1.6462528705596924,2.2,2.2
1.778416395187378,2.2,2.2
1.9129140377044678,2.2,2.2
2.0442581176757812,2.2,2.2
2.177544116973877,2.2,2.2
2.308114528656006,2.2,2.2
2.4404592514038086,2.2,2.2
2.574174404144287,2.2,2.2
2.7108800411224365,2.2,2.2
2.839675188064575,1.2,1.2
2.975487232208252,1.2,1.2
3.1098875999450684,1.2,1.2
3.2423698902130127,1.2,1.2
3.3751814365386963,1.2,1.2
3.509101390838623,1.2,1.2
3.649712562561035,2.2,2.2
3.781148672103882,2.2,2.2
3.9131901264190674,2.2,1.2
4.042877674102783,1.2,1.2
4.177313327789307,1.2,1.2
4.314464330673218,2.2,2.2
4.445818901062012,2.2,2.2
4.576595306396484,1.2,1.2
4.709228754043579,1.2,1.2
4.8465540409088135,1.2,1.2
4.979458570480347,2.2,2.2
5.111951112747192,2.2,2.2
5.251711130142212,2.2,2.2
5.38340950012207,2.2,2.2
5.51897668838501,2.2,2.2
5.651235818862915,1.2,1.2
5.7941575050354,1.2,1.2
5.927026271820068,2.2,2.2
6.062689542770386,2.2,2.2
6.195127487182617,2.2,2.2
6.329535961151123,2.2,2.2
6.463837385177612,2.2,2.2
6.599369525909424,2.2,2.2
6.735265254974365,1.2,1.2
6.865420818328857,1.2,1.2
6.997731924057007,1.2,1.2
7.131526708602905,1.2,1.2
7.2627599239349365,1.2,1.2
7.40102219581604,2.2,2.2
7.536344766616821,2.2,2.2
7.671596527099609,2.2,2.2
7.804974794387817,2.2,2.2
7.943708896636963,2.2,2.2
8.08447551727295,1.2,1.2
8.21547245979309,1.2,1.2
8.359447240829468,2.2,2.2
8.495312690734863,2.2,2.2
8.63513994216919,1.2,1.2
8.777812719345093,1.2,1.2
8.921310663223267,1.2,1.2
9.061299562454224,1.2,1.2
9.196366310119629,2.2,2.2
9.328865051269531,2.2,2.2
9.46129298210144,2.2,2.2
9.591249942779541,2.2,2.2
9.72308897972107,2.2,2.2
9.853179454803467,2.2,2.2
9.984349489212036,2.2,2.2
10.11927604675293,2.2,2.2
10.252594232559204,2.2,2.2
10.3853440284729,2.2,2.2
10.523991346359253,2.2,2.2
10.660506963729858,2.2,2.2
10.797030210494995,2.2,2.2
10.928624629974365,2.2,2.2
11.066778182983398,2.2,2.2
11.198388576507568,2.2,2.2
11.330098390579224,2.2,2.2
11.462218284606934,2.2,2.2
11.59575629234314,2.2,2.2
11.728010654449463,1.2,1.2
11.863255500793457,1.2,1.2
11.997615814208984,2.2,2.2
12.127424716949463,2.2,2.2
12.262172222137451,2.2,2.2
12.393672943115234,2.2,2.2
12.522435426712036,2.2,2.2
12.652502298355103,2.2,2.2
12.785818099975586,2.2,2.2
12.916380643844604,2.2,2.2
13.050450086593628,2.2,2.2
13.180829763412476,2.2,2.2
13.31991982460022,2.2,2.2
13.45270323753357,2.2,2.2
13.58587121963501,1.2,1.2
13.723061084747314,1.2,1.2
13.859397172927856,1.2,1.2
13.994630336761475,1.2,1.2
14.12916111946106,1.2,1.2
14.268943071365356,2.2,2.2
14.4067862033844,2.2,2.2
14.538693904876709,1.2,1.2
14.672935962677002,1.2,1.2
14.806377410888672,2.2,2.2
14.936084985733032,2.2,2.2
15.071185827255249,2.2,2.2
15.203345775604248,2.2,2.2
15.342191457748413,2.2,2.2
15.472036361694336,2.2,2.2
15.607632160186768,2.2,2.2
15.740314960479736,2.2,2.2
15.87429428100586,2.2,2.2
16.006181478500366,2.2,2.2
16.138657808303833,1.2,1.2
16.27326464653015,1.2,1.2
16.406186819076538,1.2,1.2
16.540239572525024,1.2,1.2
16.67254376411438,2.2,2.2
16.80422568321228,2.2,2.2
16.938735485076904,1.2,1.2
17.072535753250122,1.2,1.2
17.206495761871338,1.2,1.2
17.340367794036865,1.2,1.2
17.47521185874939,1.2,1.2
17.60904550552368,2.2,2.2
17.739646911621094,2.2,2.2
17.880969285964966,1.2,1.2
18.01398229598999,1.2,1.2
18.151238203048706,1.2,1.2
18.2854905128479,1.2,1.2
18.42132043838501,1.2,1.2
18.550276517868042,2.2,2.2
18.679424047470093,2.2,2.2
18.812971591949463,1.2,1.2
18.945921659469604,1.2,1.2
19.07868790626526,1.2,1.2
19.21263337135315,1.2,1.2
19.34498643875122,1.2,2.2
19.475801706314087,2.2,2.2
19.608800172805786,2.2,2.2
19.739357948303223,2.2,2.2
19.87753462791443,2.2,2.2
20.007633209228516,2.2,2.2
20.144249439239502,2.2,2.2
20.283738374710083,1.2,1.2
20.420600175857544,1.2,1.2
20.551527976989746,1.2,1.2
20.68255376815796,2.2,2.2
20.81307864189148,2.2,2.2
20.94905400276184,2.2,2.2
21.08727192878723,2.2,2.2
21.221749782562256,2.2,2.2
21.358052730560303,2.2,2.2
21.48671007156372,2.2,2.2
21.627361059188843,2.2,2.2
21.76446509361267,2.2,2.2
21.897597551345825,2.2,2.2
22.03294610977173,2.2,2.2
22.17022943496704,2.2,2.2
22.301817893981934,2.2,2.2
22.43152904510498,2.2,2.2
22.55717635154724,2.2,2.2
22.69246792793274,2.2,2.2
22.832231521606445,2.2,2.2
22.966411590576172,2.2,2.2
23.10533332824707,2.2,2.2
23.240652084350586,2.2,2.2
23.37955594062805,2.2,2.2
23.522298574447632,2.2,2.2
23.658883333206177,2.2,2.2
23.792118310928345,2.2,2.2
23.925689697265625,2.2,2.2
24.06314444541931,1.2,1.2
24.19708800315857,1.2,1.2
24.33263087272644,1.2,1.2
24.468494415283203,1.2,1.2
24.606677532196045,2.2,2.2
24.746270656585693,2.2,2.2
24.88087749481201,2.2,2.2
25.00953984260559,2.2,2.2
25.138838291168213,2.2,2.2
25.278448581695557,2.2,2.2
25.40974736213684,2.2,2.2
25.545873403549194,2.2,2.2
25.683631658554077,2.2,2.2
25.822027444839478,2.2,2.2
25.963386297225952,2.2,2.2
26.09854531288147,2.2,2.2
26.234702825546265,2.2,2.2
26.36954665184021,2.2,2.2
26.513102293014526,2.2,2.2
26.648256301879883,2.2,2.2
26.78681969642639,2.2,2.2
26.919578313827515,2.2,2.2
27.06460452079773,2.2,2.2
27.2009060382843,2.2,2.2
27.32925271987915,2.2,2.2
27.466176748275757,2.2,2.2
27.603498458862305,2.2,2.2
27.73849654197693,2.2,2.2
27.869718074798584,2.2,2.2
28.007472276687622,1.2,2.2
28.132446765899658,1.2,1.2
28.280418395996094,1.2,1.2
28.41569185256958,2.2,2.2
28.549864768981934,2.2,2.2
28.681249618530273,2.2,2.2
28.817559480667114,2.2,2.2
28.955033779144287,2.2,2.2
29.09669852256775,2.2,2.2
29.230487823486328,1.2,1.2
29.3714120388031,1.2,1.2
29.50915026664734,1.2,1.2
29.644479751586914,1.2,1.2
29.785544633865356,1.2,1.2
29.922202348709106,1.2,1.2
30.052451610565186,1.2,1.2
30.18824863433838,2.2,2.2
30.328060626983643,2.2,2.2
30.465420722961426,1.2,1.2
30.6068594455719,1.2,1.2
30.751309871673584,2.2,2.2
30.883548736572266,2.2,2.2
31.017115592956543,2.2,2.2
