Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001746654510498,2.2,2.2
0.2730402946472168,2.2,2.2
0.46022486686706543,2.2,2.2
0.6403408050537109,2.2,2.2
0.8316793441772461,2.2,2.2
1.0105435848236084,2.2,2.2
1.2042310237884521,2.2,2.2
1.3840868473052979,2.2,2.2
1.5646679401397705,2.2,2.2
1.748415470123291,2.2,2.2
1.9252796173095703,2.2,2.2
2.105374336242676,2.2,2.2
2.284667491912842,2.2,2.2
2.4857945442199707,2.2,2.2
2.6725149154663086,2.2,2.2
2.8557586669921875,2.2,2.2
3.0375843048095703,2.2,2.2
3.222541332244873,2.2,2.2
3.4010674953460693,2.2,2.2
3.588907241821289,2.2,2.2
3.7744452953338623,2.2,2.2
3.9613990783691406,2.2,2.2
4.140485763549805,2.2,2.2
4.321115255355835,2.2,2.2
4.504584312438965,2.2,2.2
4.69448447227478,2.2,2.2
4.872628211975098,2.2,2.2
5.047974348068237,2.2,2.2
5.227902889251709,2.2,2.2
5.409640789031982,2.2,2.2
5.588452577590942,2.2,2.2
5.767104864120483,2.2,2.2
5.951241731643677,2.2,2.2
6.1308369636535645,2.2,2.2
6.321165323257446,2.2,2.2
6.513651371002197,2.2,2.2
6.693998098373413,2.2,2.2
6.884079217910767,2.2,2.2
7.068984508514404,2.2,2.2
7.2555341720581055,2.2,2.2
7.44819188117981,2.2,2.2
7.642214059829712,2.2,2.2
7.8214499950408936,2.2,2.2
8.001026630401611,2.2,2.2
8.180500984191895,2.2,2.2
8.357570171356201,2.2,2.2
8.558010339736938,2.2,2.2
8.735351085662842,2.2,2.2
8.929622650146484,2.2,2.2
9.115211486816406,2.2,2.2
9.2960205078125,2.2,2.2
9.478819370269775,2.2,2.2
9.660254955291748,2.2,2.2
9.842502355575562,2.2,2.2
10.027625560760498,2.2,2.2
10.209575176239014,2.2,2.2
10.388549327850342,2.2,2.2
10.567992448806763,2.2,2.2
10.74797511100769,2.2,2.2
10.930009126663208,2.2,2.2
11.108579397201538,2.2,2.2
11.299844026565552,2.2,2.2
11.477029800415039,2.2,2.2
11.6580331325531,2.2,2.2
11.841037034988403,2.2,2.2
12.024874925613403,2.2,2.2
12.208393573760986,2.2,2.2
12.392422437667847,2.2,2.2
12.568870544433594,2.2,2.2
12.747314691543579,2.2,2.2
12.930461883544922,2.2,2.2
13.108805418014526,2.2,2.2
13.284836530685425,2.2,2.2
13.47191309928894,2.2,2.2
13.652971506118774,2.2,2.2
13.82923936843872,2.2,2.2
14.02436113357544,2.2,2.2
14.211820602416992,2.2,2.2
14.404890298843384,2.2,2.2
14.588668584823608,2.2,2.2
14.769971370697021,2.2,2.2
14.94594430923462,2.2,2.2
15.135418891906738,2.2,2.2
15.319631099700928,2.2,2.2
15.499635934829712,2.2,2.2
15.680124521255493,2.2,2.2
15.862277746200562,2.2,2.2
16.038114309310913,2.2,2.2
16.21977424621582,2.2,2.2
16.399739742279053,2.2,2.2
16.580199480056763,2.2,2.2
16.758243560791016,2.2,2.2
16.943707942962646,2.2,2.2
17.12396240234375,2.2,2.2
17.304900646209717,2.2,2.2
17.482160329818726,2.2,2.2
17.666233777999878,2.2,2.2
17.846065282821655,2.2,2.2
18.08179020881653,2.2,2.2
18.26121234893799,2.2,2.2
18.44563913345337,2.2,2.2
18.64012837409973,2.2,2.2
18.823230743408203,2.2,2.2
19.00107455253601,2.2,2.2
19.195807695388794,2.2,2.2
19.3733389377594,2.2,2.2
19.548213005065918,2.2,2.2
19.731131076812744,2.2,2.2
19.9117693901062,2.2,2.2
20.09974241256714,2.2,2.2
20.28472661972046,2.2,2.2
20.464078903198242,2.2,2.2
20.64524006843567,2.2,2.2
20.822054862976074,2.2,2.2
20.998070240020752,2.2,2.2
21.18709373474121,2.2,2.2
21.371440649032593,2.2,2.2
21.559764862060547,2.2,2.2
21.74209761619568,2.2,2.2
21.921438932418823,2.2,2.2
22.101340770721436,2.2,2.2
22.28501319885254,2.2,2.2
22.47219181060791,2.2,2.2
22.663628101348877,2.2,2.2
22.851855039596558,2.2,2.2
23.043142795562744,2.2,2.2
23.233096837997437,2.2,2.2
23.428271293640137,2.2,2.2
23.611353874206543,2.2,2.2
23.796159744262695,2.2,2.2
23.97796869277954,2.2,2.2
24.15926766395569,2.2,2.2
24.352847576141357,2.2,2.2
24.533651113510132,2.2,2.2
24.717742919921875,2.2,2.2
24.900166749954224,2.2,2.2
25.081058025360107,2.2,2.2
25.261736154556274,2.2,2.2
25.44087529182434,2.2,2.2
25.619648456573486,2.2,2.2
25.811455011367798,2.2,2.2
25.99233317375183,2.2,2.2
26.17598009109497,2.2,2.2
26.395113706588745,2.2,2.2
26.577458381652832,2.2,2.2
26.761038541793823,2.2,2.2
26.939372777938843,2.2,2.2
27.124990463256836,2.2,2.2
27.303164958953857,2.2,2.2
27.544204711914062,2.2,2.2
27.72378945350647,2.2,2.2
27.902402877807617,2.2,2.2
28.080130577087402,2.2,2.2
28.265806674957275,2.2,2.2
28.458008527755737,2.2,2.2
28.635353326797485,2.2,2.2
28.817975282669067,2.2,2.2
28.997920274734497,2.2,2.2
29.180528163909912,2.2,2.2
29.371981143951416,2.2,2.2
29.567777156829834,2.2,2.2
29.75160264968872,2.2,2.2
29.92889428138733,2.2,2.2
30.118111848831177,2.2,2.2
30.301404237747192,2.2,2.2
30.49031138420105,2.2,2.2
30.68136715888977,2.2,2.2
30.864649295806885,2.2,2.2
31.04189896583557,2.2,2.2
31.229161024093628,2.2,2.2
31.408214330673218,2.2,2.2
31.58704113960266,2.2,2.2
31.76786184310913,2.2,2.2
32.01967716217041,2.2,2.2
32.200316190719604,2.2,2.2
32.37946128845215,2.2,2.2
32.64709711074829,2.2,2.2
32.82588791847229,2.2,2.2
33.00532555580139,2.2,2.2
33.18407154083252,2.2,2.2
33.3761420249939,2.2,2.2
33.55560302734375,2.2,2.2
33.75696849822998,2.2,2.2
33.94780349731445,2.2,2.2
34.12806296348572,2.2,2.2
34.304810762405396,2.2,2.2
34.48379182815552,2.2,2.2
34.663039207458496,2.2,2.2
34.84995245933533,2.2,2.2
35.03191351890564,2.2,2.2
35.21051216125488,2.2,2.2
35.390939474105835,2.2,2.2
35.56787109375,2.2,2.2
35.74866461753845,2.2,2.2
35.92793130874634,2.2,2.2
36.11407256126404,2.2,2.2
36.304113149642944,2.2,2.2
36.494688272476196,2.2,2.2
36.67168831825256,2.2,2.2
36.85198521614075,2.2,2.2
37.03056454658508,2.2,2.2
37.215248107910156,2.2,2.2
37.394794940948486,2.2,2.2
37.572890281677246,2.2,2.2
37.76040863990784,2.2,2.2
37.94494032859802,2.2,2.2
38.135502099990845,2.2,2.2
38.31604886054993,2.2,2.2
38.49278974533081,2.2,2.2
38.671950578689575,2.2,2.2
38.85583567619324,2.2,2.2
39.036492586135864,2.2,2.2
39.216124534606934,2.2,2.2
39.39603662490845,2.2,2.2
39.58136439323425,2.2,2.2
39.76048755645752,2.2,2.2
39.94267678260803,2.2,2.2
40.12522554397583,2.2,2.2
40.30250549316406,2.2,2.2
40.48295569419861,2.2,2.2
40.663143157958984,2.2,2.2
40.83748769760132,2.2,2.2
41.03527069091797,2.2,2.2
41.21677231788635,2.2,2.2
41.400187253952026,2.2,2.2
41.57596755027771,2.2,2.2
41.76000666618347,2.2,2.2
41.94443130493164,2.2,2.2
42.1393256187439,2.2,2.2
42.31774973869324,2.2,2.2
42.4971821308136,2.2,2.2
42.674275636672974,2.2,2.2
42.867600202560425,2.2,2.2
43.05213379859924,2.2,2.2
43.23726963996887,2.2,2.2
43.41469192504883,2.2,2.2
43.606056928634644,2.2,2.2
43.78982710838318,2.2,2.2
43.97038388252258,2.2,2.2
44.160797119140625,2.2,2.2
44.34399890899658,2.2,2.2
44.52123308181763,2.2,2.2
44.7032732963562,2.2,2.2
44.92527985572815,2.2,2.2
45.09131717681885,2.2,2.2
45.27399015426636,2.2,2.2
45.45531153678894,2.2,2.2
45.634331464767456,2.2,2.2
45.81813025474548,2.2,2.2
45.99841094017029,2.2,2.2
46.18835186958313,2.2,2.2
46.36664581298828,2.2,2.2
46.53604769706726,2.2,2.2
46.72908020019531,2.2,2.2
46.90603995323181,2.2,2.2
47.077916860580444,2.2,2.2
47.25576043128967,2.2,2.2
47.43770956993103,2.2,2.2
47.61306977272034,2.2,2.2
47.80305075645447,2.2,2.2
47.981446504592896,2.2,2.2
48.17513155937195,2.2,2.2
48.35169839859009,2.2,2.2
48.528602600097656,2.2,2.2
48.711477756500244,2.2,2.2
48.892536878585815,2.2,2.2
49.08397626876831,2.2,2.2
49.262859582901,2.2,2.2
49.446027517318726,2.2,2.2
49.62527561187744,2.2,2.2
49.812516927719116,2.2,2.2
49.99170184135437,2.2,2.2
50.1698477268219,2.2,2.2
50.35204601287842,2.2,2.2
50.53472185134888,2.2,2.2
50.7070152759552,2.2,2.2
50.88390398025513,2.2,2.2
51.061866760253906,2.2,2.2
51.24331092834473,2.2,2.2
51.428993225097656,2.2,2.2
51.613696575164795,2.2,2.2
51.78415036201477,2.2,2.2
51.968440771102905,2.2,2.2
52.16768288612366,2.2,2.2
52.34596586227417,2.2,2.2
52.52514624595642,2.2,2.2
52.710670709609985,2.2,2.2
52.888819217681885,2.2,2.2
53.074679136276245,2.2,2.2
53.26882457733154,2.2,2.2
53.455238342285156,2.2,2.2
53.63999271392822,2.2,2.2
53.82249927520752,2.2,2.2
54.0041606426239,2.2,2.2
54.19266223907471,2.2,2.2
54.36685085296631,2.2,2.2
54.544132471084595,2.2,2.2
54.725770711898804,2.2,2.2
54.90622067451477,2.2,2.2
55.084333419799805,2.2,2.2
55.25793695449829,2.2,2.2
55.44125843048096,2.2,2.2
55.6243999004364,2.2,2.2
55.80303955078125,2.2,2.2
55.98908495903015,2.2,2.2
56.17079210281372,2.2,2.2
56.34870362281799,2.2,2.2
56.524993658065796,2.2,2.2
56.70256495475769,2.2,2.2
56.88527178764343,2.2,2.2
57.080161333084106,2.2,2.2
57.266053915023804,2.2,2.2
57.440916538238525,2.2,2.2
57.622228145599365,2.2,2.2
57.79318571090698,2.2,2.2
57.97121834754944,2.2,2.2
58.14328479766846,2.2,2.2
58.33565092086792,2.2,2.2
58.52090787887573,2.2,2.2
58.700639724731445,2.2,2.2
58.87748146057129,2.2,2.2
59.056132316589355,2.2,2.2
59.22566819190979,2.2,2.2
59.41489338874817,2.2,2.2
59.60279417037964,2.2,2.2
59.780370473861694,2.2,2.2
59.957504749298096,2.2,2.2
60.134137868881226,2.2,2.2
60.325769901275635,2.2,2.2
60.511155128479004,2.2,2.2
60.693596839904785,2.2,2.2
60.87580156326294,2.2,2.2
61.06038689613342,2.2,2.2
61.23340129852295,2.2,2.2
61.413902044296265,2.2,2.2
61.597002029418945,2.2,2.2
61.781752824783325,2.2,2.2
61.98660230636597,2.2,2.2
62.166797399520874,2.2,2.2
62.34856414794922,2.2,2.2
62.531184911727905,2.2,2.2
62.71258020401001,2.2,2.2
62.88961720466614,2.2,2.2
63.06887936592102,2.2,2.2
63.24865508079529,2.2,2.2
63.42990040779114,2.2,2.2
63.609509229660034,2.2,2.2
63.79281520843506,2.2,2.2
63.972291469573975,2.2,2.2
64.15002799034119,2.2,2.2
64.32421350479126,2.2,2.2
64.50191307067871,2.2,2.2
64.68629813194275,2.2,2.2
64.8816237449646,2.2,2.2
65.07424449920654,2.2,2.2
65.25290894508362,2.2,2.2
65.4336986541748,2.2,2.2
65.61705327033997,2.2,2.2
65.79579901695251,2.2,2.2
65.97332286834717,2.2,2.2
66.1587553024292,2.2,2.2
66.33230137825012,2.2,2.2
66.53107905387878,2.2,2.2
66.71353030204773,2.2,2.2
66.8893358707428,2.2,2.2
67.06701397895813,2.2,2.2
67.25148558616638,2.2,2.2
67.43451380729675,2.2,2.2
67.61062431335449,2.2,2.2
67.78714609146118,2.2,2.2
67.96513080596924,2.2,2.2
68.15429520606995,2.2,2.2
68.33920693397522,2.2,2.2
68.52707409858704,2.2,2.2
68.70592141151428,2.2,2.2
68.8834936618805,2.2,2.2
69.07161951065063,2.2,2.2
69.25066828727722,2.2,2.2
69.43368887901306,2.2,2.2
69.61695837974548,2.2,2.2
69.79577708244324,2.2,2.2
69.97274446487427,2.2,2.2
70.15551662445068,2.2,2.2
70.35187101364136,2.2,2.2
70.53461503982544,2.2,2.2
70.71756863594055,2.2,2.2
70.90371537208557,2.2,2.2
71.08534693717957,2.2,2.2
71.25967288017273,2.2,2.2
71.44374299049377,2.2,2.2
71.62640762329102,2.2,2.2
71.81314516067505,2.2,2.2
71.98827171325684,2.2,2.2
72.17346143722534,2.2,2.2
72.36443018913269,2.2,2.2
72.54980969429016,2.2,2.2
72.7300477027893,2.2,2.2
72.91022849082947,2.2,2.2
73.08878350257874,2.2,2.2
73.26890802383423,2.2,2.2
73.45252871513367,2.2,2.2
73.63827776908875,2.2,2.2
73.82998728752136,2.2,2.2
74.01188850402832,2.2,2.2
74.1909568309784,2.2,2.2
74.3685405254364,2.2,2.2
74.56045436859131,2.2,2.2
74.74061036109924,2.2,2.2
74.9202926158905,2.2,2.2
75.1083402633667,2.2,2.2
75.28817105293274,2.2,2.2
75.47750473022461,2.2,2.2
75.66872191429138,2.2,2.2
75.84668016433716,2.2,2.2
76.0321536064148,2.2,2.2
76.2167854309082,2.2,2.2
76.40377926826477,2.2,2.2
76.58452844619751,2.2,2.2
76.77437233924866,2.2,2.2
76.95751738548279,2.2,2.2
77.14231276512146,2.2,2.2
77.32013845443726,2.2,2.2
77.50350046157837,2.2,2.2
77.68651390075684,2.2,2.2
77.87059950828552,2.2,2.2
78.05484104156494,2.2,2.2
78.23318791389465,2.2,2.2
78.40985250473022,2.2,2.2
78.59556412696838,2.2,2.2
78.78175163269043,2.2,2.2
78.96437692642212,2.2,2.2
79.15060830116272,2.2,2.2
79.3323769569397,2.2,2.2
79.53070139884949,2.2,2.2
79.70698118209839,2.2,2.2
79.88941645622253,2.2,2.2
80.06783533096313,2.2,2.2
80.24511981010437,2.2,2.2
80.42543482780457,2.2,2.2
80.60350060462952,2.2,2.2
80.79450249671936,2.2,2.2
80.9791100025177,2.2,2.2
81.16269135475159,2.2,2.2
81.33899188041687,2.2,2.2
81.5163722038269,2.2,2.2
81.6970419883728,2.2,2.2
81.87312340736389,2.2,2.2
82.05926656723022,2.2,2.2
82.23679256439209,2.2,2.2
82.41911935806274,2.2,2.2
82.59716248512268,2.2,2.2
82.77915787696838,2.2,2.2
83.00258493423462,2.2,2.2
83.18318104743958,2.2,2.2
83.36737251281738,2.2,2.2
83.53716516494751,2.2,2.2
83.71938753128052,2.2,2.2
83.9095938205719,2.2,2.2
84.09148621559143,2.2,2.2
84.27059030532837,2.2,2.2
84.45956826210022,2.2,2.2
84.6372766494751,2.2,2.2
84.81720280647278,2.2,2.2
85.00184679031372,2.2,2.2
85.17853546142578,2.2,2.2
85.35641980171204,2.2,2.2
85.54240727424622,2.2,2.2
85.72393274307251,2.2,2.2
85.90469121932983,2.2,2.2
86.08203315734863,2.2,2.2
86.26041626930237,2.2,2.2
86.43746066093445,2.2,2.2
86.62446355819702,2.2,2.2
86.79832005500793,2.2,2.2
86.9850480556488,2.2,2.2
87.16097450256348,2.2,2.2
87.34272837638855,2.2,2.2
87.52089238166809,2.2,2.2
87.75970125198364,2.2,2.2
87.93953132629395,2.2,2.2
88.1168794631958,2.2,2.2
88.29903078079224,2.2,2.2
88.4914619922638,2.2,2.2
88.67725992202759,2.2,2.2
88.85835194587708,2.2,2.2
89.0373055934906,2.2,2.2
89.22192335128784,2.2,2.2
89.40194725990295,2.2,2.2
89.58294653892517,2.2,2.2
89.76175951957703,2.2,2.2
89.93877577781677,2.2,2.2
90.12240815162659,2.2,2.2
90.30491757392883,2.2,2.2
90.48386478424072,2.2,2.2
90.65992665290833,2.2,2.2
90.8403480052948,2.2,2.2
91.02041363716125,2.2,2.2
91.19973015785217,2.2,2.2
91.3864529132843,2.2,2.2
91.57008600234985,2.2,2.2
91.75232434272766,2.2,2.2
91.94050621986389,2.2,2.2
92.12260842323303,2.2,2.2
92.30005073547363,2.2,2.2
92.49101948738098,2.2,2.2
92.66820740699768,2.2,2.2
92.84560203552246,2.2,2.2
93.02262759208679,2.2,2.2
93.20228958129883,2.2,2.2
93.38029050827026,2.2,2.2
93.56666278839111,2.2,2.2
93.74090242385864,2.2,2.2
93.92811346054077,2.2,2.2
94.10554671287537,2.2,2.2
94.2857038974762,2.2,2.2
94.46366333961487,2.2,2.2
94.64067530632019,2.2,2.2
94.82139372825623,2.2,2.2
95.0086898803711,2.2,2.2
95.1983871459961,2.2,2.2
95.37763619422913,2.2,2.2
95.56678557395935,2.2,2.2
95.74581456184387,2.2,2.2
95.98908972740173,2.2,2.2
96.17219567298889,2.2,2.2
96.35007095336914,2.2,2.2
96.52962470054626,2.2,2.2
96.72673392295837,2.2,2.2
96.91825747489929,2.2,2.2
97.10764455795288,2.2,2.2
97.2872211933136,2.2,2.2
97.47296929359436,2.2,2.2
97.65151882171631,2.2,2.2
97.83878922462463,2.2,2.2
98.0254533290863,2.2,2.2
98.20408511161804,2.2,2.2
98.38280916213989,2.2,2.2
98.56039428710938,2.2,2.2
98.73994326591492,2.2,2.2
98.92163705825806,2.2,2.2
99.10401487350464,2.2,2.2
99.27966403961182,2.2,2.2
99.46083331108093,2.2,2.2
99.6516706943512,2.2,2.2
99.83841180801392,2.2,2.2
100.05452919006348,2.2,2.2
100.24334192276001,2.2,2.2
100.4304416179657,2.2,2.2
100.61417531967163,2.2,2.2
100.79635310173035,2.2,2.2
100.99041175842285,2.2,2.2
101.16456723213196,2.2,2.2
101.34315538406372,2.2,2.2
101.5267403125763,2.2,2.2
101.70910859107971,2.2,2.2
101.89143776893616,2.2,2.2
102.07395005226135,2.2,2.2
102.25823926925659,2.2,2.2
102.45466923713684,2.2,2.2
