Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017704963684082,2.2,2.2
0.2709681987762451,2.2,2.2
0.4550790786743164,2.2,2.2
0.6807618141174316,2.2,2.2
0.8605835437774658,2.2,2.2
1.0416159629821777,2.2,2.2
1.2203054428100586,2.2,2.2
1.3935396671295166,2.2,2.2
1.5768871307373047,2.2,2.2
1.7514729499816895,2.2,2.2
1.9409143924713135,2.2,2.2
2.120168685913086,2.2,2.2
2.3057150840759277,2.2,2.2
2.4837701320648193,2.2,2.2
2.675968647003174,2.2,2.2
2.854600667953491,2.2,2.2
3.03800368309021,2.1,2.1
3.208217144012451,2.1,2.1
3.372734785079956,2.2,2.2
3.553420305252075,2.2,2.2
3.7216849327087402,2.2,2.2
3.9017553329467773,2.2,2.2
4.092761754989624,2.1,2.1
4.267316102981567,2.1,2.1
4.458400011062622,2.2,2.2
4.631878614425659,2.2,2.2
4.807706117630005,2.2,2.2
4.984938621520996,2.2,2.2
5.16538405418396,2.2,2.2
5.340761184692383,2.2,2.2
5.543352365493774,2.2,2.2
5.72836971282959,2.2,2.2
5.909364938735962,2.1,2.1
6.095260858535767,2.1,2.1
6.271615505218506,2.0,2.0
6.456732511520386,2.0,2.0
6.6294732093811035,2.2,2.2
6.8083577156066895,2.2,2.2
6.965774774551392,2.2,2.2
7.144418716430664,2.2,2.2
7.320841073989868,2.2,2.2
7.493752717971802,2.2,2.2
7.679562091827393,2.2,2.2
7.8487772941589355,2.2,2.2
8.033995151519775,2.1,2.1
8.198871612548828,2.1,2.1
8.372897863388062,2.2,2.2
8.55573034286499,2.2,2.2
8.729785203933716,2.2,2.2
8.901521921157837,2.2,2.2
9.086120843887329,2.2,2.2
9.259507417678833,2.2,2.2
9.42719554901123,2.2,2.2
9.606533527374268,2.2,2.2
9.757488489151001,2.2,2.2
9.935493230819702,2.2,2.2
10.1060311794281,2.1,2.1
10.285385370254517,2.1,2.1
10.455930233001709,2.2,2.2
10.637938976287842,2.2,2.2
10.80781602859497,2.1,2.1
10.984163761138916,2.1,2.1
11.163875341415405,2.0,2.0
11.341257810592651,2.0,2.0
11.519657373428345,1.9,1.9
11.707486629486084,1.9,1.9
11.876646518707275,1.8,1.8
12.054587364196777,1.8,1.8
12.212571859359741,1.7,1.7
12.404153823852539,1.7,1.7
12.584470748901367,2.2,2.2
12.760597229003906,2.2,2.1
12.945266723632812,2.1,2.1
13.127270221710205,2.1,2.1
13.289227485656738,2.0,2.0
13.480955362319946,1.9,1.9
13.655740976333618,1.9,1.9
13.821519136428833,2.2,2.2
13.998998403549194,2.2,2.2
14.164574384689331,2.1,2.1
14.338439226150513,2.1,2.1
14.514538526535034,2.2,2.2
14.695162057876587,2.2,2.2
14.876120328903198,2.1,2.1
15.052067518234253,2.1,2.1
15.226013898849487,2.0,2.0
15.403398752212524,2.0,2.2
15.585085153579712,2.2,2.2
15.763407230377197,2.2,2.2
15.943994998931885,2.2,2.2
16.121511220932007,2.1,2.1
16.282954454421997,2.1,2.1
16.46363639831543,2.2,2.2
16.64091181755066,2.2,2.2
16.821598768234253,2.2,2.2
16.9810311794281,2.2,2.2
17.156781911849976,2.1,2.1
17.334774494171143,2.1,2.1
17.549274444580078,2.2,2.2
17.72414493560791,2.2,2.2
17.90413999557495,2.2,2.2
18.077788591384888,2.2,2.2
18.264219045639038,2.2,2.2
18.433690786361694,2.1,2.1
18.609654188156128,2.1,2.1
18.794067859649658,2.0,2.0
18.970375061035156,2.0,2.0
19.152198791503906,2.0,2.0
19.32549023628235,2.0,2.0
19.498750925064087,2.2,2.2
19.67305016517639,2.2,2.2
19.85784149169922,2.2,2.2
20.02681279182434,2.2,2.2
20.205914974212646,2.2,2.2
20.37048101425171,2.2,2.2
20.546475410461426,2.2,2.2
20.715972900390625,2.2,2.2
20.916441440582275,2.2,2.2
21.08928394317627,2.2,2.2
21.27065896987915,2.2,2.2
21.449777603149414,2.2,2.2
21.62339472770691,2.2,2.2
21.789933443069458,2.2,2.2
21.96990132331848,2.2,2.2
22.144140243530273,2.2,2.2
22.32058310508728,2.2,2.2
22.50815439224243,2.2,2.2
22.687718868255615,2.2,2.2
22.862799882888794,2.2,2.2
23.037127017974854,2.2,2.2
23.2252459526062,2.2,2.2
23.403200149536133,2.2,2.2
23.584983825683594,2.2,2.2
23.756650686264038,2.2,2.2
23.933196306228638,2.2,2.2
24.105281352996826,2.2,2.2
24.292752742767334,2.2,2.2
24.47832417488098,2.2,2.2
24.654531240463257,2.2,2.2
24.82908797264099,2.2,2.2
25.00323176383972,2.2,2.2
25.181469440460205,2.2,2.2
25.34177541732788,2.2,2.2
25.532070636749268,2.2,2.2
25.706947803497314,2.2,2.2
25.881610870361328,2.2,2.2
26.060835599899292,2.2,2.2
26.245009183883667,2.1,2.2
26.417505741119385,2.1,2.1
26.599823474884033,2.1,2.1
26.767664670944214,2.0,2.0
26.95111870765686,2.0,2.0
27.126484394073486,2.2,2.2
27.303621768951416,2.2,2.2
27.474815368652344,2.2,2.2
27.656643867492676,2.2,2.2
27.833658933639526,2.2,2.2
27.999496936798096,2.2,2.2
28.175726175308228,2.2,2.2
28.347989559173584,2.2,2.2
28.529136657714844,2.2,2.2
28.69273853302002,2.2,2.2
28.874212741851807,2.1,2.2
29.028260946273804,2.1,2.1
29.20772075653076,2.1,2.1
29.37766933441162,2.0,2.0
29.55688166618347,1.9,1.9
29.738842010498047,1.9,1.9
29.91520118713379,1.8,1.8
30.09177565574646,1.8,1.8
30.255331993103027,2.2,2.2
30.447354316711426,2.2,2.2
30.62428855895996,2.1,2.1
30.806060075759888,2.2,2.2
30.98854374885559,2.2,2.2
31.164498805999756,2.2,2.2
31.337265014648438,2.2,2.2
31.507630109786987,2.1,2.2
31.68334174156189,2.1,2.1
31.8654146194458,2.0,2.1
32.04144334793091,2.0,2.0
32.216054916381836,2.0,2.0
32.39807200431824,1.9,1.9
32.58167505264282,1.9,1.9
32.746273040771484,1.8,1.8
32.93379259109497,1.7,1.8
33.11124515533447,1.7,1.7
33.30430340766907,1.6,1.6
33.482789754867554,1.6,1.6
33.66558766365051,2.2,2.2
33.848023414611816,2.2,2.2
34.026002407073975,2.2,2.2
34.186625480651855,2.2,2.2
34.360334396362305,2.2,2.2
34.53703022003174,2.2,2.2
34.728153467178345,2.2,2.2
34.89731764793396,2.2,2.2
35.067846059799194,2.1,2.1
35.24558877944946,2.1,2.1
35.43133807182312,2.0,2.0
35.60945415496826,2.0,2.0
35.77626585960388,2.2,2.2
35.956337690353394,2.2,2.2
36.140689849853516,2.2,2.2
36.32069730758667,2.2,2.2
