Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017728805541992,1.6,2.0
0.23557090759277344,1.9,1.9
0.3742334842681885,1.9,1.9
0.5187187194824219,1.9,1.9
0.6560533046722412,2.2,2.2
0.7902679443359375,2.2,2.1
0.9316940307617188,2.2,2.2
1.0699503421783447,2.2,2.2
1.1990327835083008,2.2,2.2
1.3342945575714111,2.2,2.2
1.4647557735443115,2.2,2.2
1.598442554473877,2.2,2.2
1.741373062133789,2.2,2.2
1.8783230781555176,2.2,2.2
2.008594274520874,2.2,2.2
2.144735097885132,2.2,2.2
2.286771059036255,2.2,2.2
2.4188716411590576,2.2,2.2
2.549607276916504,2.2,2.2
2.6799299716949463,2.1,2.1
2.8143234252929688,2.1,2.1
2.9485960006713867,2.0,2.0
3.08151912689209,2.0,2.0
3.213984966278076,1.9,1.9
3.3464553356170654,1.9,1.9
3.481886863708496,1.8,1.8
3.61326003074646,1.8,1.8
3.746626138687134,1.7,1.7
3.8761589527130127,1.7,1.7
4.014513254165649,1.6,1.6
4.13909387588501,1.6,1.6
4.271782159805298,1.6,1.6
4.402902126312256,1.5,1.5
4.547055244445801,1.5,1.5
4.685007333755493,1.4,1.4
4.816373109817505,1.4,1.4
4.9485228061676025,2.2,2.2
5.083151817321777,2.2,2.2
5.216480255126953,2.2,2.2
5.350104093551636,2.2,2.2
5.484482765197754,2.2,2.2
5.617074966430664,2.2,2.2
5.750097751617432,2.2,2.2
5.889709711074829,2.2,2.2
6.015517473220825,2.2,2.2
6.149007320404053,2.2,2.2
6.291168212890625,2.2,2.2
6.424433708190918,2.2,2.2
6.558914422988892,2.2,2.2
6.691001892089844,2.2,2.2
6.822728395462036,2.2,2.2
6.95521092414856,2.2,2.2
7.087407112121582,2.2,2.2
7.2190070152282715,2.2,2.2
7.3518829345703125,2.2,2.2
7.485536813735962,2.2,2.2
7.625664234161377,2.2,2.2
7.756340026855469,2.2,2.2
7.898892641067505,2.2,2.2
8.034565687179565,2.2,2.2
8.172994613647461,2.2,2.2
8.303138256072998,1.3,1.3
8.44070816040039,1.3,1.3
8.577576637268066,1.3,1.3
8.715553998947144,2.2,2.2
8.851627588272095,2.2,2.2
8.983184576034546,1.2,1.2
9.124276399612427,1.2,1.2
9.262694358825684,1.3,1.3
9.398138284683228,1.3,1.3
9.538681983947754,1.3,1.3
9.675180435180664,1.3,1.3
9.813010931015015,1.3,1.3
9.952843189239502,1.3,1.3
10.082484006881714,1.3,1.3
10.218804597854614,1.3,1.3
10.357980966567993,2.2,2.2
10.49182653427124,2.2,2.2
10.624791145324707,2.2,2.2
10.752811431884766,2.2,2.2
10.882782936096191,1.2,1.2
11.015615701675415,1.2,1.2
11.146417617797852,1.3,1.3
11.279664993286133,1.3,1.3
11.41633152961731,1.2,1.2
11.552349328994751,1.2,1.2
11.687118768692017,2.2,2.2
11.818559885025024,2.2,2.2
11.952400922775269,2.2,2.2
12.085623741149902,2.2,2.2
12.215777158737183,1.3,1.3
12.347494125366211,1.3,1.3
12.479063034057617,1.2,1.2
12.613776922225952,1.2,1.2
