Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017919540405273,2.2,2.2
0.2675046920776367,2.2,2.2
0.4343070983886719,2.2,2.2
0.6089398860931396,2.2,2.2
0.7795193195343018,2.2,2.2
0.9501304626464844,2.2,2.2
1.1303164958953857,2.2,2.2
1.3009891510009766,2.2,2.2
1.4629030227661133,2.2,2.2
1.6273353099822998,2.2,2.2
1.7896502017974854,2.2,2.2
1.9554498195648193,2.2,2.2
2.1202006340026855,2.2,2.2
2.2860591411590576,2.2,2.2
2.4505467414855957,2.2,2.2
2.6147563457489014,2.2,2.2
2.7797465324401855,2.2,2.2
2.9532573223114014,2.2,2.2
3.1270015239715576,2.2,2.2
3.2966055870056152,2.2,2.2
3.464718818664551,2.2,2.2
3.625727653503418,2.2,2.2
3.791348695755005,2.2,2.2
3.9549460411071777,2.2,2.2
4.123508930206299,1.8,1.8
4.334859609603882,2.2,2.0
4.510321140289307,2.2,2.2
4.686163663864136,2.2,2.2
4.883841276168823,2.2,2.2
5.058682918548584,2.2,2.2
5.224185943603516,2.2,2.2
5.388398885726929,2.2,2.2
5.554863214492798,2.2,2.2
5.716187238693237,2.2,2.2
5.898516416549683,2.2,2.2
6.075006484985352,2.2,2.2
6.25164532661438,2.2,2.2
6.4277708530426025,2.2,2.2
6.604361295700073,2.2,2.2
6.7800233364105225,2.2,2.2
6.95758318901062,2.2,2.2
7.132286787033081,2.2,2.2
7.307610988616943,2.2,2.2
7.486945867538452,2.2,2.2
7.663681268692017,2.2,2.2
7.8395676612854,2.2,2.2
8.015637636184692,2.2,2.2
8.192696571350098,2.2,2.2
8.370312213897705,2.2,2.2
8.54789137840271,2.2,2.2
8.72403359413147,2.2,2.2
8.90105128288269,2.2,2.2
9.077621221542358,2.2,2.2
9.253949403762817,2.2,2.2
9.42510199546814,2.2,2.2
9.601941585540771,2.2,2.2
9.77927279472351,2.2,2.2
9.953552722930908,2.2,2.2
10.13134503364563,2.2,2.2
10.309195756912231,2.2,2.2
10.48307490348816,2.2,2.2
10.657607316970825,2.2,2.2
10.832271575927734,2.2,2.2
11.009392261505127,2.2,2.2
11.187114953994751,2.2,2.2
11.361066579818726,2.2,2.2
11.534589767456055,2.2,2.2
11.709911108016968,2.2,2.2
11.884058952331543,2.2,2.2
12.077388286590576,2.2,2.2
12.253382921218872,2.2,2.2
12.4281747341156,2.2,2.2
12.59970235824585,2.2,2.2
12.777911186218262,2.2,2.2
12.95548677444458,2.2,2.2
13.131429672241211,2.2,2.2
13.306098937988281,2.2,2.2
13.480926990509033,2.2,2.2
13.656913042068481,2.2,2.2
13.838129043579102,2.2,2.2
14.013460159301758,2.2,2.2
14.189887762069702,2.2,2.2
14.360470533370972,2.2,2.2
14.537618398666382,2.2,2.2
14.714441299438477,2.2,2.2
14.89119029045105,2.2,2.2
15.067077398300171,2.2,2.2
15.243078231811523,2.2,2.2
15.421178817749023,2.2,2.2
15.591888427734375,2.2,2.2
15.763999938964844,2.2,2.2
15.93696641921997,2.2,2.2
16.113057851791382,2.2,2.2
16.28790831565857,2.2,2.2
16.46569514274597,2.2,2.2
16.640924215316772,2.2,2.2
16.816346645355225,2.2,2.2
16.995399236679077,2.2,2.2
17.17324924468994,2.2,2.2
17.3518283367157,2.2,2.2
17.528343439102173,2.2,2.2
17.7036349773407,2.2,2.2
17.8804349899292,2.2,2.2
18.0572350025177,2.2,2.2
18.233015537261963,2.2,2.2
18.411468505859375,2.2,2.2
