Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020661354064941,0.8,0.8
0.23900055885314941,0.8,0.8
0.37584495544433594,0.8,0.8
0.5126261711120605,0.8,0.8
0.6469347476959229,0.8,0.8
0.7849137783050537,0.8,0.8
0.9224557876586914,0.8,0.8
1.0584485530853271,0.8,0.8
1.1907522678375244,0.8,0.8
1.3341825008392334,0.8,0.8
1.4691290855407715,0.8,0.8
1.602759599685669,0.8,0.8
1.7348787784576416,0.8,0.8
1.8696961402893066,0.8,0.8
2.0042951107025146,0.8,0.8
2.139226198196411,0.8,0.8
2.2755775451660156,0.8,0.8
2.409482955932617,0.8,0.8
2.5435166358947754,0.8,0.8
2.6807920932769775,0.8,0.8
2.8146345615386963,0.8,0.8
2.9452309608459473,0.8,0.8
3.081059217453003,2.2,2.2
3.2132270336151123,2.2,2.2
3.3460352420806885,2.2,2.2
3.470198392868042,2.2,2.2
3.5966200828552246,2.2,2.2
3.7222535610198975,2.2,2.2
3.855623722076416,2.2,2.2
3.978269577026367,2.2,2.2
4.110164403915405,1.2,1.2
4.243980169296265,1.2,1.2
4.378153562545776,1.2,1.2
4.567479372024536,1.6,1.6
4.754977703094482,1.6,1.4
4.950057506561279,2.2,2.2
5.172672271728516,1.2,1.2
5.310395956039429,1.2,1.2
5.450143337249756,1.2,1.2
5.577277660369873,1.2,1.2
5.70976996421814,1.2,1.2
5.83935284614563,1.2,1.2
5.969589471817017,2.2,2.2
6.104362487792969,2.2,2.2
6.232956886291504,2.2,2.2
6.368337154388428,2.2,2.2
6.502735376358032,1.2,1.2
6.6386613845825195,1.2,1.2
6.771805286407471,2.2,2.2
6.9033191204071045,2.2,2.2
7.037876605987549,2.2,2.2
7.173357009887695,2.2,2.2
7.303595066070557,2.2,2.2
7.439479112625122,2.2,2.2
7.576786279678345,2.2,2.2
7.710834503173828,2.2,2.2
7.845742702484131,2.2,2.2
7.980847120285034,2.2,2.2
8.116900444030762,2.2,2.2
8.250674962997437,1.2,1.2
8.386822700500488,1.2,1.2
8.523801565170288,1.2,1.2
8.66178822517395,2.2,2.2
8.797236919403076,2.2,2.2
8.93639087677002,2.2,2.2
9.071685314178467,2.2,2.2
9.207078218460083,2.2,2.2
9.342921733856201,2.2,2.2
9.476467370986938,2.2,2.2
9.613842487335205,2.2,2.2
9.746539831161499,2.2,2.2
9.879197835922241,2.2,2.2
10.013686418533325,2.2,2.2
10.14716386795044,2.2,2.2
10.281390190124512,2.2,2.2
10.412369728088379,2.2,2.2
10.545740604400635,2.2,2.2
10.680402040481567,2.2,2.2
10.814636945724487,2.2,2.2
10.943657398223877,1.2,1.2
11.071889877319336,2.2,2.2
11.208305597305298,2.2,2.2
11.341789245605469,2.2,2.2
11.474408388137817,2.2,2.2
11.608859062194824,2.2,2.2
11.740177869796753,2.2,2.2
11.873565912246704,2.2,2.2
12.009615182876587,2.2,2.2
12.14708399772644,2.2,2.2
12.28245759010315,2.2,2.2
