Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001737117767334,2.2,2.2
0.23320627212524414,2.2,2.2
0.3682715892791748,2.2,2.2
0.5019354820251465,2.2,2.2
0.6321892738342285,2.2,2.2
0.7634291648864746,2.2,2.2
0.8945262432098389,2.2,2.2
1.0298957824707031,2.2,2.2
1.164548397064209,2.2,2.2
1.298011302947998,2.2,2.2
1.4329330921173096,2.2,2.2
1.5644567012786865,2.2,2.2
1.7008130550384521,2.2,2.2
1.8381798267364502,2.2,2.2
1.9686603546142578,2.2,2.2
2.1005802154541016,2.2,2.2
2.234001874923706,2.2,2.2
2.371988296508789,2.2,2.2
2.5086002349853516,2.2,2.2
2.6383912563323975,2.2,2.2
2.771134376525879,2.2,2.2
2.904693841934204,2.2,2.2
3.039776563644409,2.2,2.2
3.173496723175049,2.2,2.2
3.3079519271850586,2.2,2.2
3.440770387649536,2.2,2.2
3.574598550796509,1.6,1.6
3.8058905601501465,1.6,1.6
3.9963326454162598,1.6,1.6
4.161906003952026,2.2,2.2
4.306854963302612,2.2,2.2
4.436014652252197,2.2,2.1
4.5690758228302,2.2,2.2
4.701458215713501,2.2,2.2
4.837708950042725,2.2,2.2
4.972991466522217,2.2,2.2
5.109716892242432,2.2,2.2
5.249497890472412,2.2,2.2
5.383362531661987,2.2,2.2
5.513868093490601,2.2,2.2
5.6492979526519775,2.2,2.2
5.780154228210449,2.2,2.2
5.915578603744507,2.2,2.2
6.052158832550049,2.2,2.2
6.187093019485474,2.2,2.2
6.325180768966675,2.2,2.2
6.469322919845581,2.2,2.2
6.608896970748901,2.2,2.2
6.738137722015381,2.2,2.2
6.873799562454224,2.2,2.2
7.014365911483765,2.2,2.2
7.152055501937866,2.2,2.2
7.288750410079956,2.2,2.2
7.4278247356414795,2.2,2.2
7.561885595321655,2.2,2.2
7.70559287071228,2.2,2.2
7.848127365112305,2.2,2.2
7.986039400100708,2.2,2.2
8.123952388763428,2.2,2.2
8.26646876335144,2.2,2.2
8.406371355056763,2.2,2.2
8.546305656433105,2.2,2.2
8.678116083145142,2.2,2.2
8.82099199295044,2.2,2.2
8.963553428649902,2.2,2.2
9.104739427566528,2.2,2.2
9.240020036697388,2.2,2.2
9.375269174575806,2.2,2.2
9.508025646209717,2.2,2.2
9.647832870483398,2.2,2.2
9.793119192123413,2.2,2.2
9.924482107162476,2.2,2.2
10.062910079956055,2.2,2.2
10.202481031417847,2.2,2.2
10.341271877288818,2.2,2.2
10.476468563079834,2.2,2.2
10.606947898864746,2.2,2.2
10.740451097488403,2.2,2.2
10.888117790222168,2.2,2.2
11.020947933197021,2.2,2.2
11.155726432800293,2.2,2.2
11.290042161941528,2.2,2.2
11.435700178146362,2.2,2.2
11.577561616897583,2.2,2.2
11.70991587638855,2.2,2.2
11.848250389099121,2.2,2.2
11.992528438568115,2.2,2.2
12.122631072998047,2.2,2.2
12.264841318130493,2.2,2.2
12.402762651443481,2.2,2.2
12.540288925170898,2.2,2.2
12.672874689102173,2.2,2.2
12.812760829925537,2.2,2.2
12.95255446434021,2.2,2.2
13.087273597717285,2.2,2.2
13.222376823425293,2.2,2.2
13.351015567779541,2.2,2.2
13.485199689865112,2.2,2.2
13.618311643600464,2.2,2.2
