Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017180442810059,2.2,2.2
0.27123546600341797,2.2,2.2
0.4344775676727295,2.2,2.2
0.5998585224151611,2.2,2.2
0.7570950984954834,2.2,2.2
0.9198768138885498,2.2,2.1
1.093489170074463,2.2,2.2
1.2674598693847656,2.2,2.2
1.4401099681854248,2.2,2.2
1.610091209411621,2.2,2.2
1.7837536334991455,2.2,2.2
1.9567906856536865,2.2,2.2
2.1311209201812744,2.2,2.2
2.303676128387451,2.2,2.2
2.472301483154297,2.2,2.2
2.643507719039917,2.2,2.2
2.8152897357940674,2.2,2.2
2.9888699054718018,2.2,2.2
3.1618497371673584,2.2,2.2
3.3261239528656006,2.2,2.2
3.4949111938476562,2.2,2.2
3.666931629180908,2.2,2.2
3.8396737575531006,2.2,2.2
4.015671491622925,2.2,2.2
4.191949129104614,1.6,1.3
4.389983415603638,1.6,1.6
4.6473119258880615,2.2,2.2
4.815150499343872,2.2,2.2
4.991070032119751,2.2,2.2
5.155758380889893,2.2,2.2
5.321217060089111,2.2,2.2
5.484954595565796,2.2,2.2
5.649814128875732,2.2,2.2
5.8148486614227295,2.2,2.2
5.992251396179199,2.2,2.2
6.168275594711304,2.2,2.2
6.34307074546814,2.2,2.2
6.518413066864014,2.2,2.2
6.68865966796875,2.2,2.2
6.857150316238403,2.2,2.2
7.032243967056274,2.2,2.2
7.203601598739624,2.2,2.2
7.376077651977539,2.2,2.2
7.551645040512085,2.2,2.2
7.7219507694244385,2.2,2.2
7.894867181777954,2.2,2.2
8.067659378051758,2.2,2.2
8.239848613739014,2.2,2.2
8.413660049438477,2.2,2.2
8.587483644485474,2.2,2.2
8.759330987930298,2.2,2.2
8.935839891433716,2.2,2.2
9.110062599182129,2.2,2.2
9.281961917877197,2.2,2.2
9.456722259521484,2.2,2.2
9.629031419754028,2.2,2.2
9.80255126953125,2.2,2.2
9.975928783416748,2.2,2.2
10.14870023727417,2.2,2.2
10.321311712265015,2.2,2.2
10.494940519332886,2.2,2.2
10.66863226890564,2.2,2.2
10.842056035995483,2.2,2.2
11.013961791992188,2.2,2.2
11.187476634979248,2.2,2.2
11.360559940338135,2.2,2.2
11.53402590751648,2.2,2.2
11.716254472732544,2.2,2.2
11.889115333557129,2.2,2.2
12.062619686126709,2.2,2.2
12.238162994384766,2.2,2.2
12.41191291809082,2.2,2.2
12.584665060043335,2.2,2.2
12.760497093200684,2.2,2.2
12.932989597320557,2.2,2.2
13.1080002784729,2.2,2.2
13.28125,2.2,2.2
13.454054117202759,2.2,2.2
13.625936031341553,2.2,2.2
13.799335241317749,2.2,2.2
13.982378959655762,2.2,2.2
14.16016435623169,2.2,2.2
14.337353229522705,2.2,2.2
14.511866569519043,2.2,2.2
14.691527366638184,2.2,2.2
14.866012811660767,2.2,2.2
15.040956735610962,2.2,2.2
15.213895320892334,2.2,2.2
15.387750625610352,2.2,2.2
15.571219682693481,2.2,2.2
15.737012147903442,2.2,2.2
15.910968780517578,2.2,2.2
16.08099913597107,2.2,2.2
16.245137691497803,2.2,2.2
16.409842014312744,2.2,2.2
16.57516646385193,2.2,2.2
16.748503923416138,2.2,2.2
16.92567467689514,2.2,2.2
17.09715962409973,2.2,2.2
17.274834394454956,2.2,2.2
17.453380584716797,2.2,2.2
17.62907361984253,2.2,2.2
17.808260679244995,2.2,2.2
17.98614525794983,2.2,2.2
18.16257119178772,2.2,2.2
18.338772773742676,2.2,2.2
18.512025356292725,2.2,2.2
18.686211585998535,2.2,2.2
18.864493131637573,2.2,2.2
19.038264989852905,2.2,2.2
19.21385169029236,2.2,2.2
19.391135215759277,2.2,2.2
19.56511425971985,2.2,2.2
19.742939233779907,2.2,2.2
19.920552253723145,2.2,2.2
20.098703861236572,2.2,2.2
20.26838707923889,2.2,2.2
20.438876628875732,2.2,2.2
20.615016222000122,2.2,2.2
20.786306381225586,2.2,2.2
20.96463632583618,2.2,2.2
21.13792085647583,2.2,2.2
21.311258792877197,2.2,2.2
21.488768339157104,2.2,2.2
21.662219285964966,2.2,2.2
21.83746361732483,2.2,2.2
22.008679389953613,2.2,2.2
22.176311016082764,2.2,2.2
22.342008352279663,2.2,2.2
22.516887187957764,2.2,2.2
22.693835973739624,2.2,2.2
22.871731519699097,2.2,2.2
23.043742179870605,2.2,2.2
23.221188068389893,2.2,2.2
23.398075819015503,2.2,2.2
23.575280904769897,2.2,2.2
23.747575521469116,2.2,2.2
23.918821811676025,2.2,2.2
24.088618993759155,2.2,2.2
24.259557008743286,2.2,2.2
24.43061327934265,2.2,2.2
24.591745376586914,2.2,2.2
24.767898082733154,2.2,2.2
24.92974543571472,2.2,2.2
25.094443559646606,2.2,2.2
25.2616868019104,2.2,2.2
25.43741202354431,2.2,2.2
25.60384750366211,2.2,2.2
25.77674889564514,2.2,2.2
25.952841758728027,2.2,2.2
26.121241092681885,2.2,2.2
26.29617142677307,2.2,2.2
26.470619201660156,2.2,2.2
26.64608335494995,2.2,2.2
26.819923400878906,2.2,2.2
26.997116327285767,2.2,2.2
27.173592805862427,2.2,2.2
27.349609375,2.2,2.2
27.524965524673462,2.2,2.2
27.701424837112427,2.2,2.2
27.87643575668335,2.2,2.2
28.053045749664307,2.2,2.2
28.228325366973877,2.2,2.2
28.40460467338562,2.2,2.2
28.58185911178589,2.2,2.2
28.755306482315063,2.2,2.2
28.932193517684937,2.2,2.2
29.10930347442627,2.2,2.2
29.282599925994873,2.2,2.2
29.460668563842773,2.2,2.2
29.63695454597473,2.2,2.2
29.814509868621826,2.2,2.2
29.988839149475098,2.2,2.2
30.166824340820312,2.2,2.2
30.340963125228882,2.2,2.2
30.51604914665222,2.2,2.2
30.69138240814209,2.2,2.2
30.86518883705139,2.2,2.2
31.0368492603302,2.2,2.2
31.210757970809937,2.2,2.2
31.38537359237671,2.2,2.2
31.545278310775757,2.2,2.2
31.70975947380066,2.2,2.2
31.87264394760132,2.2,2.2
32.026445388793945,2.2,2.2
32.18193745613098,2.2,2.2
32.34336709976196,2.2,2.2
32.49709701538086,2.2,2.2
32.6521372795105,2.2,2.2
32.814414501190186,2.2,2.2
32.97895550727844,2.2,2.2
33.14929819107056,2.2,2.2
33.31202507019043,2.2,2.2
33.48015546798706,2.2,2.2
33.651201486587524,2.2,2.2
33.84574031829834,2.2,2.2
34.01292538642883,2.2,2.2
34.180519342422485,2.2,2.2
34.342846632003784,2.2,2.2
34.51200270652771,2.2,2.2
34.681071758270264,2.2,2.2
34.86074209213257,2.2,2.2
35.0427360534668,2.2,2.2
35.217790365219116,2.2,2.2
35.39367461204529,2.2,2.2
35.56618618965149,2.2,2.2
35.73108673095703,2.2,2.2
35.89903473854065,2.2,2.2
36.070921182632446,2.2,2.2
36.24858045578003,2.2,2.2
36.422937870025635,2.2,2.2
36.59558057785034,2.2,2.2
36.76548361778259,2.2,2.2
