Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019922256469727,0.8,0.8
0.27297496795654297,0.8,0.8
0.43815040588378906,0.8,0.8
0.6069483757019043,0.8,0.8
0.7830855846405029,0.8,0.8
0.9362342357635498,0.8,0.8
1.1060729026794434,0.8,0.8
1.2855169773101807,0.8,0.8
1.4611752033233643,0.8,0.8
1.6325743198394775,0.8,0.8
1.8078625202178955,0.8,0.8
1.980858564376831,0.8,0.8
2.157175064086914,0.8,2.2
2.3311233520507812,2.2,2.2
2.5456600189208984,2.2,2.2
2.7196688652038574,2.2,2.2
2.8944764137268066,2.2,2.2
3.0679454803466797,2.2,2.2
3.241788387298584,2.2,2.2
3.4154133796691895,2.2,2.2
3.586050271987915,2.2,2.2
3.7667324542999268,2.2,2.2
3.933626890182495,2.2,2.2
4.108973979949951,2.2,2.2
4.284399747848511,0.8,0.8
4.454273223876953,0.8,0.8
4.645872592926025,2.1,2.1
4.864801645278931,2.1,2.2
5.08881688117981,2.2,2.2
5.25324559211731,1.5,1.5
5.426670789718628,1.5,1.5
5.600255250930786,1.5,1.5
5.773796796798706,1.5,1.5
5.971457242965698,1.5,1.5
6.124361991882324,2.2,2.2
6.299629211425781,2.2,2.2
6.4722795486450195,2.2,2.2
6.64837646484375,1.5,1.5
6.821288824081421,1.5,1.5
6.997317314147949,2.2,2.2
7.164228677749634,2.2,2.2
7.32007098197937,1.5,1.5
7.494935512542725,1.5,1.5
7.664571046829224,2.2,2.2
7.842297792434692,2.2,2.2
8.021652936935425,2.2,2.2
8.1971116065979,2.2,2.2
8.374415159225464,2.2,2.2
8.552272081375122,2.2,2.2
8.727568864822388,2.2,2.2
8.903752326965332,2.2,2.2
9.105411767959595,2.2,2.2
9.282602787017822,2.2,2.2
9.460298299789429,2.2,2.2
9.634835004806519,2.2,2.2
9.810893535614014,2.2,2.2
9.990662574768066,2.2,2.2
10.166585683822632,2.2,2.2
10.342386960983276,2.2,2.2
10.51814079284668,2.2,2.2
10.6941499710083,2.2,2.2
10.870785236358643,2.2,2.2
11.047668218612671,2.2,2.2
11.223316431045532,2.2,2.2
11.399593114852905,2.2,2.2
11.576355695724487,2.2,2.2
11.752530336380005,2.2,2.2
11.927739381790161,2.2,2.2
12.104688882827759,2.2,2.2
12.280956983566284,2.2,2.2
12.45792818069458,2.2,2.2
12.63417363166809,2.2,2.2
12.78499984741211,1.5,1.5
12.960753202438354,1.5,1.5
13.137765645980835,1.5,1.5
13.313460350036621,1.5,1.5
13.487919092178345,1.5,1.5
13.662505149841309,1.5,1.5
13.835792064666748,1.5,1.5
14.013964414596558,2.2,2.2
14.18872857093811,2.2,2.2
14.370643377304077,2.2,2.2
14.54825735092163,2.2,2.2
14.715060710906982,1.5,1.5
14.885689973831177,1.5,1.5
15.056643009185791,2.2,2.2
15.231804609298706,2.2,2.2
15.40008020401001,1.5,1.5
15.573552370071411,1.5,1.5
15.746472120285034,1.5,1.5
15.921525955200195,1.5,1.5
16.099180459976196,2.2,2.2
16.26047706604004,2.2,2.2
16.42439842224121,2.2,2.2
16.590377807617188,2.2,2.2
16.752628803253174,2.2,2.2
16.926068782806396,2.2,2.2
17.102940320968628,2.2,2.2
17.278306245803833,2.2,2.2
17.454266786575317,2.2,2.2
17.62862801551819,2.2,2.2
17.808849096298218,2.2,2.2
17.98307466506958,1.5,1.5
18.153564453125,2.2,2.2
18.330100536346436,2.2,2.2
18.506035089492798,2.2,2.2
18.68386960029602,2.2,2.2
18.85853886604309,2.2,2.2
19.035069227218628,2.2,2.2
19.210524082183838,2.2,2.2
19.420486450195312,2.2,2.2
19.598577737808228,2.2,2.2
19.77713370323181,2.2,2.2
19.951336145401,2.2,2.2
20.12717294692993,2.2,2.2
20.305838584899902,2.2,2.2
20.479028940200806,2.2,2.2
20.6518816947937,2.2,2.2
20.83361268043518,2.2,2.2
21.01126265525818,2.2,2.2
21.18452548980713,2.2,2.2
21.362298488616943,2.2,2.2
21.535279035568237,2.2,2.2
21.71047592163086,2.2,2.2
21.886669635772705,2.2,2.2
22.066737413406372,2.2,2.2
22.23917531967163,1.5,1.5
22.413222312927246,1.5,1.5
22.588371515274048,1.5,1.5
22.762677669525146,1.5,1.5
22.937164306640625,1.5,1.5
23.112451791763306,2.2,2.2
23.28885817527771,2.2,2.2
23.46804141998291,2.2,2.2
23.640081882476807,2.2,2.2
23.817216396331787,1.5,1.5
23.99410915374756,1.5,1.5
24.168011903762817,1.5,1.5
24.345317840576172,1.5,1.5
24.515611171722412,1.5,1.5
24.69065237045288,1.5,1.5
24.863078117370605,2.2,1.5
25.033899068832397,2.2,2.2
25.20959186553955,2.2,2.2
25.373112201690674,1.5,1.5
25.53165340423584,2.2,2.2
25.70732355117798,2.2,2.2
25.882193565368652,2.2,2.2
26.056034564971924,2.2,2.2
26.228323698043823,2.2,2.2
26.401960134506226,2.2,2.2
26.57668399810791,2.2,2.2
26.75152015686035,2.2,2.2
26.928905725479126,2.2,2.2
27.103124141693115,2.2,2.2
27.277348279953003,2.2,2.2
