Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001746654510498,2.2,2.2
0.23846673965454102,2.2,2.2
0.3718574047088623,2.2,2.2
0.5026874542236328,2.2,2.2
0.6364614963531494,2.2,2.2
0.770214319229126,2.2,2.2
0.89984130859375,2.2,2.2
1.0304245948791504,2.2,2.2
1.1649575233459473,2.2,2.2
1.300469160079956,2.2,2.2
1.432314395904541,2.2,2.2
1.5675599575042725,2.2,2.2
1.701122760772705,2.2,2.2
1.8364012241363525,2.2,2.2
1.9680438041687012,2.2,2.2
2.1045405864715576,2.2,2.2
2.2407050132751465,2.2,2.2
2.3751351833343506,2.2,2.2
2.5086829662323,2.2,2.2
2.6315672397613525,2.2,2.2
2.760967969894409,2.2,2.2
2.883188247680664,2.2,2.2
3.019575357437134,2.2,2.2
3.1527390480041504,2.2,2.2
3.283937454223633,2.2,2.2
3.4169921875,2.2,2.2
3.5501229763031006,1.9,2.1
3.701692581176758,2.1,1.8
3.9096951484680176,2.1,2.1
4.043893337249756,2.2,2.2
4.178750276565552,2.2,2.2
4.309149742126465,2.2,2.2
4.447700023651123,2.2,2.2
4.572242736816406,2.2,2.2
4.703016996383667,2.2,2.2
4.831794023513794,2.2,2.2
4.951114892959595,2.2,2.2
5.070436954498291,2.2,2.2
5.190263748168945,2.2,2.2
5.309530258178711,2.2,2.2
5.429778099060059,2.2,2.2
5.559452056884766,2.2,2.2
5.689689874649048,2.2,2.2
5.822968006134033,2.2,2.2
5.960057258605957,2.2,2.2
6.0964155197143555,2.2,2.2
6.232332706451416,2.2,2.2
6.370143175125122,2.2,2.2
6.500221490859985,2.2,2.2
6.6368632316589355,2.2,2.2
6.770691871643066,2.2,2.2
6.9072582721710205,2.2,2.2
7.042057275772095,2.2,2.2
7.176140546798706,2.2,2.2
7.310224533081055,2.2,2.2
7.441361665725708,2.2,2.2
7.575653076171875,2.2,2.2
7.715783357620239,2.2,2.2
7.850596904754639,2.2,2.2
7.979966640472412,2.2,2.2
8.11333179473877,2.2,2.2
8.24678087234497,2.2,2.2
8.381625413894653,2.2,2.2
8.516101360321045,2.2,2.2
8.651583671569824,2.2,2.2
8.783815622329712,2.2,2.2
8.921571254730225,2.2,2.2
9.054632186889648,2.2,2.2
9.190407752990723,2.2,2.2
9.325282573699951,2.2,2.2
9.461418390274048,2.2,2.2
9.59449577331543,2.2,2.2
9.729650974273682,2.2,2.2
9.863415718078613,2.2,2.2
9.994372367858887,2.2,2.2
10.125184297561646,2.2,2.2
10.259180068969727,2.2,2.2
10.392475128173828,2.2,2.2
10.52599811553955,2.2,2.2
10.663377285003662,2.2,2.2
10.797603845596313,2.2,2.2
10.931321620941162,2.2,2.2
11.067944288253784,2.2,2.2
11.202436923980713,2.2,2.2
11.340142250061035,2.2,2.2
11.477026462554932,2.2,2.2
11.61065673828125,2.2,2.2
11.746473789215088,2.2,2.2
11.879186153411865,2.2,2.2
12.014394521713257,2.2,2.2
12.15117597579956,2.2,2.2
12.287644147872925,2.2,2.2
12.420624017715454,2.2,2.2
12.55635404586792,2.2,2.2
12.691157102584839,2.2,2.2
12.82232117652893,2.2,2.2
12.952236652374268,2.2,2.2
13.090101957321167,2.2,2.2
13.221126556396484,2.2,2.2
13.358033895492554,2.2,2.2
13.490471124649048,2.2,2.2
13.623112201690674,2.2,2.2
13.761672019958496,2.2,2.2
13.89570140838623,2.2,2.2
14.031896114349365,2.2,2.2
14.16343069076538,2.2,2.2
14.301062822341919,2.2,2.2
14.43620753288269,2.2,2.2
14.565520286560059,2.2,2.2
14.689427852630615,2.2,2.2
14.819460391998291,2.2,2.2
14.94432783126831,2.2,2.2
15.079806804656982,2.2,2.2
15.21093201637268,2.2,2.2
15.339670181274414,2.2,2.2
15.475426197052002,2.2,2.2
15.608372926712036,2.2,2.2
15.736321687698364,2.2,2.2
15.87210726737976,2.2,2.2
16.00564193725586,2.2,2.2
16.137825965881348,2.2,2.2
16.271417140960693,2.2,2.2
16.404914617538452,2.2,2.2
16.539860010147095,2.2,2.2
16.67196559906006,2.2,2.2
16.80770206451416,2.2,2.2
16.946290016174316,2.2,2.2
17.076765298843384,2.2,2.2
17.210509777069092,2.2,2.2
17.344629287719727,2.2,2.2
17.475404262542725,2.2,2.2
17.611753702163696,2.2,2.2
17.740483045578003,2.2,2.2
17.874967575073242,2.2,2.2
18.011710166931152,2.2,2.2
18.147791147232056,2.2,2.2
18.280933141708374,2.2,2.2
