Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001584529876709,2.2,2.2
0.2598690986633301,2.2,2.2
0.42057347297668457,2.2,2.2
0.5961854457855225,2.2,2.2
0.7569055557250977,2.2,2.2
0.9331212043762207,2.2,2.2
1.1067819595336914,2.2,2.2
1.280339002609253,2.2,2.2
1.4542615413665771,2.2,2.2
1.6276578903198242,2.2,2.2
1.8015336990356445,2.2,2.2
1.9713563919067383,2.2,2.2
2.1448795795440674,2.2,2.2
2.319920063018799,2.2,2.2
2.487549066543579,2.2,2.2
2.6483540534973145,2.2,2.2
2.8146162033081055,2.2,2.2
2.983001708984375,2.2,2.2
3.151337146759033,2.2,2.2
3.317929744720459,2.2,2.2
3.4926164150238037,2.2,2.2
3.66866135597229,2.2,2.2
3.8467140197753906,2.2,2.2
4.022911071777344,2.2,2.2
4.203070878982544,2.2,2.2
4.382980823516846,2.2,2.2
4.5590500831604,2.2,2.2
4.734671592712402,2.2,2.2
4.909669637680054,2.2,2.2
5.085064172744751,2.2,2.2
5.26136589050293,2.2,2.2
5.437770366668701,2.2,2.2
5.626413822174072,2.2,2.2
5.803828954696655,2.2,2.2
5.980398178100586,2.2,2.2
6.170737028121948,2.2,2.2
6.346811771392822,2.2,2.2
6.52004861831665,2.2,2.2
6.695048570632935,2.2,2.2
6.868177175521851,2.2,2.2
7.043652534484863,2.2,2.2
7.21649956703186,2.2,2.2
7.391607046127319,2.2,2.2
7.567445993423462,2.2,2.2
7.739938020706177,2.2,2.2
7.913775682449341,2.2,2.2
8.090916156768799,2.2,2.2
8.267257452011108,2.2,2.2
8.443341493606567,2.2,2.2
8.620888948440552,2.2,2.2
8.795862197875977,2.2,2.2
8.97307300567627,2.2,2.2
9.147769451141357,2.2,2.2
9.323533296585083,2.2,2.2
9.507206201553345,2.2,2.2
9.682702779769897,2.2,2.2
9.855003118515015,2.2,2.2
10.029773950576782,2.2,2.2
10.202250480651855,2.2,2.2
10.379786968231201,2.2,2.2
10.556161403656006,2.2,2.2
10.728317975997925,2.2,2.2
10.903483867645264,2.2,2.2
11.075710535049438,2.2,2.2
11.248136281967163,2.2,2.2
11.423738241195679,2.2,2.2
11.605263710021973,2.2,2.2
11.781723976135254,2.2,2.2
11.95893931388855,2.2,2.2
12.134219884872437,2.2,2.2
12.310532093048096,2.2,2.2
12.485644102096558,2.2,2.2
12.661317348480225,2.2,2.2
12.835754156112671,2.2,2.2
13.031194925308228,2.2,2.2
13.20747995376587,2.2,2.2
13.37450098991394,2.2,2.2
13.53889536857605,2.2,2.2
13.711049556732178,2.2,2.2
13.887177228927612,2.2,2.2
14.059754371643066,2.2,2.2
14.231751441955566,2.2,2.2
14.403329610824585,2.2,2.2
14.572059631347656,2.2,2.2
14.746631145477295,2.2,2.2
14.917515516281128,2.2,2.2
15.089346170425415,2.2,2.2
15.260808944702148,2.2,2.2
15.431122064590454,2.2,2.2
15.607699155807495,2.2,2.2
15.784993648529053,2.2,2.2
15.96248483657837,2.2,2.2
16.13768243789673,2.2,2.2
16.31365704536438,2.2,2.2
16.48588728904724,2.2,2.2
16.662976264953613,2.2,2.2
16.839277982711792,2.2,2.2
17.016345739364624,2.2,2.2
17.191153287887573,2.2,2.2
17.36773157119751,2.2,2.2
17.542179822921753,2.2,2.2
17.717788696289062,2.2,2.2
17.894262075424194,2.2,2.2
18.070353984832764,2.2,2.2
18.244292497634888,2.2,2.2
18.41908597946167,2.2,2.2
18.58925747871399,2.2,2.2
18.76335859298706,2.2,2.2
18.93774962425232,2.2,2.2
19.112462043762207,2.2,2.2
19.270973920822144,2.2,2.2
19.429019689559937,2.2,2.2
19.588817834854126,2.2,2.2
19.763331413269043,2.2,2.2
19.940288066864014,2.2,2.2
20.115134239196777,2.2,2.2
20.2915518283844,2.2,2.2
20.46735644340515,2.2,2.2
20.643476724624634,2.2,2.2
20.81988835334778,2.2,2.2
20.995994806289673,2.2,2.2
21.171258687973022,2.2,2.2
21.344430208206177,2.2,2.2
21.519949913024902,2.2,2.2
21.694700717926025,2.2,2.2
21.876689434051514,2.2,2.2
22.051634550094604,2.2,2.2
22.227989435195923,2.2,2.2
22.403183698654175,2.2,2.2
22.57858896255493,2.2,2.2
22.75535798072815,2.2,2.2
22.93070888519287,2.2,2.2
23.108880758285522,2.2,2.2
23.28410243988037,2.2,2.2
23.45669722557068,2.2,2.2
23.62888765335083,2.2,2.2
23.805508852005005,2.2,2.2
23.979512214660645,2.2,2.2
24.15165376663208,2.2,2.2
24.328651905059814,2.2,2.2
24.50315022468567,2.2,2.2
24.67566680908203,2.2,2.2
24.84667444229126,2.2,2.2
25.021512031555176,2.2,2.2
25.189847707748413,2.2,2.2
25.36769938468933,2.2,2.2
25.54162311553955,2.2,2.2
25.715380907058716,2.2,2.2
25.88872241973877,2.2,2.2
26.064168691635132,2.2,2.2
26.240819931030273,2.2,2.2
26.411404132843018,2.2,2.2
