Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001896858215332,0.8,0.8
0.26314401626586914,0.8,0.8
0.43766283988952637,0.8,0.8
0.6048216819763184,0.8,0.8
0.7798149585723877,0.8,0.8
0.9538581371307373,0.8,0.8
1.1315464973449707,0.8,0.8
1.3076190948486328,0.8,0.8
1.4832792282104492,0.8,0.8
1.6582450866699219,0.8,0.8
1.8349378108978271,0.8,0.8
2.012822389602661,0.8,0.8
2.1869661808013916,0.8,0.8
2.3566603660583496,2.2,2.2
2.5293893814086914,2.2,2.2
2.697787284851074,2.2,2.2
2.86922025680542,2.2,2.2
3.040398597717285,2.2,2.2
3.211684226989746,2.2,2.2
3.3846688270568848,2.2,2.2
3.5598690509796143,2.2,2.2
3.732809066772461,2.2,2.2
3.905334949493408,2.2,2.2
4.079290390014648,2.2,2.2
4.25322699546814,2.2,2.2
4.4257307052612305,2.2,2.2
4.5973122119903564,2.2,2.2
4.767451047897339,0.8,0.8
4.935054540634155,0.8,0.8
5.109925031661987,0.8,0.8
5.287785291671753,2.2,2.2
5.461105585098267,2.2,2.2
5.6297926902771,2.2,2.2
5.804892063140869,2.2,2.2
5.979651689529419,2.2,2.2
6.150184869766235,2.2,2.2
6.321656227111816,0.8,0.8
6.49836277961731,2.2,2.2
6.674158096313477,2.2,2.2
6.846144914627075,2.2,2.2
7.01834511756897,0.8,0.8
7.1968092918396,0.8,0.8
7.373033761978149,0.8,0.8
7.550770044326782,0.8,0.8
7.730797290802002,0.8,0.8
7.910214900970459,0.8,0.8
8.089576482772827,0.8,0.8
8.266567468643188,0.8,0.8
8.443922519683838,0.8,0.8
8.618703126907349,0.8,2.2
8.772755861282349,2.2,2.2
8.954881191253662,2.2,2.2
9.13007402420044,2.2,2.2
9.300337791442871,0.8,0.8
9.48393726348877,2.2,2.2
9.646602392196655,0.8,0.8
9.828387022018433,2.2,2.2
10.005331993103027,2.2,2.2
10.180771827697754,2.2,2.2
10.357483148574829,2.2,2.2
10.533447265625,2.2,2.2
10.70979905128479,2.2,2.2
10.885181427001953,2.2,2.2
11.06112003326416,2.2,2.2
11.23668622970581,2.2,2.2
11.410587310791016,2.2,2.2
11.584884643554688,2.2,2.2
11.758912563323975,2.2,2.2
11.932223558425903,2.2,2.2
12.10413122177124,2.2,2.2
12.276355028152466,2.2,2.2
12.449280023574829,2.2,2.2
12.660536289215088,2.2,2.2
12.837040662765503,2.2,2.2
13.014960765838623,2.2,2.2
13.189013004302979,2.2,2.2
13.364440679550171,2.2,2.2
13.540589809417725,2.2,2.2
13.714435577392578,2.2,2.2
13.888425588607788,2.2,2.2
14.0582115650177,2.2,2.2
14.221128225326538,2.2,2.2
14.386045455932617,2.2,2.2
14.560452461242676,0.8,0.8
14.731600284576416,0.8,0.8
14.91056776046753,0.8,0.8
15.081992864608765,0.8,0.8
15.257658958435059,2.2,2.2
15.430296421051025,2.2,2.2
15.60517930984497,2.2,2.2
15.781028509140015,0.8,0.8
15.94373893737793,2.2,2.2
16.116577625274658,2.2,2.2
16.29345679283142,2.2,2.2
16.469269037246704,2.2,2.2
16.64513111114502,2.2,2.2
16.821584701538086,2.2,2.2
16.998053073883057,2.2,2.2
17.175869941711426,2.2,2.2
17.346457481384277,2.2,2.2
17.520838499069214,2.2,2.2
17.69661259651184,2.2,2.2
17.873011827468872,2.2,2.2
18.04951810836792,2.2,2.2
18.225701093673706,2.2,2.2
18.401505947113037,2.2,2.2
18.57761311531067,2.2,2.2
18.75189709663391,2.2,2.2
18.925755739212036,2.2,2.2
19.09938335418701,2.2,2.2
19.271444082260132,2.2,2.2
19.45934295654297,2.2,2.2
19.63231086730957,2.2,2.2
19.805387496948242,2.2,2.2
19.98145341873169,2.2,2.2
20.154675722122192,2.2,2.2
20.32749319076538,0.8,0.8
20.5061616897583,0.8,0.8
20.68596887588501,2.2,2.2
20.861206769943237,2.2,2.2
21.043610095977783,2.2,2.2
21.219808340072632,0.8,2.2
21.406537532806396,0.8,0.8
21.588268041610718,2.2,2.2
21.762112140655518,2.2,2.2
21.93665337562561,2.2,2.2
22.089715003967285,0.8,0.8
22.269423246383667,2.2,2.2
22.444329977035522,2.2,2.2
22.62083411216736,2.2,2.2
22.79748296737671,2.2,2.2
22.969836711883545,2.2,2.2
23.146549463272095,2.2,2.2
23.32091212272644,2.2,2.2
23.497001886367798,2.2,2.2
23.672409296035767,0.8,0.8
23.84651517868042,2.2,2.2
24.01754069328308,2.2,2.2
24.193676948547363,2.2,2.2
24.366971492767334,2.2,2.2
24.541186809539795,2.2,2.2
24.72053623199463,2.2,2.2
24.895910501480103,2.2,2.2
25.0709547996521,2.2,2.2
25.241335153579712,2.2,2.2
25.40212845802307,2.2,2.2
25.570059299468994,2.2,2.2
25.737223625183105,2.2,2.2
25.893129110336304,0.8,0.8
26.059627532958984,0.8,0.8
26.22818398475647,0.8,0.8
26.397513389587402,2.2,2.2
26.573294401168823,2.2,2.2
26.748547554016113,2.2,2.2
26.92167901992798,2.2,2.2
