Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019183158874512,0.8,0.8
0.2296128273010254,0.8,0.8
0.35891079902648926,0.8,0.8
0.4823741912841797,0.8,0.8
0.6105988025665283,0.8,0.8
0.7421767711639404,0.8,0.8
0.8819389343261719,0.8,0.8
1.0204670429229736,0.8,0.8
1.1567707061767578,0.8,0.8
1.2932753562927246,0.8,0.8
1.4307796955108643,0.8,0.8
1.565589189529419,0.8,0.8
1.7063729763031006,0.8,0.8
1.842155933380127,0.8,0.8
1.9804799556732178,0.8,0.8
2.111327648162842,0.8,0.8
2.245224952697754,0.8,0.8
2.3834421634674072,0.8,0.8
2.51760196685791,2.2,2.2
2.652345895767212,2.2,2.2
2.7792294025421143,2.2,2.2
2.908322811126709,2.2,2.2
3.0398144721984863,2.2,2.2
3.171924114227295,2.2,2.2
3.302353620529175,2.2,2.2
3.4310691356658936,2.2,2.2
3.5622923374176025,2.2,2.2
3.696868658065796,2.2,2.2
3.834421157836914,2.2,2.2
3.9682881832122803,2.2,2.2
4.0982043743133545,2.2,2.2
4.234694480895996,2.2,2.2
4.368021488189697,2.2,2.2
4.505510330200195,2.2,2.2
4.6423211097717285,2.2,2.2
4.784437656402588,2.2,2.2
4.918782711029053,1.2,1.2
5.055515766143799,1.2,1.2
5.188367605209351,1.2,1.2
5.320557594299316,1.2,1.2
5.4518091678619385,2.2,2.2
5.585913896560669,2.2,2.2
5.719911575317383,2.2,2.2
5.848501682281494,2.2,2.2
5.980491638183594,2.2,2.2
6.116095781326294,2.2,2.2
6.2531516551971436,1.2,1.2
6.380335569381714,2.2,2.2
6.511821031570435,2.2,2.2
6.647772789001465,2.2,2.2
6.783527612686157,2.2,2.2
6.910942077636719,2.2,2.2
7.038157939910889,2.2,2.2
7.165729761123657,1.2,1.2
7.293086051940918,1.2,1.2
7.428241491317749,1.2,1.2
7.556938409805298,1.2,1.2
7.6919004917144775,1.2,1.2
7.8213865756988525,1.2,1.2
7.955862998962402,1.2,1.2
8.091634035110474,1.2,1.2
8.221851110458374,1.2,1.2
8.358183860778809,1.2,1.2
8.494203805923462,1.2,1.2
8.628650188446045,2.2,2.2
8.765064477920532,2.2,2.2
8.90105390548706,2.2,2.2
9.035274267196655,2.2,2.2
9.166336297988892,2.2,2.2
9.302489995956421,1.2,1.2
9.439769506454468,2.2,2.2
9.57394552230835,2.2,2.2
9.711263179779053,2.2,2.2
9.849975347518921,2.2,2.2
9.983587265014648,2.2,2.2
10.119098901748657,2.2,2.2
10.248104095458984,2.2,2.2
10.383711576461792,2.2,2.2
10.515020370483398,2.2,2.2
10.645621299743652,2.2,2.2
10.779857873916626,2.2,2.2
10.913262128829956,2.2,2.2
11.0444495677948,2.2,2.2
11.179562091827393,2.2,2.2
11.30718994140625,2.2,2.2
11.442991733551025,2.2,2.2
11.577358722686768,2.2,2.2
11.711513996124268,2.2,2.2
11.84420895576477,2.2,2.2
11.979974746704102,2.2,2.2
12.111491680145264,2.2,2.2
12.2454092502594,2.2,2.2
12.380049705505371,2.2,2.2
12.516506433486938,2.2,2.2
12.650745153427124,2.2,2.2
12.783466815948486,2.2,2.2
12.921839714050293,2.2,2.2
13.05243730545044,2.2,2.2
13.18628215789795,2.2,2.2
13.321695804595947,2.2,2.2
13.456485271453857,2.2,2.2
13.58919644355774,2.2,2.2
13.722792625427246,2.2,2.2
13.858457565307617,2.2,2.2
13.99157166481018,2.2,2.2
14.127360343933105,2.2,2.2
14.257040977478027,2.2,2.2
14.396554946899414,2.2,2.2
14.528133153915405,2.2,2.2
14.663753509521484,2.2,2.2
14.801821231842041,1.2,1.2
14.939898252487183,1.2,1.2
15.079291105270386,1.2,1.2
15.221603870391846,2.2,2.2
15.35397720336914,2.2,2.2
15.483188390731812,2.2,2.2
15.616260766983032,2.2,2.2
15.748469829559326,2.2,2.2
15.8778555393219,2.2,2.2
16.014406204223633,2.2,2.2
16.14853811264038,2.2,2.2
16.278621435165405,2.2,2.2
16.415523290634155,2.2,2.2
16.55018639564514,2.2,2.2
16.687824964523315,2.2,2.2
16.820411205291748,2.2,2.2
16.948898792266846,2.2,2.2
17.08346462249756,2.2,2.2
17.21899127960205,2.2,2.2
17.352020025253296,2.2,2.2
17.484485626220703,2.2,2.2
17.621272563934326,2.2,2.2
17.757706880569458,2.2,2.2
17.890801429748535,2.2,2.2
18.023934602737427,2.2,2.2
18.153130054473877,2.2,2.2
18.287423849105835,2.2,2.2
18.416823625564575,2.2,2.2
18.551808834075928,2.2,2.2
18.686307907104492,2.2,2.2
18.820369005203247,2.2,2.2
18.94860816001892,2.2,2.2
19.07788872718811,2.2,2.2
19.207913398742676,2.2,2.2
19.339224576950073,2.2,2.2
19.473609685897827,2.2,2.2
19.611486196517944,2.2,2.2
19.74297285079956,2.2,2.2
19.878280878067017,2.2,2.2
19.99935221672058,2.2,2.2
20.124553680419922,2.2,2.2
20.258010864257812,2.2,2.2
20.392601490020752,2.2,2.2
20.51400113105774,1.2,1.2
20.649016618728638,1.2,1.2
20.78629994392395,2.2,2.2
20.91571307182312,1.2,1.2
21.052505493164062,2.2,2.2
21.17999005317688,2.2,2.2
21.316442728042603,2.2,2.2
21.447981119155884,2.2,2.2
21.57971715927124,2.2,2.2
21.714643239974976,2.2,2.2
21.847044229507446,2.2,2.2
21.9818012714386,2.2,2.2
22.11509346961975,2.2,2.2
22.248018264770508,2.2,2.2
22.379966497421265,2.2,2.2
22.519148349761963,2.2,2.2
22.657653093338013,2.2,2.2
22.79229974746704,2.2,2.2
22.92694354057312,2.2,2.2
23.061902046203613,2.2,2.2
23.195934534072876,2.2,2.2
23.325068950653076,2.2,2.2
23.461983680725098,2.2,2.2
23.595476627349854,2.2,2.2
23.730980396270752,2.2,2.2
23.862887620925903,2.2,2.2
23.996780395507812,2.2,2.2
24.128665447235107,2.2,2.2
24.262975454330444,2.2,2.2
24.399458646774292,2.2,2.2
24.5323007106781,2.2,2.2
24.66173267364502,2.2,2.2
24.790162324905396,2.2,2.2
24.92376470565796,2.2,2.2
25.05980634689331,2.2,2.2
25.193715572357178,2.2,2.2
25.327945470809937,2.2,2.2
25.469197988510132,2.2,2.2
25.603827953338623,2.2,2.2
25.734691381454468,2.2,2.2
25.86588406562805,2.2,2.2
25.999237537384033,2.2,2.2
26.132800579071045,2.2,2.2
26.26348614692688,2.2,2.2
26.398147106170654,2.2,2.2
26.531500101089478,2.2,2.2
26.667770862579346,2.2,2.2
26.801076650619507,2.2,2.2
26.92840838432312,1.2,1.2
