Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019469261169434,0.8,0.8
0.2678830623626709,0.8,0.8
0.441303014755249,0.8,0.8
0.6191563606262207,0.8,0.8
0.8052980899810791,0.8,0.8
0.9794001579284668,0.8,0.8
1.1575520038604736,0.8,0.8
1.336136817932129,0.8,0.8
1.5180160999298096,0.8,0.8
1.6992528438568115,0.8,0.8
1.8811614513397217,0.8,0.8
2.063296318054199,0.8,0.8
2.254429340362549,0.8,0.8
2.43241024017334,0.8,2.2
2.595677614212036,2.2,2.2
2.771387815475464,2.2,2.2
2.9476733207702637,2.2,2.2
3.1335361003875732,2.2,2.2
3.3113250732421875,0.8,0.8
3.486754894256592,0.8,0.8
3.6719605922698975,0.8,0.8
3.855853319168091,0.8,0.8
4.0386598110198975,0.8,0.8
4.225483179092407,0.8,0.8
4.402901649475098,2.2,2.2
4.579631090164185,2.2,2.2
4.766706705093384,2.2,2.2
4.952717065811157,2.2,2.2
5.143873691558838,2.2,2.2
5.321056365966797,2.2,2.2
5.496685743331909,1.5,1.5
5.673500299453735,1.5,1.5
5.852492094039917,1.5,1.5
6.030508756637573,2.2,2.2
6.249568462371826,2.2,2.2
6.431006669998169,2.2,2.2
6.611394882202148,2.2,2.2
6.786134958267212,2.2,2.2
6.959502220153809,2.2,2.2
7.143017053604126,2.2,2.2
7.324406862258911,2.2,2.2
7.503258943557739,2.2,1.5
7.6786839962005615,1.5,1.5
7.855343341827393,1.5,1.5
8.043351888656616,1.5,1.5
8.219013452529907,1.5,1.5
8.395083904266357,1.5,1.5
8.57692837715149,1.5,1.5
8.753405809402466,1.5,1.5
8.927871942520142,1.5,1.5
9.104373931884766,2.2,2.2
9.276958703994751,2.2,2.2
9.452794075012207,2.2,2.2
9.633238792419434,1.5,1.5
9.81522274017334,2.2,2.2
9.982337474822998,1.5,2.2
10.155492067337036,2.2,2.2
10.340381860733032,2.2,2.2
10.52090859413147,2.2,2.2
10.710098266601562,2.2,2.2
10.89821195602417,2.2,2.2
11.084394454956055,2.2,2.2
11.263123273849487,2.2,2.2
11.445772409439087,2.2,2.2
11.621586561203003,2.2,2.2
11.804797172546387,2.2,2.2
11.992037296295166,2.2,2.2
12.173203945159912,2.2,2.2
12.347300291061401,2.2,2.2
12.529473066329956,2.2,2.2
12.703842401504517,2.2,2.2
12.889079570770264,2.2,2.2
13.067329406738281,2.2,2.2
13.244457721710205,2.2,2.2
13.418517351150513,2.2,2.2
13.604991912841797,2.2,2.2
13.790260791778564,2.2,2.2
13.965441465377808,2.2,2.2
14.142746925354004,2.2,2.2
14.319647073745728,2.2,2.2
14.499855518341064,2.2,2.2
14.680081129074097,2.2,2.2
14.857906579971313,1.5,1.5
15.030878782272339,1.5,1.5
15.235711336135864,1.5,1.5
15.414987325668335,2.2,2.2
15.573054790496826,1.5,1.5
15.767259359359741,2.2,2.2
15.943294286727905,2.2,2.2
16.13098454475403,2.2,2.2
16.307433366775513,1.5,1.5
16.488547325134277,2.2,2.2
16.66857409477234,2.2,2.2
16.84744906425476,2.2,2.2
17.02711772918701,2.2,2.2
17.198235750198364,1.5,1.5
17.37193202972412,2.2,2.2
17.545053243637085,2.2,2.2
17.724979639053345,2.2,2.2
17.896455764770508,2.2,2.2
18.12106680870056,1.5,1.5
18.302485466003418,2.2,2.2
18.4870765209198,2.2,2.2
18.670506715774536,2.2,2.2
18.849097728729248,2.2,2.2
19.001344442367554,2.2,2.2
19.185025930404663,2.2,2.2
19.3578999042511,2.2,2.2
19.539453506469727,2.2,2.2
19.714001893997192,2.2,2.2
19.8863308429718,2.2,2.2
20.054342031478882,2.2,2.2
20.222382307052612,2.2,2.2
20.388760328292847,2.2,2.2
20.565757036209106,1.5,1.5
20.757813215255737,1.5,1.5
20.93735909461975,2.2,1.5
21.12137746810913,2.2,2.2
21.30081844329834,1.5,1.5
21.464710474014282,2.2,2.2
21.645031929016113,2.2,2.2
21.83688759803772,2.2,2.2
22.01745867729187,2.2,2.2
22.19555974006653,2.2,2.2
22.379443645477295,2.2,2.2
22.5550537109375,2.2,2.2
22.72826647758484,2.2,2.2
22.90331530570984,2.2,2.2
23.081469535827637,2.2,2.2
23.25488042831421,2.2,2.2
23.439923763275146,2.2,2.2
23.624074697494507,2.2,2.2
23.799264430999756,2.2,2.2
23.975396394729614,2.2,2.2
24.154858350753784,2.2,2.2
24.327783823013306,2.2,2.2
24.512495756149292,2.2,2.2
24.69745683670044,2.2,2.2
24.871620178222656,2.2,2.2
25.043933868408203,2.2,2.2
25.21837592124939,2.2,2.2
25.398358583450317,2.2,2.2
25.575842142105103,2.2,2.2
25.758634567260742,2.2,2.2
25.936148166656494,2.2,2.2
26.128769874572754,2.2,2.2
26.30477786064148,2.2,2.2
26.49964141845703,2.2,2.2
26.672980785369873,2.2,2.2
26.848496198654175,2.2,2.2
27.029715061187744,1.5,2.2
