Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018062591552734,2.2,2.2
0.23648381233215332,2.2,2.2
0.3786149024963379,2.2,2.2
0.515941858291626,2.2,2.2
0.6482179164886475,2.2,2.2
0.7822816371917725,2.2,2.2
0.9180319309234619,2.1,2.1
1.0517487525939941,2.1,2.1
1.1857428550720215,2.0,2.0
1.3187501430511475,2.0,2.0
1.453777551651001,2.1,2.1
1.5855185985565186,2.1,2.1
1.7182810306549072,2.2,2.2
1.8485934734344482,2.2,2.2
1.9849698543548584,2.2,2.2
2.1145544052124023,2.2,2.2
2.2520318031311035,2.1,2.1
2.382211208343506,2.1,2.1
2.5165038108825684,2.0,2.0
2.6470487117767334,2.0,2.0
2.780817747116089,1.9,1.9
2.909400463104248,1.9,1.9
3.042281150817871,1.8,1.9
3.172687292098999,1.8,1.8
3.3064332008361816,1.8,1.8
3.4350435733795166,1.7,1.7
3.5697038173675537,1.7,1.7
3.701577663421631,2.2,2.2
3.832813262939453,2.2,2.2
3.96525502204895,2.2,2.2
4.0972206592559814,2.2,2.2
4.228835582733154,1.6,1.6
4.363507032394409,1.6,1.6
4.495879888534546,1.5,1.5
4.627408266067505,1.5,1.5
4.761054515838623,2.2,2.2
4.890955924987793,2.2,2.2
5.029742479324341,2.2,2.2
5.158484220504761,1.4,1.4
5.289124488830566,1.4,1.4
5.4211344718933105,1.3,1.3
5.554338693618774,1.3,1.3
5.687576770782471,2.2,2.2
5.819413661956787,2.2,2.2
5.952902793884277,2.2,2.2
6.084488391876221,2.2,2.2
6.2180259227752686,2.2,2.2
6.352207660675049,2.2,2.2
6.485913038253784,2.2,2.2
6.618936061859131,2.2,2.2
6.753228664398193,2.2,2.2
6.884331226348877,2.2,2.2
7.019045352935791,2.2,2.2
7.152654409408569,2.2,2.2
7.28697395324707,2.2,2.2
7.423051834106445,2.2,2.2
7.557215690612793,1.2,1.2
7.6885833740234375,1.2,1.2
7.823308944702148,1.2,1.2
7.959725618362427,1.2,1.2
8.099176168441772,1.3,1.3
8.230172157287598,1.3,1.3
8.365301609039307,2.2,2.2
8.49439024925232,2.2,2.2
8.624791145324707,2.2,2.2
8.756088972091675,2.2,2.2
8.888332605361938,2.2,2.2
9.018385887145996,2.2,2.2
9.150662899017334,2.2,2.2
9.280908584594727,1.2,1.2
9.41201901435852,1.2,1.2
9.544957637786865,2.2,2.2
9.677473783493042,2.2,2.2
9.804850816726685,2.2,2.2
9.938742399215698,2.2,2.2
10.070346117019653,2.2,2.2
10.203526735305786,2.2,2.2
10.334277629852295,2.2,2.2
10.465391159057617,2.2,2.2
10.595400094985962,2.2,2.2
10.727545499801636,2.2,2.2
10.856674432754517,2.2,2.2
10.987739086151123,2.2,2.2
11.117485284805298,2.2,2.2
11.24949598312378,2.2,2.2
11.381831407546997,2.2,2.2
11.5132417678833,2.2,2.2
11.643140077590942,2.2,2.2
11.778146266937256,2.2,2.2
11.90665578842163,2.2,2.2
12.045603513717651,2.2,2.2
12.178734064102173,2.2,2.2
12.310721158981323,2.2,2.2
12.441585540771484,2.2,2.2
12.57234001159668,2.2,2.2
12.70311713218689,2.2,2.2
12.839281797409058,1.3,1.3
12.979334115982056,1.3,1.3
13.111355066299438,1.4,1.4
13.243685007095337,1.4,1.4
13.375607252120972,2.2,2.2
13.50727915763855,2.2,2.2
13.639695644378662,1.3,1.3
13.769725799560547,1.3,1.3
13.904224872589111,1.3,1.3
14.037047147750854,1.2,1.2
14.17317509651184,1.2,1.2
14.30400562286377,2.2,2.2
14.435204029083252,2.2,2.2
14.571704864501953,2.2,2.2
14.705286264419556,1.3,1.3
14.840984106063843,1.3,1.3
14.974246978759766,1.3,1.3
15.107382774353027,1.2,1.2
15.239383697509766,1.2,1.2
15.372526407241821,1.2,1.2
15.506293296813965,1.3,1.3
15.643160104751587,1.3,1.3
15.776029348373413,1.3,1.3
15.912652969360352,1.2,1.2
16.049819231033325,1.2,1.2
16.189109086990356,1.2,1.2
16.324832677841187,1.2,1.2
16.46372961997986,1.2,1.2
16.60196805000305,1.3,1.3
16.739088535308838,1.3,1.3
16.87701439857483,1.2,1.2
17.01339030265808,1.2,1.2
17.150161743164062,1.2,1.2
17.289894342422485,1.2,1.2
17.42078948020935,1.3,1.3
17.559722900390625,1.3,1.3
17.70313858985901,1.2,1.2
17.838977336883545,1.2,1.2
17.98667883872986,1.2,1.2
18.13197898864746,1.2,1.2
18.26495385169983,2.2,2.2
18.405585527420044,2.2,2.2
18.53821349143982,2.2,2.2
18.67902684211731,2.2,2.2
18.813173294067383,1.3,1.3
18.954946517944336,1.3,1.3
19.087626934051514,1.2,1.2
19.22586226463318,1.2,1.2
19.36365795135498,1.2,1.2
19.500511646270752,2.2,2.2
19.634565114974976,2.2,2.2
19.772379636764526,2.2,2.2
19.903210878372192,2.2,2.2
20.036271810531616,2.2,2.2
20.16645073890686,2.2,2.2
20.30102300643921,2.2,2.2
20.44344401359558,2.2,2.2
20.576427936553955,1.3,1.3
20.707730054855347,1.3,1.3
20.84344172477722,1.3,1.3
20.976003170013428,1.2,1.2
21.116015434265137,1.2,1.2
21.249428510665894,1.2,1.2
21.390594482421875,1.3,1.3
21.52847170829773,1.3,1.3
21.66574740409851,1.2,1.2
21.80194854736328,1.2,1.2
21.936763525009155,1.2,1.2
22.07264494895935,1.2,1.2
22.214187622070312,2.2,2.2
22.350955963134766,2.2,2.2
22.493116855621338,2.2,2.2
22.62774968147278,2.2,2.2
22.76776099205017,2.2,2.2
22.903202295303345,2.2,2.2
23.03842043876648,2.2,2.2
23.175009727478027,1.3,1.3
23.309103965759277,1.3,1.3
23.443578481674194,1.4,1.4
23.582111597061157,1.4,1.4
23.716272115707397,1.5,1.5
23.8545982837677,1.5,1.5
23.98995852470398,2.2,2.2
24.12466549873352,2.2,2.2
24.264983892440796,1.4,1.4
24.39879083633423,1.4,1.4
24.534157514572144,2.2,2.2
24.670695543289185,2.2,2.2
24.812572240829468,1.3,1.3
24.94940733909607,1.3,1.3
25.09080743789673,1.2,1.2
25.22726821899414,1.2,1.2
25.367501497268677,1.2,1.2
25.503377437591553,1.2,1.2
25.639130353927612,2.2,2.2
25.769354581832886,2.2,2.2
25.906502962112427,2.2,2.2
26.040295124053955,2.2,2.2
26.179043531417847,2.2,2.2
26.31690788269043,2.2,2.2
26.45911407470703,2.2,2.2
26.606284141540527,2.2,2.2
26.739732265472412,1.3,1.3
26.87645435333252,1.3,1.3
27.0095112323761,2.2,2.2
27.14397692680359,2.2,2.2
27.28600573539734,2.2,2.2
27.417027473449707,2.2,2.2
27.551661014556885,1.2,1.2
27.694223165512085,1.2,1.2
27.830158472061157,1.2,1.2
27.971110343933105,1.2,1.2
28.102424383163452,2.2,2.2
28.23505449295044,2.2,2.2
28.369322538375854,2.2,2.2
28.49967932701111,2.2,2.2
28.631853103637695,1.3,1.3
28.770769119262695,1.3,1.3
28.909875631332397,1.4,1.4
29.047581672668457,1.4,1.4
29.18022656440735,1.3,1.3
29.31455707550049,1.3,1.3
29.449795246124268,1.2,1.2
29.58570623397827,1.2,1.2
29.71814799308777,1.2,1.2
