Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017919540405273,2.2,2.2
0.27787089347839355,2.2,2.2
0.45154809951782227,2.2,2.2
0.6251683235168457,2.2,2.2
0.8021097183227539,2.2,2.2
0.9779143333435059,2.2,2.2
1.1518042087554932,2.2,2.2
1.3288283348083496,2.2,2.2
1.5048885345458984,2.2,2.2
1.6782147884368896,2.2,2.2
1.851374626159668,2.2,2.2
2.025669574737549,2.2,2.2
2.210209608078003,2.2,2.2
2.390359878540039,2.2,2.2
2.5609049797058105,2.2,2.2
2.7329492568969727,2.2,2.2
2.9044981002807617,2.2,2.2
3.0765440464019775,2.2,2.2
3.2507972717285156,2.2,2.2
3.420673131942749,2.2,2.2
3.595402479171753,2.2,2.2
3.76821231842041,2.2,2.2
3.9445502758026123,2.2,2.2
4.1201043128967285,2.2,2.2
4.295315265655518,2.2,2.2
4.470735788345337,2.2,2.2
4.645233392715454,2.2,2.2
4.819011211395264,2.2,2.2
4.994949817657471,2.2,2.2
5.171044111251831,2.2,2.2
5.343864440917969,2.2,2.2
5.515158414840698,2.2,2.2
5.687942981719971,2.2,2.2
5.863553762435913,2.2,2.2
6.0368969440460205,2.2,2.2
6.21164345741272,2.2,2.2
6.385343551635742,2.2,2.2
6.55859637260437,2.2,2.2
6.728378772735596,2.2,2.2
6.900800943374634,2.2,2.2
7.074528217315674,2.2,2.2
7.250294923782349,2.2,2.2
7.424800157546997,2.2,2.2
7.599155426025391,2.2,2.2
7.777572393417358,2.2,2.2
7.951242923736572,2.2,2.2
8.12522840499878,2.2,2.2
8.295751094818115,2.2,2.2
8.472835063934326,2.2,2.2
8.646650791168213,2.2,2.2
8.82359766960144,2.2,2.2
8.99319839477539,2.2,2.2
9.168279647827148,2.2,2.2
9.343737602233887,2.2,2.2
9.519700288772583,2.2,2.2
9.691819906234741,2.2,2.2
9.864611864089966,2.2,2.2
10.038713216781616,2.2,2.2
10.212391376495361,2.2,2.2
10.390265464782715,2.2,2.2
10.566157817840576,2.2,2.2
10.738838195800781,2.2,2.2
10.913048028945923,2.2,2.2
11.087646961212158,2.2,2.2
11.267950296401978,2.2,2.2
11.442528247833252,2.2,2.2
11.614034414291382,2.2,2.2
11.787819147109985,2.2,2.2
11.96259331703186,2.2,2.2
12.134308815002441,2.2,2.2
12.3077392578125,2.2,2.2
12.480480670928955,2.2,2.2
12.654950857162476,2.2,2.2
12.83854627609253,2.2,2.2
13.012555360794067,2.2,2.2
13.188456773757935,2.2,2.2
13.360574722290039,2.2,2.2
13.533591747283936,2.2,2.2
13.723387002944946,2.2,2.2
13.898110628128052,2.2,2.2
14.070051908493042,2.2,2.2
14.244645357131958,2.2,2.2
14.41699504852295,2.2,2.2
14.590690851211548,2.2,2.2
14.763199806213379,2.2,2.2
14.936721801757812,2.2,2.2
15.110049724578857,2.2,2.2
15.283984422683716,2.2,2.2
15.458633422851562,2.2,2.2
15.633989095687866,2.2,2.2
15.804349899291992,2.2,2.2
15.978781700134277,2.2,2.2
16.1530339717865,2.2,2.2
16.32644772529602,2.2,2.2
16.496503353118896,2.2,2.2
16.671315670013428,2.2,2.2
16.851914405822754,2.2,2.2
17.026203870773315,2.2,2.2
17.19996190071106,2.2,2.2
17.37427544593811,2.2,2.2
17.546481609344482,2.2,2.2
17.718372344970703,2.2,2.2
17.893552541732788,2.2,2.2
18.06379199028015,2.2,2.2
18.240683555603027,2.2,2.2
18.41538166999817,2.2,2.2
18.607730388641357,2.2,2.2
18.783036947250366,2.2,2.2
18.959765911102295,2.2,2.2
19.132737398147583,2.2,2.2
19.309473276138306,2.2,2.2
19.483935356140137,2.2,2.2
19.658095598220825,2.2,2.2
19.831267595291138,2.2,2.2
20.00835371017456,2.2,2.2
20.18290400505066,2.2,2.2
20.356560707092285,2.2,2.2
20.531659364700317,2.2,2.2
20.70632791519165,2.2,2.2
20.880319595336914,2.2,2.2
21.05474829673767,2.2,2.2
21.22795844078064,2.2,2.2
21.402925729751587,2.2,2.2
21.5775945186615,2.2,2.2
21.75186324119568,2.2,2.2
21.926629066467285,2.2,2.2
22.100048303604126,2.2,2.2
22.275151252746582,2.2,2.2
22.45029377937317,2.2,2.2
22.623252391815186,2.2,2.2
22.797807216644287,2.2,2.2
22.9741473197937,2.2,2.2
23.15115189552307,2.2,2.2
23.322999238967896,2.2,2.2
23.500142097473145,2.2,2.2
23.671441078186035,2.2,2.2
23.846845388412476,2.2,2.2
24.022661447525024,2.2,2.2
24.198479413986206,2.2,2.2
24.370718479156494,2.2,2.2
24.54545497894287,2.2,2.2
24.71906805038452,2.2,2.2
24.89423131942749,2.2,2.2
25.067394256591797,2.2,2.2
25.24021625518799,2.2,2.2
25.414294481277466,2.2,2.2
25.58901619911194,2.2,2.2
25.76289653778076,2.2,2.2
25.935221195220947,2.2,2.2
26.109604835510254,2.2,2.2
26.31606388092041,2.2,2.2
26.491469860076904,2.2,2.2
26.665259838104248,2.2,2.2
26.83897829055786,2.2,2.2
27.01646852493286,2.2,2.2
27.1881582736969,2.2,2.2
27.36142134666443,2.2,2.2
27.53442144393921,2.2,2.2
27.70926284790039,2.2,2.2
27.87977886199951,2.2,2.2
28.056952714920044,2.2,2.2
28.234337091445923,2.2,2.2
28.409642219543457,2.2,2.2
28.584877967834473,2.2,2.2
28.76219868659973,2.2,2.2
28.93583083152771,2.2,2.2
29.110220909118652,2.2,2.2
29.28447461128235,2.2,2.2
29.456679105758667,2.2,2.2
29.63069176673889,2.2,2.2
29.808334827423096,2.2,2.2
29.98237180709839,2.2,2.2
30.15403652191162,2.2,2.2
30.330259323120117,2.2,2.2
30.5035719871521,2.2,2.2
30.677582263946533,2.2,2.2
30.860137224197388,2.2,2.2
31.033273220062256,2.2,2.2
31.210259437561035,2.2,2.2
31.386373043060303,2.2,2.2
31.55998730659485,2.2,2.2
31.732503652572632,2.2,2.2
31.909600973129272,2.2,2.2
32.080482482910156,2.2,2.2
32.25374674797058,2.2,2.2
32.42696261405945,2.2,2.2
32.60273265838623,2.2,2.2
32.78212070465088,2.2,2.2
32.95269560813904,2.2,2.2
33.12743520736694,2.2,2.2
33.301615715026855,2.2,2.2
33.47649908065796,2.2,2.2
