Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019469261169434,1.2,1.2
0.23648667335510254,2.2,2.2
0.3717036247253418,2.2,2.2
0.50618577003479,2.2,2.2
0.6407980918884277,2.2,2.2
0.7743918895721436,2.2,2.2
0.9127695560455322,2.2,2.2
1.047835350036621,2.2,2.2
1.1810052394866943,2.2,2.2
1.3105316162109375,2.2,2.2
1.4484646320343018,2.2,2.2
1.5787911415100098,2.2,2.2
1.714796543121338,2.2,2.2
1.8522369861602783,2.2,2.2
1.9931223392486572,2.2,2.2
2.1257286071777344,2.2,2.2
2.2595112323760986,2.2,2.2
2.390359878540039,2.2,2.2
2.529794454574585,2.2,2.2
2.6620094776153564,2.2,2.2
2.794236898422241,2.2,2.2
2.9252963066101074,1.2,1.2
3.057119846343994,1.2,1.2
3.1898999214172363,2.2,2.2
3.322355270385742,2.2,2.2
3.4607534408569336,2.2,2.2
3.5957441329956055,2.2,2.2
3.7335281372070312,2.2,2.2
3.863661050796509,2.2,2.2
4.006112575531006,2.2,2.2
4.136985778808594,2.2,2.2
4.270204782485962,2.2,2.2
4.409950017929077,2.2,2.2
4.541813135147095,2.2,2.2
4.680510520935059,2.2,2.2
4.817196607589722,2.2,2.2
4.955403804779053,1.2,1.2
5.092723846435547,1.2,1.2
5.2323267459869385,1.2,1.2
5.371411085128784,1.2,1.2
5.506278038024902,1.2,1.2
5.636758089065552,2.2,2.2
5.7701990604400635,2.2,2.2
5.903845310211182,2.2,2.2
6.038790225982666,2.2,2.2
6.175741910934448,1.2,1.2
6.313281297683716,1.2,1.2
6.4516589641571045,1.2,1.2
6.5859739780426025,1.2,1.2
6.728575229644775,1.2,1.2
6.863100528717041,1.2,1.2
7.006158351898193,2.2,2.2
7.14361834526062,2.2,2.2
7.280959844589233,2.2,2.2
7.411994695663452,1.2,1.2
7.551320552825928,1.2,1.2
7.688227415084839,2.2,2.2
7.8214640617370605,2.2,2.2
7.960279941558838,2.2,2.2
8.100044250488281,2.2,2.2
8.234248399734497,2.2,2.2
8.37179708480835,2.2,2.2
8.505329608917236,2.2,2.2
8.634934902191162,1.2,1.2
8.777562618255615,1.2,1.2
8.91012978553772,2.2,2.2
9.04979157447815,2.2,2.2
9.182143449783325,1.2,1.2
9.320804119110107,1.2,1.2
9.469321250915527,2.2,2.2
9.605246543884277,2.2,2.2
9.750951290130615,1.2,1.2
9.890712261199951,1.2,1.2
10.031359672546387,2.2,2.2
10.163630962371826,2.2,2.2
10.297686338424683,2.2,2.2
10.429012775421143,2.2,2.2
10.567556858062744,2.2,2.2
10.698415279388428,1.2,1.2
10.840416431427002,1.2,1.2
10.975545167922974,1.2,1.2
11.111001014709473,1.2,1.2
11.249708414077759,1.2,1.2
11.38491415977478,1.2,1.2
11.525994777679443,1.2,1.2
11.658925533294678,1.2,1.2
11.797688245773315,1.2,1.2
11.935251712799072,1.2,1.2
12.068577527999878,1.2,1.2
12.204302549362183,1.2,1.2
12.34495759010315,1.2,1.2
12.479083776473999,1.2,1.2
12.62384581565857,1.2,1.2
12.76387357711792,1.2,1.2
12.903135061264038,1.2,1.2
13.038625240325928,1.2,1.2
13.173295736312866,1.2,1.2
13.312587976455688,1.2,1.2
13.447148561477661,1.2,1.2
13.587472438812256,2.2,2.2
13.721412420272827,2.2,2.2
13.859028816223145,2.2,2.2
13.99467396736145,2.2,2.2
14.130951404571533,1.2,1.2
14.26212739944458,1.2,1.2
14.39575457572937,1.2,1.2
14.531559705734253,2.2,2.2
14.672159433364868,2.2,2.2
14.809136152267456,1.2,1.2
14.944696426391602,1.2,1.2
15.082346677780151,1.2,1.2
15.215986967086792,1.2,1.2
15.3478262424469,2.2,2.2
15.480262517929077,2.2,2.2
