Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019254684448242,0.8,0.8
0.23322105407714844,0.8,0.8
0.36104655265808105,2.2,0.8
0.48046398162841797,2.2,0.8
0.6168937683105469,0.8,0.8
0.7532699108123779,0.8,0.8
0.8868281841278076,0.8,0.8
1.0256373882293701,0.8,0.8
1.158888339996338,0.8,0.8
1.2924225330352783,0.8,0.8
1.4259698390960693,0.8,0.8
1.5627532005310059,0.8,0.8
1.6979222297668457,0.8,0.8
1.833181619644165,0.8,0.8
1.963454008102417,0.8,0.8
2.098482847213745,0.8,0.8
2.2307040691375732,0.8,0.8
2.365788221359253,0.8,0.8
2.4972593784332275,0.8,0.8
2.6315505504608154,0.8,0.8
2.7724928855895996,0.8,0.8
2.9093427658081055,0.8,0.8
3.039456367492676,0.8,0.8
3.1745169162750244,0.8,0.8
3.30806827545166,0.8,0.8
3.4395294189453125,2.2,0.8
3.5737459659576416,2.2,0.8
3.7189860343933105,0.8,0.8
3.8616180419921875,0.8,0.8
3.9986894130706787,0.8,0.8
4.139675617218018,2.2,0.8
4.272768020629883,2.2,0.8
4.406291723251343,2.2,0.8
4.538570165634155,2.2,0.8
4.674152612686157,0.8,0.8
4.811631441116333,0.8,0.8
4.946239948272705,0.8,0.8
5.083031892776489,0.8,0.8
5.219155550003052,0.8,0.8
5.354104995727539,0.8,0.8
5.49062967300415,0.8,0.8
5.625311613082886,0.8,0.8
5.7642316818237305,0.8,0.8
5.89554500579834,0.8,0.8
6.031044244766235,0.8,0.8
6.167030334472656,0.8,0.8
6.301070690155029,2.2,0.8
6.432285308837891,2.2,0.8
6.565922498703003,0.8,0.8
6.704164981842041,0.8,0.8
6.84210205078125,0.8,0.8
6.9805169105529785,0.8,0.8
7.119798183441162,0.8,0.8
7.253386497497559,2.2,0.8
7.380833148956299,0.8,0.8
7.518097877502441,0.8,0.8
7.655658721923828,0.8,0.8
7.790973663330078,0.8,0.8
7.925980567932129,0.8,0.8
8.062184810638428,0.8,0.8
8.193834781646729,0.8,0.8
8.33053994178772,0.8,0.8
8.46449065208435,0.8,0.8
8.597129106521606,0.8,0.8
8.733316421508789,0.8,0.8
8.865565299987793,2.2,0.8
8.99942660331726,0.8,0.8
9.132373332977295,0.8,0.8
9.271214008331299,2.2,0.8
9.404418230056763,2.2,0.8
9.535696029663086,2.2,0.8
9.664874076843262,2.2,0.8
9.797969341278076,0.8,0.8
9.934592723846436,0.8,0.8
10.066437721252441,0.8,0.8
10.203145265579224,2.2,0.8
10.336458921432495,2.2,0.8
10.47703504562378,0.8,0.8
10.613921403884888,0.8,0.8
10.755940437316895,0.8,0.8
10.894601345062256,0.8,0.8
11.030159711837769,0.8,0.8
11.165771961212158,0.8,0.8
11.301164388656616,0.8,0.8
11.436934471130371,0.8,0.8
11.571700811386108,0.8,0.8
11.703272342681885,0.8,0.8
11.836084604263306,0.8,0.8
11.978195905685425,0.8,0.8
12.115214109420776,2.2,0.8
12.248881340026855,2.2,0.8
12.38070797920227,2.2,0.8
12.513915300369263,0.8,0.8
12.652079820632935,0.8,0.8
12.792663812637329,2.2,0.8
12.931535243988037,2.2,0.8
13.066006898880005,0.8,0.8
13.202475309371948,0.8,0.8
13.338791370391846,0.8,0.8
13.48232913017273,0.8,0.8
13.621916770935059,0.8,0.8
13.761013984680176,2.2,0.8
13.895636796951294,2.2,0.8
14.03022575378418,2.2,0.8
14.165470600128174,0.8,0.8
14.301757097244263,0.8,0.8
14.437673330307007,0.8,0.8
14.567973852157593,0.8,0.8
14.70494818687439,0.8,0.8
14.844340324401855,0.8,0.8
14.980919122695923,0.8,0.8
15.114440202713013,0.8,0.8
15.250579833984375,0.8,0.8
15.384568929672241,0.8,0.8
15.52468204498291,0.8,0.8
15.666372299194336,0.8,0.8
15.801660537719727,0.8,0.8
15.936443090438843,0.8,0.8
16.068098306655884,0.8,0.8
16.202474117279053,0.8,0.8
16.338380575180054,0.8,0.8
16.474806308746338,0.8,0.8
16.610823392868042,0.8,0.8
16.747716188430786,2.2,0.8
16.881123781204224,2.2,0.8
17.019156455993652,0.8,0.8
17.15592646598816,0.8,0.8
17.290542364120483,2.2,0.8
17.423951148986816,2.2,0.8
17.55895495414734,0.8,0.8
17.695783615112305,0.8,0.8
17.827293157577515,0.8,0.8
17.967467546463013,0.8,0.8
18.100905179977417,0.8,0.8
18.231746912002563,0.8,0.8
18.36713457107544,0.8,0.8
18.499760389328003,0.8,0.8
18.634553909301758,0.8,0.8
18.770447492599487,0.8,0.8
18.906662702560425,2.2,0.8
19.03990340232849,2.2,0.8
19.185120105743408,0.8,0.8
19.321274280548096,0.8,0.8
19.453179597854614,0.8,0.8
19.58609127998352,2.2,0.8
19.720639944076538,2.2,0.8
19.8549587726593,0.8,0.8
19.98908257484436,0.8,0.8
20.123488903045654,0.8,0.8
20.25784969329834,2.2,0.8
20.387481212615967,2.2,0.8
20.520514726638794,0.8,0.8
20.65495800971985,0.8,0.8
20.790895700454712,0.8,0.8
20.926710605621338,0.8,0.8
21.06176257133484,0.8,0.8
