Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001729965209961,2.1,2.1
0.23268389701843262,2.1,2.1
0.3627164363861084,2.1,2.1
0.49709272384643555,2.1,2.1
0.6286497116088867,2.2,2.2
0.7662315368652344,2.2,2.2
0.8978440761566162,2.2,2.2
1.0338249206542969,2.2,2.2
1.1652247905731201,2.2,2.2
1.299506425857544,2.2,2.2
1.4277830123901367,2.2,2.2
1.5606577396392822,2.2,2.2
1.6924803256988525,2.1,2.1
1.8265540599822998,2.1,2.1
1.9627494812011719,2.2,2.2
2.0979511737823486,2.2,2.2
2.231778860092163,2.1,2.1
2.364746570587158,2.1,2.1
2.4996325969696045,2.0,2.0
2.6333229541778564,2.0,2.0
2.7681524753570557,1.9,1.9
2.898193597793579,1.9,1.9
3.031459331512451,1.8,1.8
3.1637301445007324,1.8,1.8
3.296584129333496,1.8,1.8
3.4282593727111816,1.7,1.7
3.5596134662628174,1.7,1.7
3.6942250728607178,1.6,1.6
3.827484369277954,1.6,1.6
3.958172082901001,2.2,2.2
4.089459419250488,2.2,2.2
4.225648880004883,2.1,2.1
4.356592655181885,2.1,2.1
4.487942695617676,2.0,2.0
4.620611906051636,2.0,2.0
4.754952669143677,1.9,1.9
4.884278297424316,1.9,1.9
5.01573371887207,1.8,1.8
5.1479880809783936,1.8,1.8
5.282675504684448,1.8,1.8
5.415138244628906,1.7,1.7
5.551146030426025,1.7,1.7
5.685145616531372,1.6,1.6
5.819796323776245,1.6,1.6
5.952220678329468,2.2,2.2
6.083717346191406,2.2,2.2
6.219343423843384,2.1,2.1
6.353999614715576,2.1,2.1
6.487847089767456,2.2,2.2
6.620807409286499,2.2,2.2
6.749282360076904,2.2,2.2
6.876979827880859,2.1,2.1
7.007786750793457,2.1,2.1
7.140153646469116,2.2,2.2
7.273570775985718,2.2,2.2
7.4011712074279785,2.2,2.2
7.528541088104248,2.2,2.2
7.658800840377808,2.2,2.2
7.791560411453247,2.2,2.2
7.925722599029541,2.1,2.1
8.060534477233887,2.1,2.1
8.195651531219482,2.2,2.2
8.329079627990723,2.2,2.2
8.462099075317383,2.2,2.2
8.594429731369019,2.2,2.2
8.740830421447754,2.1,2.1
8.878432273864746,2.1,2.1
9.013907670974731,2.2,2.2
9.14594578742981,2.2,2.2
9.284574031829834,2.1,2.1
9.423433542251587,2.1,2.1
9.555448770523071,2.0,2.0
9.68795657157898,2.0,2.0
9.819522142410278,1.9,1.9
9.949249267578125,1.9,1.9
10.085953950881958,1.8,1.8
10.22159719467163,1.8,1.8
10.35759973526001,1.7,1.7
10.491034984588623,1.7,1.7
10.626059532165527,1.6,1.6
10.758760690689087,1.6,1.6
10.891478538513184,1.6,1.6
11.023276805877686,1.5,1.5
11.157626628875732,1.5,1.5
11.290186166763306,1.4,1.4
11.42502236366272,1.4,1.4
11.55705189704895,2.2,2.2
11.688079357147217,2.2,2.2
11.82172441482544,2.1,2.1
11.95513367652893,2.1,2.1
12.089714527130127,2.0,2.0
12.220328092575073,2.0,2.0
12.353515386581421,2.1,2.1
12.493277311325073,2.1,2.1
12.62725043296814,2.2,2.2
12.766770124435425,2.2,2.2
12.901043176651001,2.2,2.2
13.027159452438354,2.2,2.2
13.163646459579468,2.1,2.1
13.298989295959473,2.1,2.1
13.435251712799072,2.2,2.2
13.567296028137207,2.2,2.2
13.702146053314209,2.1,2.1
13.83482313156128,2.1,2.1
13.968497514724731,2.0,2.0
14.100391149520874,2.0,2.0
14.232284545898438,1.9,1.9
14.364049673080444,1.9,1.9
