Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016536712646484,1.9,1.9
0.274569034576416,1.9,1.9
0.4549281597137451,1.9,1.9
0.6452605724334717,2.2,2.2
0.8298470973968506,2.2,2.2
0.9902653694152832,2.2,2.2
1.1755053997039795,2.2,2.2
1.3458302021026611,2.2,2.2
1.5407488346099854,2.2,2.2
1.7062034606933594,2.2,2.2
1.8798589706420898,2.2,2.2
2.063788414001465,2.1,2.1
2.2346982955932617,2.1,2.1
2.4137747287750244,2.0,2.0
2.587569236755371,2.0,2.0
2.7618374824523926,2.2,2.2
2.9386515617370605,2.2,2.2
3.115489959716797,2.1,2.1
3.2963438034057617,2.1,2.1
3.4743785858154297,2.2,2.2
3.6609089374542236,2.2,2.2
3.843118906021118,2.1,2.1
4.01573634147644,2.1,2.1
4.192059278488159,2.1,2.1
4.368932485580444,2.2,2.2
4.542358875274658,2.2,2.2
4.72697639465332,2.2,2.2
4.903524875640869,2.2,2.2
5.078343629837036,2.2,2.2
5.257715225219727,2.2,2.2
5.449138641357422,2.2,2.2
5.6290061473846436,2.2,2.2
5.8089892864227295,2.1,2.2
5.984480142593384,2.1,2.1
6.163429021835327,2.0,2.0
6.3362696170806885,2.0,2.0
6.517669200897217,2.0,2.0
6.685251235961914,1.9,1.9
6.864065647125244,1.9,1.9
7.037579774856567,1.8,1.8
7.221292495727539,1.7,1.8
7.39326810836792,1.7,1.7
7.570759534835815,1.7,1.7
7.745913743972778,1.6,1.6
7.92671012878418,1.6,1.6
8.105610132217407,1.6,1.6
8.274800062179565,1.6,1.6
8.470389366149902,1.5,1.5
8.650327205657959,1.5,1.5
8.828068733215332,1.5,1.5
9.007054090499878,1.5,1.5
9.18868112564087,2.2,2.2
9.375387907028198,2.2,2.2
9.554601907730103,2.2,2.2
9.737577676773071,2.2,2.2
9.910478115081787,2.2,2.2
10.089866399765015,2.2,2.2
10.286772012710571,2.2,2.2
10.465773820877075,2.2,2.2
10.650563478469849,2.2,2.2
10.822531700134277,2.2,2.2
10.994543552398682,2.2,2.2
11.17164945602417,2.2,2.2
11.343518018722534,2.2,2.2
11.527652978897095,2.2,2.2
11.70138430595398,2.2,2.2
11.874966621398926,2.2,2.2
12.05501651763916,2.2,2.2
12.232455015182495,2.2,2.2
12.413697719573975,2.2,2.2
12.599302053451538,2.2,2.2
12.778321504592896,2.2,2.2
12.956508874893188,2.2,2.2
13.137110948562622,2.2,2.2
13.30989956855774,2.2,2.2
13.485116720199585,2.2,2.2
13.66602349281311,2.2,2.2
13.838465452194214,2.2,2.2
14.026087522506714,2.2,2.2
14.201394081115723,2.2,2.2
14.38226580619812,2.2,2.2
14.559851169586182,2.1,2.1
14.730767726898193,2.1,2.1
14.90263843536377,2.1,2.1
15.079150199890137,2.1,2.0
15.260586023330688,2.0,2.0
15.432897329330444,2.0,2.0
15.604763269424438,2.0,2.0
15.780882835388184,2.2,2.2
15.955952644348145,2.2,2.2
16.134508848190308,2.2,2.2
16.301823139190674,2.2,2.2
16.47273588180542,2.2,2.2
16.658567428588867,2.2,2.2
16.834108352661133,2.2,2.2
17.004881143569946,2.2,2.2
17.183311462402344,2.2,2.2
17.36645269393921,2.2,2.2
17.534719228744507,2.2,2.2
17.7160587310791,2.2,2.2
17.88626194000244,2.2,2.2
18.070515871047974,2.1,2.2
18.23955488204956,2.1,2.1
18.411362409591675,2.1,2.1
18.580889463424683,2.2,2.2
18.75640559196472,2.2,2.2
18.929718017578125,2.2,2.2
19.104202270507812,2.2,2.2
19.277771711349487,2.2,2.2
19.45352864265442,2.2,2.2
19.632776260375977,2.2,2.2
19.796756505966187,2.2,2.2
19.978991985321045,2.2,2.2
20.151652812957764,2.2,2.2
20.329609870910645,2.2,2.2
20.506469249725342,2.2,2.2
20.67846369743347,2.2,2.2
20.853615045547485,2.2,2.2
21.024994373321533,2.2,2.2
21.205798864364624,2.2,2.2
21.37823748588562,2.2,2.2
21.55112051963806,2.2,2.2
21.72867178916931,2.2,2.2
21.90972113609314,2.2,2.2
22.08853530883789,2.2,2.2
22.2733473777771,2.2,2.2
22.457812309265137,2.2,2.2
22.63029170036316,2.2,2.2
22.804249048233032,2.2,2.2
22.982508420944214,2.2,2.2
23.15095281600952,2.2,2.2
23.32873225212097,2.2,2.2
23.5081946849823,2.2,2.2
23.66124701499939,2.2,2.2
23.839027643203735,2.2,2.2
24.00901699066162,2.2,2.2
24.179606676101685,2.2,2.2
24.35828924179077,2.2,2.2
24.541629552841187,2.2,2.2
24.71959161758423,2.2,2.2
24.89471673965454,2.2,2.2
25.070191144943237,2.2,2.2
25.247477531433105,2.2,2.2
25.420024156570435,2.2,2.2
25.599750995635986,2.2,2.2
25.764774799346924,2.2,2.2
25.943442344665527,2.2,2.2
26.122190475463867,2.2,2.2
26.29916524887085,2.2,2.2
26.4716899394989,2.2,2.2
26.653384923934937,2.2,2.2
26.828792572021484,2.2,2.2
27.00613284111023,2.2,2.2
27.186672925949097,2.2,2.2
27.366175889968872,2.2,2.2
27.543659925460815,2.2,2.2
27.70787525177002,2.2,2.2
27.88652276992798,2.2,2.2
28.05400824546814,2.2,2.2
28.241020679473877,2.2,2.2
28.41753077507019,2.2,2.2
28.60457706451416,2.2,2.2
28.781917333602905,2.2,2.2
28.96341562271118,2.2,2.2
29.142964363098145,2.2,2.2
29.32894253730774,2.2,2.2
29.510361909866333,2.2,2.2
29.69391417503357,2.2,2.2
29.86789059638977,2.2,2.2
30.041292667388916,2.2,2.2
30.213658809661865,2.2,2.2
30.387393712997437,2.2,2.2
30.570537090301514,2.2,2.2
30.735401391983032,2.2,2.2
30.91249966621399,2.2,2.2
31.075060844421387,2.2,2.2
31.247697830200195,2.2,2.2
31.404369354248047,2.1,2.1
31.576428413391113,2.1,2.1
31.752543687820435,2.1,2.1
31.925373554229736,2.2,2.2
32.101126194000244,2.2,2.2
32.28028178215027,2.2,2.2
32.45693254470825,2.2,2.2
32.61408615112305,2.2,2.2
32.797250747680664,2.2,2.2
32.97274923324585,2.2,2.2
33.15648293495178,2.2,2.2
33.325472354888916,2.2,2.2
33.49443435668945,2.2,2.2
33.66858434677124,2.2,2.2
33.84006977081299,2.2,2.2
34.020530700683594,2.2,2.2
34.19948410987854,2.2,2.2
34.36427712440491,2.1,2.1
34.548545122146606,2.1,2.1
34.72621035575867,2.1,2.1
34.91852569580078,2.1,2.1
35.0868866443634,2.0,2.0
35.26222014427185,2.0,2.0
35.43439698219299,2.0,2.0
35.600929737091064,2.2,2.2
35.77709102630615,2.2,2.2
35.95094609260559,2.2,2.2
36.13142657279968,2.2,2.2
36.31741380691528,2.2,2.2
36.49421238899231,2.2,2.2
36.66524267196655,2.2,2.2
36.82090377807617,2.2,2.2
36.995516777038574,2.2,2.2
37.185338258743286,2.2,2.2
37.35620641708374,2.2,2.2
37.53777027130127,2.2,2.2
37.71165466308594,2.2,2.2
37.897382497787476,2.2,2.2
38.07080793380737,2.2,2.2
38.24526381492615,2.2,2.2
38.424813747406006,2.2,2.2
38.597707986831665,2.2,2.2
38.75634765625,2.2,2.2
38.9334979057312,2.2,2.2
39.11897325515747,2.2,2.2
39.297789096832275,2.2,2.2
39.46936249732971,2.2,2.2
39.64233708381653,2.2,2.2
39.826231241226196,2.2,2.2
40.00628614425659,2.2,2.2
40.18410873413086,2.2,2.2
40.36646246910095,2.2,2.2
40.546202421188354,2.2,2.2
40.725143909454346,2.2,2.2
40.90023708343506,2.2,2.2
41.07857656478882,2.2,2.2
41.26226043701172,2.2,2.2
41.4542396068573,2.2,2.2
41.632383823394775,2.2,2.2
41.80586791038513,2.2,2.2
41.98683547973633,2.2,2.2
42.1582465171814,2.2,2.2
42.34157133102417,2.2,2.2
42.50061655044556,2.2,2.2
42.67189335823059,2.2,2.2
42.84145450592041,2.2,2.2
43.01887845993042,2.2,2.2
43.17972683906555,2.2,2.2
43.36589312553406,2.2,2.2
43.55943846702576,2.2,2.2
43.732442140579224,2.2,2.2
43.90976905822754,2.2,2.2
44.089797496795654,2.2,2.2
44.260733127593994,2.2,2.2
44.44322919845581,2.2,2.2
44.632386684417725,2.2,2.2
44.808980226516724,2.2,2.2
44.993598222732544,2.2,2.2
45.171194314956665,2.2,2.2
45.34736132621765,2.2,2.2
