Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020279884338379,0.8,0.8
0.23550677299499512,0.8,0.8
0.3739328384399414,2.2,0.8
0.5066232681274414,2.2,0.8
0.6427857875823975,0.8,0.8
0.7767777442932129,0.8,0.8
0.9113233089447021,0.8,0.8
1.0436310768127441,0.8,0.8
1.1785855293273926,2.2,0.8
1.3113634586334229,2.2,0.8
1.4436061382293701,0.8,0.8
1.579519271850586,0.8,0.8
1.716848373413086,0.8,0.8
1.853606939315796,0.8,0.8
1.9876976013183594,0.8,0.8
2.1213221549987793,0.8,0.8
2.255955457687378,0.8,0.8
2.388564109802246,0.8,0.8
2.522719621658325,0.8,0.8
2.658006429672241,0.8,0.8
2.7926251888275146,0.8,0.8
2.9311461448669434,0.8,0.8
3.0661182403564453,0.8,0.8
3.203674793243408,0.8,0.8
3.3398165702819824,0.8,0.8
3.477111577987671,0.8,0.8
3.6175715923309326,0.8,0.8
3.7517690658569336,0.8,0.8
3.889406204223633,0.8,0.8
4.02251672744751,2.2,0.8
4.1602067947387695,0.8,0.8
4.294472694396973,0.8,0.8
4.429440975189209,0.8,0.8
4.567587852478027,0.8,0.8
4.706122159957886,0.8,0.8
4.8406150341033936,0.8,0.8
4.972060918807983,0.8,0.8
5.1070146560668945,0.8,0.8
5.242690801620483,0.8,0.8
5.376489639282227,0.8,0.8
5.5112879276275635,0.8,0.8
5.6512815952301025,0.8,0.8
5.787743806838989,0.8,0.8
5.92269492149353,0.8,0.8
6.056759357452393,0.8,0.8
6.188571453094482,0.8,0.8
6.323084354400635,0.8,0.8
6.457930564880371,0.8,0.8
6.586040258407593,0.8,0.8
6.721551179885864,0.8,0.8
6.855364084243774,0.8,0.8
6.9882566928863525,0.8,0.8
7.12253212928772,0.8,0.8
7.257907867431641,0.8,0.8
7.395510196685791,0.8,0.8
7.5320024490356445,0.8,0.8
7.671588897705078,0.8,0.8
7.807965993881226,0.8,0.8
7.943267822265625,0.8,0.8
8.079379320144653,0.8,0.8
8.216021299362183,0.8,0.8
8.35020112991333,0.8,0.8
8.486473560333252,0.8,0.8
8.62391471862793,0.8,0.8
8.761131048202515,2.2,0.8
8.890254974365234,2.2,0.8
9.02642035484314,0.8,0.8
9.162440538406372,0.8,0.8
9.302044868469238,0.8,0.8
9.442017555236816,0.8,0.8
9.578270196914673,0.8,0.8
9.71941328048706,0.8,0.8
9.854816198348999,0.8,0.8
9.99143934249878,0.8,0.8
10.129222393035889,0.8,0.8
10.262253284454346,0.8,0.8
10.400285005569458,0.8,0.8
10.534383773803711,0.8,0.8
10.6763277053833,0.8,0.8
10.813089370727539,0.8,0.8
10.948890447616577,0.8,0.8
11.084481716156006,0.8,0.8
11.223441123962402,0.8,0.8
11.359823226928711,0.8,0.8
