Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017037391662598,2.2,2.2
0.2338733673095703,2.2,2.2
0.3648033142089844,2.2,2.2
0.498401403427124,2.2,2.2
0.6282119750976562,2.2,2.2
0.7647159099578857,2.2,2.2
0.8992190361022949,2.2,2.2
1.0335984230041504,2.2,2.2
1.1687817573547363,2.2,2.2
1.3024179935455322,2.2,2.2
1.433706521987915,2.2,2.2
1.5678462982177734,2.1,2.1
1.70375394821167,2.1,2.1
1.8348138332366943,2.0,2.0
1.9681737422943115,2.0,2.0
2.1005218029022217,2.0,2.0
2.2329025268554688,1.9,1.9
2.366044044494629,1.9,1.9
2.4996485710144043,1.8,1.8
2.633206605911255,1.8,1.8
2.766436815261841,1.7,1.7
2.900003433227539,1.7,1.7
3.0315098762512207,1.6,1.6
3.1644034385681152,1.6,1.6
3.297257661819458,1.6,1.6
3.435364007949829,1.6,1.6
3.5698699951171875,2.2,2.2
3.70477032661438,2.2,2.2
3.8386459350585938,2.2,2.2
3.970336675643921,2.2,2.2
4.104220628738403,2.2,2.2
4.239962100982666,2.2,2.2
4.3724684715271,2.2,2.2
4.506120204925537,2.2,2.2
4.637001991271973,2.2,2.2
4.770390748977661,2.2,2.2
4.903949022293091,2.2,2.2
5.031905651092529,2.2,2.2
5.1623218059539795,2.2,2.2
5.294717788696289,2.2,2.2
5.4243483543396,2.1,2.1
5.555983066558838,2.1,2.1
5.6880645751953125,2.2,2.2
5.8160719871521,2.2,2.2
5.949696779251099,2.1,2.1
6.0828211307525635,2.1,2.1
6.211820363998413,2.1,2.1
6.347877740859985,2.2,2.2
6.480525493621826,2.2,2.2
6.612005233764648,2.1,2.1
6.746561288833618,2.1,2.1
6.879419803619385,2.0,2.0
7.009355783462524,2.0,2.0
7.142176628112793,2.2,2.2
7.27376389503479,2.2,2.2
7.405508756637573,2.2,2.2
7.5371177196502686,2.2,2.2
7.668921709060669,2.2,2.2
7.794710874557495,2.2,2.2
7.926410436630249,2.2,2.2
8.060296535491943,2.2,2.2
8.192374229431152,2.2,2.2
8.325509548187256,2.2,2.2
8.457905054092407,2.2,2.2
8.591206073760986,2.2,2.2
8.724955320358276,2.2,2.2
8.85570240020752,2.2,2.2
8.991524934768677,2.2,2.2
9.127746820449829,2.2,2.2
9.26153302192688,2.2,2.2
9.395265817642212,2.2,2.2
9.52703070640564,2.2,2.2
9.65713882446289,2.2,2.2
9.788494110107422,2.2,2.2
9.924216270446777,2.2,2.2
10.05738878250122,2.2,2.2
10.192398071289062,2.2,2.2
10.326534509658813,2.2,2.2
10.458123445510864,2.2,2.2
10.592323780059814,2.2,2.2
10.71977162361145,2.2,2.2
10.85474681854248,2.2,2.2
10.985221147537231,2.2,2.2
11.117313623428345,2.2,2.2
11.250189542770386,2.2,2.2
11.378495454788208,2.2,2.2
11.51254677772522,2.2,2.2
11.645168781280518,2.2,2.2
11.776724100112915,2.2,2.2
11.908026933670044,2.2,2.2
12.04228949546814,2.2,2.2
12.172061920166016,2.2,2.2
12.303611040115356,2.2,2.2
12.435160398483276,2.2,2.2
12.565700769424438,2.2,2.2
12.69618272781372,2.2,2.2
12.828485488891602,2.2,2.2
12.961308479309082,2.2,2.2
13.094122409820557,2.2,2.2
13.226674318313599,2.2,2.2
13.357696056365967,2.2,2.2
13.492212057113647,2.2,2.2
13.622088432312012,2.2,2.2
13.755899667739868,2.2,2.2
13.883961915969849,2.2,2.2
14.011614084243774,2.2,2.2
14.142917394638062,2.2,2.2
14.276478052139282,2.2,2.2
14.409270524978638,2.2,2.2
14.54455828666687,2.2,2.2
14.679178237915039,2.2,2.2
14.808473587036133,2.2,2.2
14.93954849243164,2.2,2.2
15.075713872909546,2.2,2.2
15.211251020431519,2.2,2.2
15.342353343963623,2.2,2.2
15.474146366119385,2.2,2.2
15.606560230255127,2.2,2.2
15.736887454986572,2.2,2.2
15.86996078491211,2.2,2.2
16.004062175750732,2.2,2.2
16.134754180908203,2.2,2.2
16.268584966659546,2.2,2.2
16.40027904510498,2.2,2.2
16.5324387550354,2.2,2.2
16.66499400138855,2.2,2.2
16.800185680389404,2.2,2.2
16.93267059326172,2.2,2.2
17.06673264503479,2.2,2.2
17.19880986213684,2.2,2.2
17.335384845733643,2.2,2.2
17.46361541748047,2.2,2.2
17.59135603904724,2.2,2.2
17.725892543792725,2.2,2.2
17.855708837509155,2.2,2.2
17.988097190856934,2.2,2.2
18.120389223098755,2.2,2.2
18.250911951065063,2.2,2.2
18.383315563201904,2.2,2.2
18.512994050979614,2.2,2.2
18.644973754882812,2.2,2.2
18.777637720108032,2.2,2.2
18.907548427581787,2.2,2.2
19.04113531112671,2.2,2.2
19.17225670814514,2.2,2.2
19.30622935295105,2.2,2.2
19.438852787017822,2.2,2.2
19.569974184036255,2.2,2.2
19.70625329017639,2.2,2.2
19.840086460113525,2.2,2.2
19.973088264465332,2.2,2.2
20.105610132217407,2.2,2.2
20.238754749298096,2.2,2.2
20.37214469909668,2.2,2.2
20.50540018081665,2.2,2.2
20.638577461242676,2.2,2.2
20.770355939865112,2.2,2.2
20.9040470123291,2.2,2.2
21.04007840156555,2.2,2.2
