Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020279884338379,0.8,0.8
0.24126577377319336,0.8,0.8
0.3857386112213135,0.8,0.8
0.5188350677490234,0.8,0.8
0.6543116569519043,0.8,0.8
0.7899472713470459,0.8,0.8
0.9305324554443359,0.8,0.8
1.071075439453125,2.2,0.8
1.2079541683197021,2.2,0.8
1.3506505489349365,2.2,0.8
1.4837069511413574,2.2,0.8
1.6172974109649658,2.2,0.8
1.7523527145385742,2.2,0.8
1.8870675563812256,2.2,0.8
2.020368814468384,0.8,0.8
2.1540935039520264,0.8,0.8
2.288858413696289,0.8,0.8
2.4254908561706543,0.8,0.8
2.565852165222168,0.8,0.8
2.703233242034912,0.8,0.8
2.8420138359069824,0.8,0.8
2.9890012741088867,0.8,0.8
3.1278343200683594,2.2,0.8
3.263979196548462,2.2,0.8
3.3987395763397217,2.2,0.8
3.531851291656494,2.2,0.8
3.666839599609375,2.2,0.8
3.8026974201202393,2.2,0.8
3.9333105087280273,2.2,0.8
4.068498611450195,2.2,0.8
4.203678607940674,2.2,0.8
4.337977170944214,2.2,0.8
4.473212003707886,2.2,0.8
4.608579397201538,2.2,0.8
4.743716716766357,2.2,0.8
4.880285024642944,2.2,0.8
5.013009548187256,2.2,0.8
5.1474456787109375,2.2,0.8
5.278301477432251,2.2,0.8
5.413475275039673,2.2,0.8
5.543257236480713,2.2,0.8
5.67675256729126,2.2,0.8
5.8145904541015625,2.2,0.8
5.949182748794556,2.2,0.8
6.082751989364624,2.2,0.8
6.2176194190979,2.2,0.8
6.353344917297363,2.2,0.8
6.487592697143555,2.2,0.8
6.62095308303833,2.2,0.8
6.75921630859375,2.2,0.8
6.890446424484253,2.2,0.8
7.023455381393433,2.2,0.8
7.163333177566528,2.2,0.8
7.297789573669434,2.2,0.8
7.433302402496338,2.2,0.8
7.570173025131226,2.2,0.8
7.705403804779053,2.2,0.8
7.84233546257019,2.2,0.8
7.980434417724609,2.2,0.8
8.114545106887817,2.2,0.8
8.246216535568237,2.2,0.8
8.380601406097412,2.2,0.8
8.51509714126587,0.8,0.8
8.648338317871094,0.8,0.8
8.783829689025879,0.8,0.8
8.914271354675293,0.8,0.8
9.051743745803833,0.8,0.8
9.182089567184448,0.8,0.8
9.316847801208496,0.8,0.8
9.451333045959473,2.2,0.8
9.588740587234497,2.2,0.8
9.726400136947632,2.2,0.8
9.860995769500732,2.2,0.8
9.997559547424316,2.2,0.8
10.125320672988892,2.2,0.8
10.261044979095459,2.2,0.8
10.39820122718811,2.2,0.8
10.53196668624878,2.2,0.8
10.66770887374878,2.2,0.8
10.8052978515625,2.2,0.8
10.946726560592651,2.2,0.8
11.081461429595947,2.2,0.8
11.214557409286499,2.2,0.8
11.34824514389038,2.2,0.8
11.479671239852905,2.2,0.8
11.613312244415283,2.2,0.8
11.748673439025879,2.2,0.8
11.884748458862305,2.2,0.8
12.022387504577637,2.2,0.8
12.15892219543457,2.2,0.8
12.293162107467651,2.2,0.8
12.426504373550415,2.2,0.8
12.56632137298584,2.2,0.8
12.698266506195068,2.2,0.8
12.831717729568481,2.2,0.8
12.962493658065796,2.2,0.8
13.096954584121704,2.2,0.8
13.232837200164795,2.2,0.8
13.373108625411987,2.2,0.8
13.50700068473816,2.2,0.8
13.640310049057007,2.2,0.8
13.778359413146973,2.2,0.8
13.916074991226196,2.2,0.8
14.052865028381348,2.2,0.8
14.184659957885742,2.2,0.8
14.31985878944397,2.2,0.8
14.450406551361084,2.2,0.8
14.583455801010132,2.2,0.8
14.718367338180542,2.2,0.8
