Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016202926635742,2.2,2.2
0.23969197273254395,2.2,2.2
0.37267351150512695,2.2,2.2
0.5049936771392822,2.2,2.2
0.6371991634368896,2.2,0.8
0.7758753299713135,2.2,0.8
0.9105150699615479,2.2,0.8
1.0389974117279053,0.8,0.8
1.171065092086792,0.8,0.8
1.3112781047821045,0.8,0.8
1.4448156356811523,2.2,0.8
1.5796031951904297,2.2,0.8
1.7182996273040771,2.2,0.8
1.8536977767944336,2.2,0.8
1.9876508712768555,2.2,0.8
2.121824026107788,2.2,0.8
2.256572961807251,2.2,0.8
2.3911242485046387,2.2,0.8
2.529207468032837,2.2,0.8
2.665757894515991,2.2,0.8
2.8019938468933105,2.2,0.8
2.9355361461639404,2.2,0.8
3.0715856552124023,2.2,0.8
3.2078309059143066,2.2,0.8
3.344548463821411,2.2,0.8
3.482715368270874,2.2,0.8
3.6208271980285645,2.2,0.8
3.7539892196655273,2.2,0.8
3.888307571411133,2.2,0.8
4.019994735717773,2.2,0.8
4.152103662490845,2.2,0.8
4.289584636688232,2.2,0.8
4.429072856903076,2.2,0.8
4.560557842254639,2.2,0.8
4.697970628738403,2.2,0.8
4.830657243728638,0.8,0.8
4.9688029289245605,2.2,0.8
5.099913597106934,2.2,0.8
5.2378621101379395,2.2,0.8
5.37531852722168,2.2,0.8
5.51334547996521,2.2,0.8
5.652519226074219,2.2,0.8
5.788138151168823,2.2,0.8
5.926393985748291,2.2,0.8
6.0571722984313965,0.8,0.8
6.191522121429443,0.8,0.8
6.328260898590088,0.8,0.8
6.463351726531982,2.2,2.2
