Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017228126525879,2.2,2.2
0.23516035079956055,2.2,2.2
0.3688201904296875,2.2,2.2
0.5035333633422852,2.2,2.2
0.6288278102874756,2.2,2.2
0.7555527687072754,2.2,2.2
0.889631986618042,2.2,2.2
1.0260059833526611,2.2,2.2
1.1582908630371094,2.2,2.2
1.2922070026397705,2.2,2.2
1.430102825164795,2.2,2.2
1.5622425079345703,2.2,2.2
1.698505163192749,2.2,2.2
1.8298184871673584,2.2,2.2
1.9624614715576172,2.2,2.2
2.09792160987854,2.2,2.2
2.227933406829834,2.2,2.2
2.3612656593322754,2.2,2.2
2.492642641067505,2.2,2.2
2.62611722946167,2.2,2.2
2.7595953941345215,2.2,2.2
2.895033359527588,2.2,2.2
3.02691650390625,2.2,2.2
3.158848762512207,2.2,2.2
3.290548086166382,2.2,2.2
3.4228198528289795,2.2,2.2
3.5545494556427,2.2,2.2
3.6857028007507324,2.2,2.2
3.820740222930908,2.2,2.2
3.9567487239837646,2.2,2.2
4.091722011566162,2.2,2.2
4.226669073104858,2.2,2.2
4.357401609420776,2.2,2.2
4.490813255310059,2.2,2.2
4.622967720031738,2.2,2.2
4.757224082946777,2.2,2.2
4.8895440101623535,2.2,2.2
5.0241477489471436,2.2,2.2
5.156014680862427,2.2,2.2
5.2886927127838135,2.2,2.2
