Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017514228820801,2.2,2.2
0.23623442649841309,2.2,2.2
0.3698875904083252,2.2,2.2
0.5054709911346436,2.2,2.2
0.6400721073150635,2.2,2.2
0.7708349227905273,2.2,2.2
0.9016168117523193,2.2,2.2
1.034041404724121,2.2,2.2
1.1683974266052246,2.2,2.2
1.2992219924926758,2.2,2.2
1.4317090511322021,2.2,2.2
1.564178466796875,2.2,2.2
1.6961302757263184,2.2,2.2
1.8285984992980957,2.2,2.2
1.959179162979126,2.2,2.2
2.0920002460479736,2.2,2.2
2.2241783142089844,2.2,2.2
2.3564627170562744,2.2,2.2
2.4915482997894287,2.2,2.2
2.6267964839935303,2.2,2.2
2.7593748569488525,2.2,2.2
2.890399932861328,2.2,2.2
3.0232696533203125,2.2,2.2
3.156553030014038,2.2,2.2
3.2899672985076904,2.2,2.2
3.4238317012786865,2.2,2.2
3.5549895763397217,2.2,2.2
3.687974452972412,2.2,2.2
3.8152670860290527,2.2,2.2
3.943480968475342,2.2,2.2
4.070597171783447,2.2,2.2
4.204887866973877,2.2,2.2
4.335754156112671,2.2,2.2
4.466166973114014,2.2,2.2
4.598941802978516,2.2,2.2
4.732334852218628,2.2,2.2
4.863607883453369,2.2,2.2
4.99384331703186,2.2,2.2
5.125484943389893,2.2,2.2
5.258310556411743,2.2,2.2
