Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019779205322266,0.8,0.8
0.2382047176361084,0.8,0.8
0.37781310081481934,0.8,0.8
0.5124208927154541,0.8,0.8
0.6423346996307373,0.8,0.8
0.7756719589233398,0.8,0.8
0.908055305480957,0.8,0.8
1.046226978302002,0.8,0.8
1.1895654201507568,0.8,0.8
1.3247506618499756,0.8,0.8
1.4618585109710693,2.2,0.8
1.5971972942352295,2.2,0.8
1.7335848808288574,2.2,0.8
1.8672606945037842,2.2,0.8
2.0047452449798584,2.2,0.8
2.140162706375122,2.2,0.8
2.278273105621338,2.2,0.8
2.416038990020752,2.2,0.8
2.5500426292419434,2.2,0.8
2.6850242614746094,2.2,0.8
2.8210277557373047,2.2,0.8
2.9572994709014893,2.2,0.8
3.0928938388824463,2.2,0.8
3.2305829524993896,2.2,0.8
3.3645336627960205,2.2,0.8
3.4983432292938232,2.2,0.8
3.635910987854004,2.2,0.8
3.771669626235962,2.2,0.8
3.9023895263671875,2.2,0.8
4.0338051319122314,2.2,0.8
4.167978763580322,2.2,0.8
4.301331281661987,2.2,0.8
4.438580751419067,2.2,0.8
4.5761988162994385,2.2,0.8
4.712234735488892,2.2,0.8
4.8455188274383545,0.8,0.8
4.985043048858643,2.2,0.8
5.120518922805786,2.2,0.8
5.257410287857056,2.2,0.8
5.39410924911499,2.2,0.8
5.52874493598938,2.2,0.8
5.665508031845093,2.2,0.8
5.800838470458984,2.2,0.8
5.9357335567474365,0.8,0.8
6.071454763412476,0.8,0.8
6.206399202346802,0.8,0.8
6.3410115242004395,0.8,0.8
