Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020184516906738,1.2,1.2
0.23263216018676758,2.2,2.2
0.3637208938598633,2.2,2.2
0.4986569881439209,2.2,2.2
0.640282392501831,2.2,2.2
0.7704927921295166,2.2,2.2
0.8996543884277344,2.2,2.2
1.0336368083953857,2.2,2.2
1.1694810390472412,2.2,2.2
1.3078176975250244,2.2,2.2
1.4402596950531006,2.2,2.2
1.580012559890747,2.2,2.2
1.7181129455566406,2.2,2.2
1.8508896827697754,2.2,2.2
1.9946660995483398,2.2,2.2
2.126577854156494,1.2,1.2
2.2599563598632812,1.2,1.2
2.394554853439331,1.2,1.2
2.525696039199829,1.2,1.2
2.659166097640991,1.2,1.2
2.7941763401031494,1.2,1.2
2.9304404258728027,1.2,1.2
3.062533140182495,2.2,2.2
3.1904590129852295,2.2,2.2
3.3230254650115967,2.2,2.2
3.45501971244812,2.2,2.2
3.5887722969055176,2.2,2.2
3.7251460552215576,2.2,2.2
3.8647620677948,1.6,1.6
4.015410900115967,1.6,1.6
4.176302671432495,1.6,1.6
4.342583179473877,2.2,2.2
4.510711193084717,2.2,2.2
4.6431474685668945,2.2,2.2
4.775595188140869,1.9,2.2
4.908208847045898,2.2,2.2
5.038851261138916,2.2,2.2
5.178974151611328,2.2,2.2
5.313233375549316,2.2,2.2
5.446361064910889,2.2,2.2
5.578502893447876,2.2,2.2
5.708641767501831,2.2,2.2
5.8400843143463135,2.2,2.2
5.972388029098511,2.2,2.2
6.1037139892578125,2.2,2.2
6.2368340492248535,1.2,1.2
6.374272346496582,1.2,1.2
6.515536546707153,1.2,1.2
6.653711318969727,1.2,1.2
6.788452386856079,1.2,1.2
6.919051647186279,2.2,2.2
7.050511598587036,2.2,2.2
7.181747674942017,2.2,2.2
7.313028573989868,2.2,2.2
7.449042081832886,2.2,2.2
7.581223011016846,2.2,2.2
7.712530612945557,2.2,2.2
7.845449924468994,2.2,2.2
7.980237007141113,2.2,2.2
8.117835998535156,2.2,2.2
8.26221489906311,2.2,2.2
8.390718698501587,1.2,1.2
8.52666974067688,1.2,1.2
8.667587757110596,1.2,1.2
8.804264307022095,1.2,1.2
8.939030647277832,1.2,1.2
9.073811292648315,1.2,1.2
9.206631660461426,1.2,1.2
