Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018754005432129,2.2,0.8
0.23294615745544434,2.2,0.8
0.36490845680236816,2.2,0.8
0.4975559711456299,2.1,0.8
0.6328334808349609,0.8,0.8
0.7674381732940674,2.2,0.8
0.9007091522216797,2.2,0.8
1.037116289138794,0.8,0.8
1.1652874946594238,0.8,0.8
1.2957117557525635,2.2,0.8
1.4255659580230713,2.2,0.8
1.557905912399292,2.2,0.8
1.6907460689544678,0.8,0.8
1.8254027366638184,0.8,0.8
1.961334228515625,2.2,0.8
2.0960681438446045,0.8,0.8
2.2315359115600586,0.8,0.8
2.3624448776245117,0.8,0.8
2.4923970699310303,0.8,0.8
2.622316598892212,0.8,0.8
2.7535178661346436,0.8,0.8
2.8838136196136475,0.8,0.8
3.017280101776123,2.2,0.8
3.1503102779388428,2.2,0.8
3.282111883163452,2.2,0.8
3.4147727489471436,0.8,0.8
3.5516319274902344,0.8,0.8
3.686298131942749,0.8,0.8
3.822730302810669,0.8,0.8
3.994610548019409,0.8,0.8
4.172958612442017,0.8,0.8
4.379181146621704,2.2,0.8
4.653656482696533,2.2,0.8
4.783961057662964,2.2,0.8
4.917519807815552,2.2,0.8
5.050731658935547,2.2,0.8
5.183370113372803,2.2,0.8
5.316959619522095,0.8,0.8
5.449787139892578,0.8,0.8
5.580322504043579,0.8,0.8
5.7140538692474365,0.8,0.8
5.846914529800415,0.8,0.8
5.982742786407471,0.8,0.8
6.1178576946258545,0.8,0.8
6.252150774002075,0.8,0.8
6.391009092330933,0.8,0.8
6.525636196136475,2.2,0.8
6.659794807434082,2.2,0.8
6.7937257289886475,2.2,0.8
6.93009614944458,2.2,0.8
7.062904119491577,2.2,0.8
7.19845724105835,2.2,0.8
7.333401203155518,2.2,0.8
7.467672824859619,0.8,0.8
7.603678464889526,0.8,0.8
7.737915754318237,2.2,0.8
7.868261337280273,2.2,0.8
8.003237247467041,0.8,0.8
8.138671159744263,0.8,0.8
8.271239042282104,0.8,0.8
8.409246683120728,0.8,0.8
8.541025400161743,0.8,0.8
8.676573276519775,0.8,0.8
8.812767505645752,0.8,0.8
8.949753761291504,0.8,0.8
9.08590292930603,0.8,0.8
9.217875957489014,0.8,0.8
9.357508182525635,0.8,0.8
9.493063688278198,0.8,0.8
9.632433891296387,0.8,0.8
9.772256135940552,0.8,0.8
9.906212568283081,0.8,0.8
10.042001724243164,0.8,0.8
10.177422285079956,0.8,0.8
10.312035322189331,0.8,0.8
10.447574377059937,0.8,0.8
10.577553033828735,0.8,0.8
10.713009119033813,0.8,0.8
10.844232082366943,0.8,0.8
10.989290714263916,0.8,0.8
11.125118494033813,0.8,0.8
11.263242721557617,0.8,0.8
11.398262023925781,0.8,0.8
11.535010576248169,0.8,0.8
11.671149015426636,0.8,0.8
11.805153608322144,0.8,0.8
11.942047357559204,0.8,0.8
12.075944900512695,0.8,0.8
12.208717584609985,0.8,0.8
12.343022108078003,0.8,0.8
12.476327419281006,0.8,0.8
12.61111330986023,0.8,0.8
12.747469902038574,0.8,0.8
12.878069877624512,0.8,0.8
13.01412844657898,0.8,0.8
13.149796485900879,0.8,0.8
13.279724359512329,0.8,0.8
13.414666175842285,2.2,0.8
13.54895567893982,2.2,0.8
13.684005737304688,2.2,0.8
13.818310976028442,2.2,0.8
13.94700002670288,0.8,0.8
14.082698106765747,2.2,0.8
14.213634014129639,2.2,0.8
14.342813491821289,2.2,0.8
14.474919557571411,2.2,0.8
14.61030650138855,0.8,0.8
14.74642825126648,0.8,0.8
14.87747597694397,0.8,0.8
15.014251708984375,0.8,0.8
15.146905660629272,0.8,0.8
15.279825687408447,0.8,0.8
15.416751861572266,0.8,0.8
15.553552389144897,0.8,0.8
15.685096025466919,2.2,0.8
15.813622236251831,2.2,0.8
15.948636770248413,2.2,0.8
16.07861304283142,2.2,0.8
16.20625877380371,2.2,0.8
16.33420729637146,0.8,0.8
16.467645168304443,0.8,0.8
16.603116035461426,2.2,0.8
16.73833656311035,2.2,0.8
16.87107229232788,0.8,0.8
17.007828950881958,0.8,0.8
17.142795085906982,0.8,0.8
17.277706623077393,2.2,0.8
