Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001894474029541,1.4,1.4
0.23651623725891113,1.4,1.4
0.37493133544921875,1.4,1.4
0.5105090141296387,2.2,2.2
0.6506948471069336,2.2,2.2
0.7868318557739258,2.2,2.2
0.9237172603607178,2.2,2.2
1.0572688579559326,2.1,2.1
1.1895008087158203,2.1,2.1
1.3226375579833984,2.2,2.2
1.4565398693084717,2.2,2.2
1.5892601013183594,2.2,2.2
1.7174005508422852,2.2,2.2
1.854569673538208,2.1,2.1
1.986283302307129,2.1,2.1
2.118010997772217,2.1,2.1
2.2504849433898926,2.2,2.2
2.382783889770508,2.2,2.2
2.513408660888672,2.0,2.0
2.6455390453338623,2.0,2.0
2.78430438041687,2.2,2.2
2.9215941429138184,2.2,2.2
3.0515506267547607,2.2,2.2
3.1898319721221924,2.2,2.2
3.3196067810058594,2.2,2.2
3.4575259685516357,1.9,1.9
3.593801736831665,1.9,1.9
3.7317349910736084,2.0,2.0
3.862074375152588,2.0,2.0
3.997174024581909,2.0,2.0
4.129888296127319,2.0,2.0
4.268106937408447,2.2,2.2
4.408707857131958,1.6,1.6
4.599407911300659,1.6,1.6
4.760648488998413,1.6,2.2
4.905928611755371,2.2,2.2
5.040057897567749,2.2,2.2
5.17165732383728,2.2,2.2
5.305527925491333,2.2,1.8
5.438912868499756,2.2,2.2
5.56965184211731,2.2,2.2
5.702035427093506,2.2,2.2
5.835907936096191,2.2,2.2
5.967494249343872,2.2,2.2
6.112718820571899,2.1,2.1
6.246223449707031,2.1,2.1
6.384573936462402,2.2,2.2
6.510939121246338,2.2,2.2
6.649106979370117,2.2,2.2
6.7802979946136475,2.2,2.2
6.91894006729126,2.2,2.2
7.0582804679870605,2.2,2.2
7.1934778690338135,2.2,2.2
7.327277660369873,2.2,2.2
7.46502947807312,2.2,2.2
7.596498966217041,2.2,2.2
7.735124588012695,2.2,2.2
7.869727849960327,2.2,2.2
8.007184743881226,2.1,2.1
8.140585660934448,2.1,2.1
8.275814533233643,2.1,2.1
8.415114641189575,2.0,2.0
8.55147933959961,2.0,2.0
8.690837144851685,2.0,2.0
8.82511854171753,2.2,2.2
8.962710618972778,2.2,2.2
9.10260558128357,2.2,2.2
9.242518663406372,1.9,1.9
9.378571510314941,1.9,1.9
9.519626379013062,1.9,1.9
9.660848140716553,2.0,2.0
9.79237151145935,2.0,2.0
9.93103313446045,2.0,2.0
10.070081233978271,2.2,2.2
10.207921743392944,2.2,2.2
10.344605207443237,2.2,2.2
10.481331825256348,2.2,2.2
10.616603136062622,2.2,2.2
10.762205600738525,2.2,2.2
10.901702642440796,2.2,2.2
11.039201259613037,2.2,2.2
11.173081398010254,2.2,2.2
11.306876420974731,2.2,2.2
11.44652771949768,2.2,2.2
11.582185506820679,2.2,2.2
11.724315166473389,2.2,2.2
11.864487171173096,2.2,2.2
12.010337829589844,2.2,2.2
12.15220308303833,2.2,2.2
12.287621259689331,2.2,2.2
12.421478271484375,2.2,2.2
12.554126977920532,2.2,2.2
12.688775300979614,2.2,2.2
12.819648742675781,2.2,2.2
12.953364610671997,2.2,2.2
13.082088947296143,2.2,2.2
13.216604948043823,1.9,1.9
13.34711217880249,1.9,1.9
13.484668970108032,1.9,1.9
13.62049913406372,1.9,1.9
13.753538131713867,2.0,2.0
13.883610248565674,2.0,2.0
14.020302295684814,2.0,2.0
14.158701419830322,2.0,2.0
14.297329902648926,2.2,2.2
14.428250551223755,2.2,2.2
14.564889430999756,2.2,2.2
14.699802160263062,1.9,1.9
14.835592269897461,1.9,1.9
14.968901634216309,1.9,1.9
15.095287322998047,2.0,2.0
15.232856512069702,2.0,2.0
15.368956804275513,2.0,2.0
15.502805471420288,2.2,2.2
15.63529109954834,2.2,2.2
15.773835897445679,2.2,2.2
15.913601398468018,2.2,2.2
16.04835343360901,2.2,2.2
16.18889045715332,1.9,1.9
16.317031383514404,1.9,1.9
16.452093601226807,1.9,1.9
16.5873761177063,1.9,1.9
16.72122097015381,1.9,1.9
16.858738899230957,1.9,1.9
16.99683403968811,2.0,2.0
17.132330894470215,2.0,2.0
17.26720929145813,2.0,2.0
17.403448343276978,1.9,1.9
17.541584730148315,1.9,1.9
17.680813789367676,1.9,1.9
17.81814479827881,1.9,1.9
17.951172828674316,1.9,1.9
18.08651113510132,1.9,1.9
18.223251819610596,1.9,1.9
18.36365270614624,1.9,1.9
18.500660181045532,1.9,1.9
18.63939094543457,1.9,1.9
18.76897382736206,2.0,2.0
18.903704404830933,2.0,2.0
19.037838459014893,2.0,2.0
19.172430992126465,2.2,2.2
19.305646181106567,2.2,2.2
19.439064264297485,2.2,2.2
19.575876235961914,2.2,2.2
19.70820140838623,2.2,2.2
19.844483375549316,2.2,2.2
19.975199222564697,1.9,1.9
20.109054565429688,1.9,1.9
20.252695322036743,1.9,1.9
20.385812282562256,2.0,2.0
20.528784036636353,2.0,2.0
20.661978244781494,2.0,2.0
20.794811010360718,1.9,1.9
20.93024730682373,1.9,1.9
21.06728482246399,1.8,1.8
21.20021653175354,1.8,1.8
21.341261863708496,2.2,2.2
21.476420879364014,2.2,2.2
21.617387771606445,1.9,1.9
21.754087924957275,1.9,1.9
21.889963388442993,1.9,1.9
22.035030603408813,1.9,1.9
22.175015687942505,1.8,1.8
22.30759596824646,1.8,1.8
22.448189973831177,1.8,1.8
22.5929217338562,1.8,1.8
22.730952978134155,2.2,2.2
22.8714017868042,2.2,2.2
23.013129234313965,1.7,1.7
23.15155839920044,1.7,1.7
23.285024642944336,1.7,1.7
23.415574073791504,1.8,1.8
23.54846167564392,1.8,1.8
23.688000917434692,1.8,1.8
23.826735258102417,2.2,2.2
23.960502862930298,2.2,2.2
24.09941053390503,2.2,2.2
24.237273931503296,2.2,2.2
24.367722511291504,2.2,2.2
24.508542776107788,2.2,2.2
24.642093896865845,2.2,2.2
24.78219699859619,2.2,2.2
24.92054319381714,2.2,2.2
25.061888217926025,2.2,2.2
25.207414150238037,2.2,2.2
25.344241619110107,2.2,2.2
25.4802508354187,2.2,2.2
25.62344217300415,2.2,2.2
25.74758005142212,2.2,2.2
25.887416124343872,2.2,2.2
26.024439334869385,2.2,2.2
26.158488273620605,2.2,2.2
26.290330410003662,2.2,2.2
26.430835008621216,1.9,1.9
26.568232774734497,1.9,1.9
26.703851222991943,1.9,1.9
26.845197200775146,1.8,1.8
26.980121850967407,1.8,1.8
27.114876985549927,1.8,1.8
27.256284713745117,1.7,1.7
27.389432668685913,1.7,1.7
27.52864384651184,1.7,1.7
27.65962815284729,2.2,2.2
27.792149782180786,2.2,2.2
27.928936004638672,2.2,2.2
28.064114332199097,2.2,2.2
28.19894552230835,2.2,2.2
28.33482789993286,2.2,2.2
28.474303245544434,2.2,2.2
28.612863063812256,2.2,2.2
28.750879526138306,2.2,2.2
28.892935276031494,2.2,2.2
29.03095316886902,2.2,2.2
29.16981601715088,2.2,2.2
29.31055521965027,2.2,2.2
29.450424671173096,2.2,2.2
29.587870597839355,2.2,2.2
29.731903791427612,2.2,2.2
29.87322473526001,2.2,2.2
30.00695013999939,2.2,2.2
30.136382818222046,2.2,2.2
30.267218589782715,2.2,2.2
30.399630546569824,1.6,1.6
30.525160551071167,1.6,1.6
30.657550573349,1.6,1.6
30.79659104347229,1.7,1.7
30.928694248199463,1.7,1.7
31.066954851150513,1.7,1.7
31.205216884613037,1.7,1.7
31.349562406539917,1.7,1.7
31.485103368759155,1.7,1.7
31.622376203536987,1.8,1.8
31.755191326141357,1.8,1.8
31.89437246322632,1.8,1.8
32.03468704223633,2.2,2.2
32.169169664382935,2.2,2.2
32.30919361114502,2.2,2.2
32.44715404510498,1.7,1.7
32.57960057258606,1.7,1.7
32.7179753780365,1.7,1.7
32.85657286643982,1.7,1.7
33.0010871887207,1.7,1.7
33.1420316696167,1.7,1.7
33.27948570251465,1.8,1.8
33.41765332221985,1.8,1.8
33.556421756744385,1.8,1.8
33.68677067756653,2.2,2.2
33.823460817337036,2.2,2.2
33.961265087127686,2.2,2.2
34.094717502593994,2.2,2.2
34.23499798774719,2.2,2.2
34.374018907547,2.2,2.2
34.50713109970093,2.2,2.2
34.64139246940613,2.2,2.2
34.77690362930298,2.2,2.2
34.911067724227905,2.2,2.2
35.045762062072754,2.2,2.2
35.18593764305115,2.2,2.2
35.31908679008484,2.2,2.2
35.458250284194946,2.2,2.2
35.597585678100586,2.2,2.2
35.73481774330139,2.2,2.2
35.86975908279419,2.2,2.2
36.005122900009155,1.9,1.9
36.138927698135376,1.9,1.9
36.273621559143066,1.9,1.9
36.41399431228638,1.9,1.9
36.546589374542236,2.2,2.2
36.67866015434265,2.2,2.2
36.81170845031738,2.2,2.2
36.94277596473694,2.2,2.2
37.071940183639526,2.2,2.2
37.209755182266235,2.2,2.2
37.34648942947388,2.0,2.0
37.48950910568237,2.0,2.0
37.6228244304657,2.0,2.0
37.75616121292114,2.2,2.2
37.89226746559143,2.2,2.2
38.03583884239197,2.2,2.2
38.16725420951843,2.2,2.2
38.30565309524536,2.2,2.2
38.44078969955444,2.2,2.2
38.57238507270813,2.1,2.1
38.70879125595093,2.1,2.1
38.84915852546692,2.1,2.1
38.983829975128174,2.0,2.0
39.11927080154419,2.0,2.0
39.25323224067688,2.0,2.0
39.39586138725281,2.2,2.2
39.53546214103699,2.2,2.2
39.669565200805664,2.2,2.2
39.81325006484985,2.2,2.2
39.9463951587677,2.2,2.2
40.075886964797974,2.2,2.2
40.214884757995605,2.2,2.2
40.349918365478516,2.2,2.2
40.49268460273743,2.2,2.2
40.63430881500244,2.2,2.2
40.771628618240356,2.2,2.2
40.90791320800781,2.2,2.2
41.04900622367859,1.9,1.9
41.18758177757263,1.9,1.9
41.32758927345276,1.9,1.9
41.46025633811951,1.9,1.9
41.59999418258667,1.9,1.9
41.74069571495056,1.9,1.9
41.88042211532593,1.9,1.9
42.01418709754944,1.9,1.9
42.14263296127319,2.0,2.0
42.27438998222351,2.0,2.0
42.411415576934814,2.1,2.1
42.540345430374146,2.1,2.1
42.67263674736023,2.1,2.1
42.806540727615356,2.1,2.1
42.94619679450989,2.2,2.2
43.08120560646057,2.2,2.2
43.21781539916992,2.2,2.2
43.352596282958984,2.2,2.2
43.4918167591095,2.2,2.2
43.63074994087219,2.2,2.2
43.76465058326721,2.2,2.2
43.89504837989807,2.2,2.2
44.025208711624146,2.2,2.2
44.15540885925293,2.2,2.2
44.28760838508606,2.2,2.2
44.41667628288269,2.2,2.2
44.54523253440857,2.2,2.2
44.67955565452576,2.2,2.2
44.81416726112366,2.2,2.2
44.9537091255188,2.2,2.2
45.08364295959473,2.2,2.2
45.2151038646698,2.2,2.2
45.34742498397827,2.2,2.2
45.481279134750366,2.2,2.2
45.61329960823059,2.2,2.2
45.74443292617798,2.2,2.2
45.877047061920166,2.1,2.1
46.008326292037964,2.1,2.1
46.140623569488525,2.2,2.2
46.27063584327698,2.2,2.2
46.40935945510864,2.0,2.0
46.54428815841675,2.0,2.0
