Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001744270324707,2.2,2.2
0.27640724182128906,2.2,2.2
0.4503762722015381,2.2,2.2
0.6413686275482178,2.2,2.2
0.834381103515625,2.2,2.2
1.0287020206451416,2.2,2.2
1.209129810333252,2.2,2.2
1.3979005813598633,2.2,2.2
1.5789906978607178,2.2,2.2
1.778374195098877,2.2,2.2
1.961057424545288,2.2,2.2
2.1519837379455566,2.2,2.2
2.3752641677856445,2.2,2.2
2.5643556118011475,2.2,2.2
2.743838310241699,2.2,2.2
2.9281744956970215,2.2,2.2
3.1091389656066895,2.2,2.2
3.2878942489624023,2.2,2.2
3.467092990875244,2.2,2.2
3.644325017929077,2.2,2.2
3.824678897857666,2.2,2.2
4.008640766143799,2.2,2.2
4.206677198410034,2.2,2.2
4.393817663192749,1.8,1.8
4.607915639877319,2.1,2.2
4.855644941329956,2.2,2.2
5.055395841598511,2.2,2.2
5.244401454925537,2.2,2.2
5.418338298797607,2.2,2.2
5.5989954471588135,2.2,2.2
5.780413866043091,2.2,2.2
5.965054035186768,2.2,2.2
6.147156476974487,2.2,2.2
6.335143089294434,2.2,2.2
6.520088195800781,2.2,2.2
6.705703020095825,2.2,2.2
6.901865005493164,2.2,2.2
7.082472801208496,2.2,2.2
7.272272825241089,2.2,2.2
7.4666852951049805,2.2,2.2
7.652123689651489,2.2,2.2
7.8315818309783936,2.2,2.2
8.013024806976318,2.2,2.2
8.207035541534424,2.2,2.2
8.390200138092041,2.2,2.2
8.575955152511597,2.2,2.2
8.76643443107605,2.2,2.2
8.951350212097168,2.2,2.2
9.137900590896606,2.2,2.2
9.326454639434814,2.2,2.2
9.500911474227905,2.2,2.2
9.70067024230957,2.2,2.2
9.880124807357788,2.2,2.2
10.067016839981079,2.2,2.2
10.244007349014282,2.2,2.2
10.441917419433594,2.2,2.2
10.61495041847229,2.2,2.2
10.807865142822266,2.2,2.2
10.992226600646973,2.2,2.2
11.20979356765747,2.2,2.2
11.391839504241943,2.2,2.2
11.579916715621948,2.2,2.2
11.765046834945679,2.2,2.2
11.958789110183716,2.2,2.2
12.142729043960571,2.2,2.2
12.332544326782227,2.2,2.2
12.508371114730835,2.2,2.2
12.69178581237793,2.2,2.2
12.875327825546265,2.2,2.2
13.058903932571411,2.2,2.2
13.234913110733032,2.2,2.2
13.41020655632019,2.2,2.2
13.592110633850098,2.2,2.2
13.787603616714478,2.2,2.2
13.967946529388428,2.2,2.2
14.161035776138306,2.2,2.2
14.351454019546509,2.2,2.2
14.525745153427124,2.2,2.2
14.715515851974487,2.2,2.2
14.915962934494019,2.2,2.2
15.099316835403442,2.2,2.2
15.280967950820923,2.2,2.2
15.452702760696411,2.2,2.2
15.642181396484375,2.2,2.2
15.827860116958618,2.2,2.2
16.00354814529419,2.2,2.2
16.182363748550415,2.2,2.2
16.36786413192749,2.2,2.2
16.55556845664978,2.2,2.2
16.7411687374115,2.2,2.2
16.927632808685303,2.2,2.2
17.12652325630188,2.2,2.2
17.31602430343628,2.2,2.2
17.50297975540161,2.2,2.2
17.684204816818237,2.2,2.2
17.869792461395264,2.2,2.2
18.056495189666748,2.2,2.2
18.24678874015808,2.2,2.2
18.43753671646118,2.2,2.2
18.629094123840332,2.2,2.2
18.81963324546814,2.2,2.2
18.99747061729431,2.2,2.2
19.180524826049805,2.2,2.2
19.358216524124146,2.2,2.2
19.548261165618896,2.2,2.2
19.72800326347351,2.2,2.2
19.90641450881958,2.2,2.2
20.094099521636963,2.2,2.2
20.27461862564087,2.2,2.2
20.465357542037964,2.2,2.2
20.645928621292114,2.2,2.2
20.827877521514893,2.2,2.2
21.008930206298828,2.2,2.2
21.185291528701782,2.2,2.2
21.382148027420044,2.2,2.2
21.562284231185913,2.2,2.2
21.747541427612305,2.2,2.2
21.9339656829834,2.2,2.2
22.122219800949097,2.2,2.2
22.30798053741455,2.2,2.2
22.502438068389893,2.2,2.2
22.682971715927124,2.2,2.2
22.865696907043457,2.2,2.2
23.05217957496643,2.2,2.2
23.24499821662903,2.2,2.2
23.430771827697754,2.2,2.2
23.62321901321411,2.2,2.2
23.813632011413574,2.2,2.2
24.000584602355957,2.2,2.2
24.182453393936157,2.2,2.2
24.360891342163086,2.2,2.2
24.534638166427612,2.2,2.2
24.711881637573242,2.2,2.2
24.94577383995056,2.2,2.2
25.141273975372314,2.2,2.2
25.333494901657104,2.2,2.2
25.518085956573486,2.2,2.2
25.698188066482544,2.2,2.2
25.87685489654541,2.2,2.2
26.066392183303833,2.2,2.2
26.24870252609253,2.2,2.2
26.433523893356323,2.2,2.2
26.62286376953125,2.2,2.2
26.81081247329712,2.2,2.2
26.992883443832397,2.2,2.2
27.1762957572937,2.2,2.2
27.348073720932007,2.2,2.2
27.535980701446533,2.2,2.2
27.71884250640869,2.2,2.2
27.90234661102295,2.2,2.2
28.084096431732178,2.2,2.2
28.267194509506226,2.2,2.2
28.44411015510559,2.2,2.2
28.62249231338501,2.2,2.2
28.820876359939575,2.2,2.2
29.000587463378906,2.2,2.2
29.186286687850952,2.2,2.2
29.3614661693573,2.2,2.2
29.547386169433594,2.2,2.2
29.730960369110107,2.2,2.2
29.90639567375183,2.2,2.2
30.09091019630432,2.2,2.2
30.273148775100708,2.2,2.2
30.4635648727417,2.2,2.2
30.654255151748657,2.2,2.2
30.83306050300598,2.2,2.2
31.016684532165527,2.2,2.2
31.202905893325806,2.2,2.2
31.387576818466187,2.2,2.2
31.568524599075317,2.2,2.2
31.747697353363037,2.2,2.2
31.929588794708252,2.2,2.2
32.11550045013428,2.2,2.2
32.29487609863281,2.2,2.2
32.475780963897705,2.2,2.2
32.661911725997925,2.2,2.2
32.84045696258545,2.2,2.2
33.02059626579285,2.2,2.2
33.202545166015625,2.2,2.2
33.383697271347046,2.2,2.2
33.56644916534424,2.2,2.2
33.747607469558716,2.2,2.2
33.93759822845459,2.2,2.2
34.13230490684509,2.2,2.2
34.3131799697876,2.2,2.2
34.4946665763855,2.2,2.2
34.67181634902954,2.2,2.2
34.85989284515381,2.2,2.2
35.04739499092102,2.2,2.2
35.23688745498657,2.2,2.2
35.4283287525177,2.2,2.2
35.62280321121216,2.2,2.2
35.80266880989075,2.2,2.2
35.992090702056885,2.2,2.2
36.184561252593994,2.2,2.2
36.3779616355896,2.2,2.2
36.555052518844604,2.2,2.2
36.72971534729004,2.2,2.2
36.90665292739868,2.2,2.2
37.08285140991211,2.2,2.2
37.27094030380249,2.2,2.2
37.45075798034668,2.2,2.2
37.630377769470215,2.2,2.2
37.81176280975342,2.2,2.2
37.993995666503906,2.2,2.2
38.176796674728394,2.2,2.2
38.378525257110596,2.2,2.2
38.57307314872742,2.2,2.2
38.7601432800293,2.2,2.2
38.94044876098633,2.2,2.2
39.1292769908905,2.2,2.2
39.306164026260376,2.2,2.2
39.48533606529236,2.2,2.2
39.66314744949341,2.2,2.2
39.83731126785278,2.2,2.2
40.012574672698975,2.2,2.2
40.1932098865509,2.2,2.2
40.368526220321655,2.2,2.2
40.56048822402954,2.2,2.2
40.747291803359985,2.2,2.2
40.942304849624634,2.2,2.2
41.12480711936951,2.2,2.2
41.31715250015259,2.2,2.2
41.49923658370972,2.2,2.2
41.67439270019531,2.2,2.2
41.870994329452515,2.2,2.2
42.060863733291626,2.2,2.2
42.242926836013794,2.2,2.2
42.42376232147217,2.2,2.2
42.61759614944458,2.2,2.2
42.80496835708618,2.2,2.2
42.98724842071533,2.2,2.2
