Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018396377563477,2.2,2.2
0.23526716232299805,2.1,2.2
0.3657698631286621,2.2,2.2
0.5000641345977783,2.2,2.2
0.6291587352752686,2.2,2.2
0.7645292282104492,2.2,2.2
0.8962955474853516,2.2,2.2
1.0327484607696533,2.1,2.1
1.1653947830200195,2.1,2.1
1.3012006282806396,2.1,2.1
1.4378533363342285,2.1,2.1
1.5806164741516113,2.2,2.2
1.7150650024414062,2.2,2.2
1.8554444313049316,2.2,2.2
1.9869635105133057,2.2,2.2
2.1260814666748047,2.1,2.1
2.260941743850708,2.1,2.1
2.3929829597473145,2.1,2.1
2.524759292602539,2.0,2.0
2.662198543548584,2.0,2.0
2.8001601696014404,2.2,2.2
2.932007312774658,2.2,2.2
3.0654733180999756,2.1,2.1
3.1867237091064453,2.1,2.1
3.319446563720703,2.2,2.2
3.4509572982788086,2.2,2.2
3.5867929458618164,2.2,2.2
3.718205690383911,2.2,2.2
3.8592729568481445,2.2,2.2
3.9910364151000977,2.2,2.2
4.125207424163818,2.2,1.6
4.273978233337402,1.6,1.4
4.470649480819702,1.6,1.6
4.648142099380493,2.2,2.2
4.772150039672852,2.2,2.2
4.9002978801727295,2.2,2.2
5.030442714691162,2.2,1.8
5.161974906921387,2.2,2.2
5.292513132095337,2.2,2.2
5.426835298538208,2.2,2.2
5.561676263809204,2.2,2.2
5.693412780761719,2.2,2.2
5.8289759159088135,2.2,2.2
5.972411870956421,2.2,2.2
6.104696989059448,2.2,2.2
6.236814498901367,2.2,2.2
6.367111921310425,2.2,2.2
6.505655288696289,2.2,2.2
6.644185543060303,2.2,2.2
6.776670455932617,2.2,2.2
6.912729978561401,2.2,2.2
7.056212425231934,2.2,2.2
7.186873435974121,2.2,2.2
7.32255744934082,2.2,2.2
7.462292432785034,2.2,2.2
7.597363471984863,2.2,2.2
7.732855319976807,2.2,2.2
7.870848894119263,2.1,2.1
8.006324052810669,2.1,2.1
8.14258861541748,2.1,2.1
8.2776198387146,2.0,2.0
8.415028095245361,2.0,2.0
8.560022354125977,2.0,2.0
8.697917222976685,2.2,2.2
8.835971593856812,2.2,2.2
8.97785472869873,2.2,2.2
9.117585897445679,2.2,2.2
9.256929636001587,2.2,2.2
9.393845796585083,2.2,2.2
9.529149293899536,2.1,2.1
9.662000179290771,2.1,2.1
9.799790382385254,2.1,2.1
9.937980890274048,2.0,2.0
10.073509216308594,2.0,2.0
10.208160161972046,2.0,2.0
10.342042922973633,2.1,2.1
10.477488040924072,2.1,2.1
10.618494749069214,2.0,2.0
10.750622510910034,2.0,2.0
10.894928216934204,2.0,2.0
11.030033588409424,2.0,2.0
11.17286205291748,2.0,2.0
11.308861017227173,2.0,2.0
11.44437289237976,2.0,2.0
11.573956489562988,2.0,2.0
11.712753772735596,2.0,2.0
11.849674224853516,2.0,2.0
11.982677221298218,2.0,2.0
12.12691330909729,2.0,2.0
12.266321897506714,2.0,2.0
12.398926019668579,2.0,2.0
12.540621042251587,2.2,2.2
12.676196336746216,2.2,2.2
12.818926572799683,2.2,2.2
12.957244634628296,2.2,2.2
13.097007036209106,2.1,2.1
13.22640323638916,2.1,2.1
13.365436315536499,2.1,2.1
13.511102199554443,2.0,2.0
13.64592456817627,2.0,2.0
13.789270162582397,2.0,2.0
13.930049896240234,2.0,2.0
14.071820974349976,2.2,2.2
14.207629442214966,2.2,2.2
14.342085838317871,2.2,2.2
14.488956689834595,2.2,2.2
14.625768661499023,2.2,2.2
14.76888918876648,2.2,2.2
14.897500038146973,2.1,2.1
15.022408962249756,2.1,2.1
15.16719651222229,2.1,2.1
15.305896282196045,2.1,2.1
15.440825462341309,2.1,2.1
15.579362392425537,2.1,2.1
15.719734191894531,2.1,2.1
15.85766887664795,2.2,2.2
15.993581295013428,2.2,2.2
16.129557609558105,2.2,2.2
16.267157077789307,2.2,2.2
16.401740074157715,2.2,2.2
16.536749362945557,2.2,2.2
16.673414945602417,2.2,2.2
16.806609392166138,2.2,2.2
16.944597244262695,2.2,2.2
17.077394723892212,2.2,2.2
17.212979555130005,2.2,2.2
17.348026037216187,2.2,2.2
17.48227596282959,2.2,2.2
17.62290906906128,2.2,2.2
17.754356622695923,2.2,2.2
17.898593187332153,2.2,2.2
18.031595468521118,2.2,2.2
18.16415762901306,2.2,2.2
18.302680015563965,2.2,2.2
18.43154811859131,2.2,2.2
18.56578040122986,2.2,2.2
18.707738399505615,2.2,2.2
18.848389148712158,2.2,2.2
18.981383323669434,2.2,2.2
19.115826845169067,2.2,2.2
19.252229928970337,2.2,2.2
19.39557409286499,2.2,2.2
19.52761721611023,2.1,2.1
19.66168975830078,2.1,2.1
19.804179191589355,2.1,2.1
19.940471172332764,2.0,2.0
20.073723554611206,2.0,2.0
20.213003396987915,2.0,2.0
20.34856152534485,2.2,2.2
20.47755765914917,2.2,2.2
20.614728689193726,2.2,2.2
20.744789838790894,2.1,2.1
20.87705659866333,2.1,2.1
21.01083993911743,2.2,2.2
21.144763946533203,2.2,2.2
21.282999992370605,2.2,2.2
21.417169332504272,2.2,2.2
21.54522705078125,2.2,2.2
21.6865816116333,2.2,2.2
21.8339421749115,2.2,2.2
21.973841905593872,2.2,2.2
22.116385459899902,2.2,2.2
22.259604454040527,2.2,2.2
22.40338921546936,2.2,2.2
22.535557746887207,2.2,2.2
22.67345094680786,2.2,2.2
22.8165225982666,2.2,2.2
22.959863424301147,2.2,2.2
23.091472148895264,2.2,2.2
23.22247004508972,2.2,2.2
23.35187864303589,2.2,2.2
23.482860803604126,2.2,2.2
23.623716354370117,2.2,2.2
23.760117769241333,2.2,2.2
23.903019428253174,2.2,2.2
24.03793239593506,2.2,2.2
24.16937232017517,2.2,2.2
24.303109169006348,2.2,2.2
24.448972463607788,2.1,2.1
24.586816549301147,2.1,2.1
24.723331212997437,2.1,2.1
24.862780570983887,2.0,2.0
24.993016719818115,2.0,2.0
25.132022619247437,2.0,2.0
25.276857137680054,1.9,1.9
25.41714072227478,1.9,1.9
25.556133270263672,1.9,1.9
25.694907188415527,1.8,1.8
25.828306436538696,1.8,1.8
25.96837878227234,1.8,1.8
26.111120223999023,1.8,1.8
26.241949558258057,1.8,1.8
26.386284828186035,1.8,1.8
26.526754140853882,1.8,1.8
26.667048931121826,1.8,1.8
26.80454111099243,2.2,2.2
26.939576148986816,2.2,2.2
27.07463502883911,2.2,2.2
27.213220834732056,2.2,2.2
27.34526562690735,2.2,2.2
27.489903450012207,2.1,2.1
27.62911343574524,2.1,2.1
27.761444091796875,2.1,2.1
27.89833927154541,2.1,2.1
28.038649082183838,2.1,2.1
28.18094253540039,2.1,2.1
28.317736625671387,2.2,2.2
28.451180696487427,2.2,2.2
28.59252905845642,2.1,2.1
28.725318670272827,2.1,2.1
28.86145806312561,2.1,2.1
29.004290342330933,2.1,2.1
29.143857717514038,2.1,2.1
29.27531361579895,2.2,2.2
29.417109727859497,2.2,2.2
29.564939498901367,2.2,2.2
29.703760862350464,2.2,2.2
29.839391469955444,2.2,2.2
29.98075580596924,2.2,2.2
30.12564516067505,2.2,2.2
30.26754403114319,2.2,2.2
30.405128479003906,2.2,2.2
30.539077043533325,2.2,2.2
30.683876514434814,2.2,2.2
30.82072162628174,2.2,2.2
30.958566665649414,2.2,2.2
31.091963529586792,2.2,2.2
31.225791692733765,2.2,2.2
31.36207890510559,2.2,2.2
31.499602794647217,2.2,2.2
31.640376329421997,2.2,2.2
31.7763192653656,2.2,2.2
31.917168378829956,2.2,2.2
32.05317163467407,2.2,2.2
32.18977332115173,2.1,2.1
32.32338738441467,2.1,2.1
32.46300649642944,2.1,2.1
32.59764814376831,2.2,2.2
32.73118591308594,2.2,2.2
32.8687686920166,2.2,2.2
33.00148797035217,2.2,2.2
33.1349196434021,2.2,2.2
33.271841049194336,2.2,2.2
33.41478991508484,2.2,2.2
33.55815386772156,2.2,2.2
33.691893339157104,2.2,2.2
33.832005977630615,2.2,2.2
33.96961975097656,2.2,2.2
34.10986948013306,2.2,2.2
34.25183463096619,2.2,2.2
