Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018396377563477,0.8,0.8
0.24054574966430664,0.8,0.8
0.3764517307281494,0.8,0.8
0.5161540508270264,0.8,0.8
0.6522660255432129,0.8,0.8
0.7812685966491699,0.8,0.8
0.9150748252868652,0.8,0.8
1.0521385669708252,0.8,0.8
1.1872305870056152,0.8,0.8
1.3239288330078125,2.2,2.2
1.4577932357788086,2.2,2.2
1.5922718048095703,2.2,2.2
1.723947525024414,2.2,2.2
1.8597183227539062,2.2,2.2
1.992748498916626,2.2,2.2
2.125450372695923,1.2,1.2
2.258770704269409,1.2,1.2
2.3932101726531982,1.2,1.2
2.528885841369629,2.2,2.2
2.662689208984375,2.2,2.2
2.793829917907715,2.2,2.2
2.9289464950561523,1.2,1.2
3.063270330429077,1.2,1.2
3.195192337036133,1.2,1.2
3.3274643421173096,1.2,1.2
3.465123176574707,1.2,1.2
3.5984268188476562,1.2,1.2
3.7309765815734863,1.2,1.2
3.8635125160217285,1.2,1.2
3.998234510421753,1.2,1.2
4.1333277225494385,1.2,1.2
4.265133857727051,1.2,1.2
4.398955821990967,1.2,1.2
4.527952432632446,1.2,1.2
4.659007549285889,1.2,1.2
4.7886834144592285,2.2,2.2
4.919587135314941,2.2,2.2
5.049922466278076,2.2,2.2
5.178849220275879,1.2,1.2
5.309433221817017,1.2,1.2
5.444812297821045,1.2,1.2
5.57871675491333,1.2,1.2
5.714108467102051,1.2,1.2
5.848782539367676,1.2,1.2
5.9846274852752686,1.2,1.2
6.119035720825195,1.2,1.2
6.250185251235962,1.2,1.2
6.384475469589233,1.2,1.2
6.516731262207031,1.2,1.2
6.651072978973389,1.2,1.2
6.782735824584961,1.2,1.2
6.920663595199585,1.2,1.2
7.052817106246948,1.2,1.2
7.183710813522339,1.2,1.2
7.317655563354492,1.2,1.2
7.4506049156188965,1.2,1.2
7.58819317817688,1.2,1.2
7.724859237670898,1.2,1.2
7.857316732406616,1.2,1.2
7.991487503051758,1.2,1.2
8.126617431640625,1.2,1.2
8.262845039367676,1.2,1.2
8.395479440689087,1.2,1.2
8.530125617980957,1.2,1.2
8.664906978607178,1.2,1.2
8.798701763153076,1.2,1.2
8.9282546043396,1.2,1.2
9.062640905380249,1.2,1.2
9.195913314819336,1.2,1.2
9.33260202407837,1.2,1.2
9.465654373168945,1.2,1.2
9.601049423217773,1.2,1.2
9.736617088317871,1.2,1.2
9.872522354125977,1.2,1.2
10.005977153778076,1.2,1.2
10.139250755310059,1.2,1.2
10.274390697479248,1.2,1.2
10.406877279281616,1.2,1.2
10.539081573486328,1.2,1.2
10.671629667282104,1.2,1.2
10.80592656135559,1.2,1.2
10.94189167022705,1.2,1.2
11.08221697807312,1.2,1.2
11.218551635742188,1.2,1.2
11.351802587509155,1.2,1.2
11.4877188205719,1.2,1.2
11.622165203094482,1.2,1.2
11.755755186080933,1.2,1.2
11.889674425125122,1.2,1.2
12.02271056175232,1.2,1.2
12.157259464263916,1.2,1.2
12.29236650466919,1.2,1.2
12.425113916397095,1.2,1.2
12.557955503463745,1.2,1.2
12.691144466400146,1.2,1.2
12.819738388061523,1.2,1.2
12.95648741722107,1.2,1.2
13.090154647827148,1.2,1.2
13.219794273376465,1.2,1.2
13.354048728942871,1.2,1.2
13.492522716522217,1.2,1.2
13.624517440795898,1.2,1.2
13.75696325302124,1.2,1.2
13.890909194946289,1.2,1.2
14.023257493972778,1.2,1.2
14.153202533721924,1.2,1.2
14.289356708526611,1.2,1.2
14.424141645431519,1.2,1.2
14.558229684829712,1.2,1.2
14.693265914916992,1.2,1.2
14.82618498802185,1.2,1.2
14.960062265396118,1.2,1.2
15.091687679290771,1.2,1.2
15.22749662399292,1.2,1.2
15.35927438735962,1.2,1.2
15.496546745300293,1.2,1.2
15.630102396011353,1.2,1.2
15.763840198516846,1.2,1.2
15.898458003997803,1.2,1.2
16.03350043296814,1.2,1.2
16.170666694641113,1.2,1.2
16.30334162712097,1.2,1.2
16.439406633377075,1.2,1.2
16.573187589645386,1.2,1.2
16.71211051940918,1.2,1.2
16.846658945083618,1.2,1.2
16.979020595550537,1.2,1.2
17.111217975616455,1.2,1.2
17.24624013900757,1.2,1.2
17.380441188812256,1.2,1.2
17.51526951789856,1.2,1.2
17.65069842338562,1.2,1.2
17.789214372634888,1.2,1.2
17.9255154132843,1.2,1.2
18.0591778755188,1.2,1.2
18.19194221496582,1.2,1.2
18.327638149261475,1.2,1.2
18.46212935447693,1.2,1.2
18.595161199569702,1.2,1.2
18.732391119003296,1.2,1.2
18.865877628326416,1.2,1.2
18.998717069625854,1.2,1.2
19.131686210632324,1.2,1.2
19.26899242401123,1.2,1.2
19.404645919799805,1.2,1.2
19.539119720458984,1.2,1.2
19.673438549041748,1.2,1.2
19.806642293930054,1.2,1.2
19.93917202949524,1.2,1.2
20.07659077644348,1.2,1.2
20.21198868751526,1.2,1.2
20.348682403564453,1.2,1.2
20.48430848121643,1.2,1.2
20.61631965637207,1.2,1.2
20.753357648849487,1.2,1.2
20.887775897979736,1.2,1.2
21.019996643066406,1.2,1.2
21.152339458465576,1.2,1.2
21.286177396774292,1.2,1.2
21.42211365699768,1.2,1.2
21.55603528022766,1.2,1.2
21.68759250640869,1.2,1.2
21.818178415298462,1.2,1.2
21.95132064819336,1.2,1.2
22.086059093475342,1.2,1.2
22.220181941986084,1.2,1.2
22.35619354248047,1.2,1.2
22.494117498397827,1.2,1.2
22.627666234970093,1.2,1.2
22.76268482208252,1.2,1.2
22.8952956199646,1.2,1.2
23.031334400177002,1.2,1.2
23.163560152053833,1.2,1.2
23.300742864608765,1.2,1.2
23.431928634643555,2.2,2.2
23.565641164779663,2.2,2.2
23.700069189071655,2.2,2.2
23.82723331451416,2.2,2.2
23.960607767105103,2.2,2.2
24.09456491470337,2.2,2.2
24.225592851638794,2.2,2.2
24.358335256576538,2.2,2.2
24.489986658096313,2.2,2.2
24.626063108444214,2.2,2.2
24.76067876815796,2.2,2.2
24.89650297164917,2.2,2.2
25.029274940490723,2.2,2.2
25.16022777557373,2.2,2.2
25.29663872718811,2.2,2.2
25.43661904335022,2.2,2.2
25.569036722183228,2.2,2.2
25.702404499053955,2.2,2.2
25.83511996269226,2.2,2.2
25.968648195266724,2.2,2.2
26.101574182510376,2.2,2.2
26.231891870498657,2.2,2.2
26.366430521011353,2.2,2.2
26.49854350090027,2.2,2.2
26.633721828460693,2.2,2.2
26.76779580116272,2.2,2.2
26.901599168777466,2.2,2.2
27.03385829925537,2.2,2.2
27.16700005531311,2.2,2.2
27.298834323883057,2.2,2.2
27.43272352218628,2.2,2.2
27.563008546829224,2.2,2.2
27.694566011428833,2.2,2.2
27.830076694488525,2.2,2.2
27.9632625579834,2.2,2.2
28.094050884246826,2.2,2.2
28.225224494934082,2.2,2.2
28.360411167144775,2.2,2.2
28.496395587921143,2.2,2.2
28.62975263595581,2.2,2.2
28.76258134841919,2.2,2.2
28.894325017929077,2.2,2.2
29.026506185531616,2.2,2.2
29.159369230270386,2.2,2.2
29.293201446533203,2.2,2.2
29.426647424697876,2.2,2.2
29.560502290725708,2.2,2.2
29.692617416381836,2.2,2.2
29.825430631637573,2.2,2.2
29.958742380142212,2.2,2.2
30.092074394226074,2.2,2.2
30.22546625137329,2.2,2.2
