Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016369819641113,2.2,2.2
0.2756507396697998,2.2,2.2
0.4487776756286621,2.2,2.2
0.6217970848083496,2.2,2.2
0.7851557731628418,0.8,0.8
0.9575941562652588,0.8,0.8
1.129608154296875,0.8,0.8
1.3058717250823975,0.8,0.8
1.4607951641082764,2.2,2.2
1.63120436668396,2.2,2.2
1.8044731616973877,2.2,2.2
1.9768016338348389,0.8,2.2
2.1468584537506104,0.8,0.8
2.323427677154541,0.8,0.8
2.4922263622283936,2.2,2.2
2.664783000946045,2.2,2.2
2.8364429473876953,2.2,2.2
3.006624221801758,0.8,0.8
3.1660540103912354,0.8,0.8
3.3432633876800537,0.8,0.8
3.5197768211364746,0.8,0.8
3.6950812339782715,0.8,0.8
3.871509552001953,0.8,0.8
4.044725656509399,0.8,0.8
4.218050003051758,0.8,0.8
4.391985654830933,0.8,0.8
4.565633058547974,0.8,0.8
4.741227388381958,0.8,0.8
4.910486936569214,2.2,2.2
5.089740991592407,2.2,2.2
5.262328147888184,0.8,0.8
5.439892053604126,0.8,0.8
5.612857103347778,0.8,0.8
5.783972501754761,0.8,0.8
5.961303472518921,0.8,0.8
6.137362003326416,0.8,0.8
6.3136889934539795,0.8,0.8
6.489328145980835,0.8,0.8
6.665091514587402,0.8,0.8
6.8409624099731445,0.8,0.8
7.0186498165130615,0.8,0.8
7.19197416305542,0.8,0.8
7.367200613021851,0.8,0.8
7.541794776916504,0.8,0.8
7.719607591629028,0.8,0.8
7.895796537399292,0.8,0.8
8.070638179779053,0.8,0.8
8.244213819503784,0.8,0.8
8.418593645095825,0.8,0.8
8.595364093780518,0.8,0.8
8.771538734436035,0.8,0.8
8.947733640670776,0.8,0.8
9.122665643692017,0.8,0.8
9.297090768814087,0.8,0.8
9.474135160446167,0.8,0.8
9.6477632522583,0.8,0.8
9.822949647903442,0.8,0.8
9.999396800994873,0.8,0.8
10.174548864364624,0.8,0.8
10.34795880317688,0.8,0.8
10.521366834640503,0.8,0.8
10.697046995162964,0.8,0.8
10.87432312965393,0.8,0.8
11.050184726715088,0.8,0.8
11.22403860092163,0.8,0.8
11.399620056152344,0.8,0.8
11.572782278060913,0.8,0.8
11.74897813796997,0.8,0.8
11.924806833267212,0.8,0.8
12.099795579910278,0.8,0.8
12.277333498001099,0.8,0.8
12.45409870147705,0.8,0.8
12.630587100982666,0.8,0.8
12.805604457855225,0.8,0.8
12.981282949447632,0.8,0.8
13.155534029006958,0.8,0.8
13.331488132476807,0.8,0.8
13.50925874710083,0.8,0.8
13.686140298843384,0.8,0.8
13.860482692718506,0.8,0.8
14.036277055740356,0.8,0.8
14.213490724563599,0.8,0.8
14.388880729675293,0.8,0.8
14.565590620040894,0.8,0.8
14.740578174591064,0.8,0.8
14.915657043457031,0.8,0.8
15.090437650680542,0.8,0.8
15.263962030410767,0.8,0.8
15.440244436264038,0.8,0.8
15.614754676818848,0.8,0.8
15.788562297821045,0.8,0.8
15.965490818023682,0.8,0.8
16.14204740524292,0.8,0.8
16.319026231765747,0.8,0.8
16.493664979934692,0.8,0.8
16.673184156417847,0.8,0.8
16.84774088859558,0.8,0.8
17.020796060562134,0.8,0.8
17.192383289337158,0.8,0.8
17.366585731506348,0.8,0.8
17.544647455215454,0.8,0.8
17.719648361206055,0.8,0.8
17.894079446792603,0.8,0.8
18.06824803352356,0.8,0.8
18.24348521232605,0.8,0.8
18.418407440185547,0.8,0.8
18.594168663024902,0.8,0.8
18.769695043563843,0.8,0.8
18.9461510181427,0.8,0.8
19.119988918304443,0.8,0.8
19.29638409614563,0.8,0.8
19.470478534698486,0.8,0.8
19.644022464752197,0.8,0.8
19.81793785095215,0.8,0.8
19.993833303451538,0.8,0.8
20.168121337890625,0.8,0.8
20.34272575378418,0.8,0.8
20.518569231033325,0.8,0.8
20.6921124458313,0.8,0.8
20.86744260787964,0.8,0.8
21.042458057403564,0.8,0.8
21.218318700790405,0.8,0.8
21.391963481903076,0.8,0.8
21.564958572387695,0.8,0.8
21.74000597000122,0.8,0.8
21.915159940719604,0.8,0.8
22.088124752044678,0.8,0.8
22.26254653930664,0.8,0.8
22.434709548950195,0.8,0.8
22.607762098312378,0.8,0.8
22.78258490562439,0.8,0.8
22.956863403320312,0.8,0.8
23.131675243377686,0.8,0.8
23.306324243545532,0.8,0.8
23.480724811553955,0.8,0.8
23.654277086257935,0.8,0.8
23.830581665039062,0.8,0.8
24.006212949752808,0.8,0.8
24.181931972503662,0.8,0.8
24.35765767097473,0.8,0.8
24.530874252319336,0.8,0.8
24.70704674720764,0.8,0.8
24.87931752204895,0.8,0.8
25.055679321289062,0.8,0.8
25.23218607902527,0.8,0.8
25.405193567276,0.8,0.8
25.580009698867798,0.8,0.8
25.75570511817932,0.8,0.8
25.930521488189697,0.8,0.8
26.104531049728394,0.8,0.8
26.278919219970703,0.8,0.8
26.46000027656555,0.8,0.8
26.634188890457153,0.8,0.8
26.818162202835083,0.8,0.8
26.99405074119568,0.8,0.8
27.17005443572998,0.8,0.8
27.34370994567871,0.8,0.8
27.51819086074829,0.8,0.8
27.6925630569458,0.8,0.8
27.86334776878357,0.8,0.8
28.040892601013184,0.8,0.8
28.21544361114502,0.8,0.8
28.390136241912842,0.8,0.8
28.56595754623413,0.8,0.8
28.740715265274048,0.8,0.8
28.915878295898438,0.8,0.8
29.09177541732788,0.8,0.8
29.265135765075684,0.8,0.8
29.439473628997803,0.8,0.8
29.623305797576904,0.8,0.8
29.796481132507324,0.8,0.8
29.971652030944824,0.8,0.8
30.147764682769775,0.8,0.8
30.32402467727661,0.8,0.8
30.499186992645264,0.8,0.8
30.67618179321289,0.8,0.8
30.851361751556396,0.8,0.8
31.026722192764282,0.8,0.8
31.20459818840027,0.8,0.8
31.381701946258545,0.8,0.8
31.557599306106567,0.8,0.8
31.73467445373535,0.8,0.8
31.910494327545166,0.8,0.8
32.08778953552246,0.8,0.8
32.26282548904419,0.8,0.8
32.43606472015381,0.8,0.8
32.63175868988037,0.8,0.8
32.807225465774536,0.8,0.8
32.9801344871521,0.8,0.8
33.1558632850647,0.8,0.8
33.33072280883789,0.8,0.8
33.50642943382263,0.8,0.8
33.68028140068054,0.8,0.8
33.85765027999878,0.8,0.8
34.032201290130615,0.8,0.8
34.20630693435669,0.8,0.8
34.38181495666504,0.8,0.8
34.55670642852783,0.8,0.8
34.73150134086609,0.8,0.8
34.90680551528931,0.8,0.8
35.081788539886475,0.8,0.8
35.25803232192993,0.8,0.8
35.43254542350769,0.8,0.8
35.60597085952759,0.8,0.8
35.78191304206848,0.8,0.8
35.957942962646484,0.8,0.8
36.12820100784302,0.8,0.8
36.302088022232056,0.8,0.8
36.47797131538391,0.8,0.8
36.652817487716675,0.8,0.8
36.82894539833069,0.8,0.8
37.00287055969238,0.8,0.8
37.17816710472107,0.8,0.8
37.35456204414368,0.8,0.8
37.52969932556152,0.8,0.8
37.70584225654602,0.8,0.8
37.881913900375366,0.8,0.8
38.05834197998047,0.8,0.8
38.235589265823364,0.8,0.8
38.40891122817993,0.8,0.8
38.58370113372803,0.8,0.8
38.75839185714722,0.8,0.8
38.931838274002075,0.8,0.8
39.15472340583801,0.8,0.8
39.329938650131226,0.8,0.8
39.50401782989502,0.8,0.8
39.679107666015625,0.8,0.8
39.85457754135132,0.8,0.8
40.03095245361328,0.8,0.8
40.204317808151245,0.8,0.8
40.37937068939209,0.8,0.8
40.554882764816284,0.8,0.8
40.73036313056946,0.8,0.8
40.906331300735474,0.8,0.8
41.084187269210815,0.8,0.8
41.26206994056702,0.8,0.8
41.438523292541504,0.8,0.8
41.61403012275696,0.8,0.8
41.78900980949402,0.8,0.8
41.96456980705261,0.8,0.8
42.1443817615509,0.8,0.8
42.32813477516174,0.8,0.8
42.50178241729736,0.8,0.8
42.67837405204773,0.8,0.8
42.85674524307251,0.8,0.8
43.03119158744812,0.8,0.8
43.206066846847534,0.8,0.8
43.38215231895447,0.8,0.8
43.55601668357849,0.8,0.8
43.72945737838745,0.8,0.8
43.90676975250244,0.8,0.8
44.08297801017761,0.8,0.8
44.2588152885437,0.8,0.8
44.43507170677185,0.8,0.8
44.610833168029785,0.8,0.8
44.78489804267883,0.8,0.8
44.95531964302063,0.8,0.8
45.13000679016113,0.8,0.8
45.306037187576294,0.8,0.8
45.48181080818176,0.8,0.8
45.65871238708496,0.8,0.8
45.83478832244873,0.8,0.8
46.010270833969116,0.8,0.8
46.19170308113098,0.8,0.8
46.36761736869812,0.8,0.8
46.542240619659424,0.8,0.8
