Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017228126525879,2.2,2.2
0.23518657684326172,2.2,2.2
0.3673841953277588,2.2,2.2
0.5017721652984619,2.2,2.2
0.635530948638916,2.2,2.2
0.7659711837768555,2.2,2.2
0.8991868495941162,2.2,2.2
1.0341544151306152,2.2,2.2
1.1688618659973145,2.2,2.2
1.3055775165557861,2.2,2.2
1.440025806427002,2.2,2.2
1.5718703269958496,2.2,2.2
1.703847885131836,2.2,2.2
1.839005708694458,2.2,2.2
1.9722909927368164,2.2,2.2
2.1067795753479004,2.2,2.2
2.241565227508545,2.2,2.2
2.3742265701293945,2.2,2.2
2.507429838180542,2.2,2.2
2.6427783966064453,2.2,2.2
2.778554677963257,2.2,2.2
2.912945032119751,2.2,2.2
3.0424976348876953,2.2,2.2
3.17404842376709,2.2,2.2
3.306875228881836,2.2,2.2
3.4387333393096924,2.2,2.2
3.5672261714935303,2.2,2.2
3.704535722732544,2.2,2.2
3.8390145301818848,2.2,2.2
3.9705214500427246,2.2,2.2
4.1037986278533936,2.2,2.2
4.2342612743377686,2.2,2.2
4.367556095123291,2.2,2.2
4.500485897064209,2.2,2.2
4.633174896240234,2.2,2.2
4.766411781311035,2.2,2.2
4.898733615875244,2.2,2.2
5.030839443206787,2.2,2.2
5.163644075393677,2.2,2.2
5.296895742416382,2.2,2.2
5.428685665130615,2.2,2.2
5.5588483810424805,2.2,2.2
5.693245887756348,2.2,2.2
5.826256036758423,2.2,2.2
5.960735321044922,2.2,2.2
6.094521999359131,2.2,2.2
6.226289510726929,2.2,2.2
6.357711553573608,2.2,2.2
6.490658521652222,2.2,2.2
6.621687650680542,2.2,2.2
6.754911661148071,2.2,2.2
6.8870017528533936,2.2,2.2
7.0208516120910645,2.2,2.2
7.1530396938323975,2.2,2.2
7.287312984466553,2.2,2.2
7.421935319900513,2.2,2.2
7.555716037750244,2.2,2.2
7.692776441574097,2.2,2.2
7.826357841491699,2.2,2.2
7.9586193561553955,2.2,2.2
8.092445373535156,2.2,2.2
8.22609257698059,2.2,2.2
8.357476234436035,2.2,2.2
8.488597631454468,2.2,2.2
8.62143063545227,2.2,2.2
8.752349376678467,2.2,2.2
8.885193347930908,2.2,2.2
9.016872882843018,2.2,2.2
9.14666748046875,2.2,2.2
9.27434754371643,2.2,2.2
9.405362606048584,2.2,2.2
9.540496349334717,2.2,2.2
9.671323299407959,2.2,2.2
9.807399272918701,2.2,2.2
9.940008401870728,2.2,2.2
10.07431697845459,2.2,2.2
10.20737624168396,2.2,2.2
10.342118501663208,2.2,2.2
10.474343299865723,2.2,2.2
10.606229543685913,2.2,2.2
10.73945164680481,2.2,2.2
10.874238729476929,2.2,2.2
11.006844282150269,2.2,2.2
11.138977766036987,2.2,2.2
11.268035173416138,2.2,2.2
11.401286125183105,2.2,2.2
11.533739566802979,2.2,2.2
11.666846752166748,2.2,2.2
11.799731492996216,2.2,2.2
11.93009066581726,2.2,2.2
12.063255786895752,2.2,2.2
12.195215225219727,2.2,2.2
12.327286958694458,2.2,2.2
12.457354545593262,2.2,2.2
12.590210199356079,2.2,2.2
12.724619150161743,2.2,2.2
12.860255002975464,2.2,2.2
12.99141240119934,2.2,2.2
13.124932527542114,2.2,2.2
13.256511926651001,2.2,2.2
13.390179634094238,2.2,2.2
13.523201704025269,2.2,2.2
13.654340267181396,2.2,2.2
13.787748098373413,2.2,2.2
13.919049263000488,2.2,2.2
14.052487850189209,2.2,2.2
14.184710025787354,2.2,2.2
14.317461490631104,2.2,2.2
14.447888612747192,2.2,2.2
14.580710411071777,2.2,2.2
14.712597608566284,2.2,2.2
14.843210697174072,2.2,2.2
14.974965810775757,2.2,2.2
15.108782529830933,2.2,2.2
15.241573572158813,2.2,2.2
15.37498950958252,2.2,2.2
15.507288217544556,2.2,2.2
15.64041519165039,2.2,2.2
15.773890256881714,2.2,2.2
15.906182289123535,2.2,2.2
16.039585828781128,2.2,2.2
16.173728704452515,2.2,2.2
16.306493043899536,2.2,2.2
16.439103364944458,2.2,2.2
16.571389198303223,2.2,2.2
16.70275902748108,2.2,2.2
16.83604621887207,2.2,2.2
16.96762752532959,2.2,2.2
17.09888195991516,2.2,2.2
17.23369550704956,2.2,2.2
17.36820101737976,2.2,2.2
17.50029444694519,2.2,2.2
17.635025024414062,2.2,2.2
17.768072366714478,2.2,2.2
17.89960241317749,2.2,2.2
18.029354095458984,2.2,2.2
18.159483194351196,2.2,2.2
18.291494846343994,2.2,2.2
18.428141593933105,2.2,2.2
18.561691761016846,2.2,2.2
18.695006370544434,2.2,2.2
18.82601261138916,2.2,2.2
18.957211017608643,2.2,2.2
19.089675188064575,2.2,2.2
19.221472024917603,2.2,2.2
19.35327696800232,2.2,2.2
19.486467838287354,2.2,2.2
19.618017196655273,2.2,2.2
19.751099109649658,2.2,2.2
19.882591009140015,2.2,2.2
20.01360011100769,2.2,2.2
20.145713090896606,2.2,2.2
20.27852988243103,2.2,2.2
20.40995454788208,2.2,2.2
20.54045867919922,2.2,2.2
20.675077199935913,2.2,2.2
20.810367107391357,2.2,2.2
20.94256591796875,2.2,2.2
21.074562072753906,2.2,2.2
21.20557999610901,2.2,2.2
21.339343786239624,2.2,2.2
21.473864793777466,2.2,2.2
21.605639219284058,2.2,2.2
21.736073970794678,2.2,2.2
21.867567539215088,2.2,2.2
22.000239849090576,2.2,2.2
22.133858680725098,2.2,2.2
22.264045238494873,2.2,2.2
22.39556312561035,2.2,2.2
22.526326417922974,2.2,2.2
22.659931659698486,2.2,2.2
22.792311668395996,2.2,2.2
22.926958084106445,2.2,2.2
23.055150270462036,2.2,2.2
23.187804698944092,2.2,2.2
23.320836305618286,2.2,2.2
23.451749324798584,2.2,2.2
23.5848171710968,2.2,2.2
23.71706509590149,2.2,2.2
23.849754571914673,2.2,2.2
23.98495388031006,2.2,2.2
24.117719173431396,2.2,2.2
24.249258041381836,2.2,2.2
24.38088870048523,2.2,2.2
24.51136612892151,2.2,2.2
24.645334005355835,2.2,2.2
24.77782130241394,2.2,2.2
24.9081072807312,2.2,2.2
25.04496932029724,2.2,2.2
