Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017681121826172,2.2,2.2
0.2389669418334961,2.2,2.2
0.37982988357543945,2.2,2.2
0.520988941192627,2.2,2.2
0.6634194850921631,2.2,2.2
0.7999181747436523,2.2,2.2
0.9412829875946045,2.2,2.2
1.0832853317260742,2.2,2.2
1.2249751091003418,2.2,2.2
1.3668365478515625,2.2,2.2
1.506556510925293,2.2,2.2
1.6517760753631592,2.2,2.2
1.793703317642212,2.2,2.2
1.936410665512085,2.2,2.2
2.0798122882843018,2.2,2.2
2.2256410121917725,2.2,2.2
2.3689212799072266,2.2,2.2
2.5133509635925293,2.2,2.2
2.657344102859497,0.8,0.8
2.8034040927886963,0.8,0.8
2.9540061950683594,2.2,2.2
3.0980026721954346,2.2,2.2
3.241368293762207,2.2,2.2
3.385878324508667,0.8,0.8
3.537043571472168,2.2,2.2
3.6846165657043457,2.2,2.2
3.8300247192382812,0.8,0.8
3.9750373363494873,2.2,2.2
4.120349168777466,2.2,2.2
4.266528367996216,2.2,2.2
4.413629770278931,2.2,2.2
4.558757305145264,2.2,2.2
4.703746557235718,1.5,1.5
4.849574565887451,1.5,1.5
4.994701623916626,2.2,2.2
5.139765501022339,2.2,2.2
5.284823417663574,2.2,2.2
5.429992914199829,1.5,1.5
5.576013803482056,1.5,1.5
5.723271369934082,1.5,1.5
5.869445562362671,1.5,1.5
6.014243841171265,2.2,2.2
6.1597511768341064,2.2,2.2
6.305462121963501,2.2,2.2
6.451653242111206,2.2,2.2
6.59708571434021,2.2,2.2
6.742913007736206,2.2,2.2
6.887801885604858,2.2,2.2
7.032570123672485,2.2,2.2
7.17436957359314,2.2,2.2
7.315376281738281,1.5,1.5
7.457085371017456,1.5,1.5
7.599988698959351,1.5,1.5
7.7440454959869385,2.2,2.2
7.886767625808716,2.2,2.2
8.02455449104309,2.2,2.2
8.166845083236694,2.2,2.2
8.304914474487305,2.2,2.2
8.444433689117432,1.5,1.5
8.587346076965332,1.5,1.5
8.730600118637085,1.5,1.5
8.87357497215271,2.2,2.2
9.015116214752197,1.5,1.5
9.156260013580322,1.5,1.5
9.299951314926147,1.5,1.5
9.443154335021973,2.2,2.2
9.585256099700928,2.2,2.2
9.728354215621948,2.2,2.2
9.869181871414185,2.2,2.2
10.011564254760742,1.5,1.5
10.153037548065186,1.5,1.5
10.293469905853271,1.5,1.5
10.436480522155762,2.2,2.2
10.578025579452515,1.5,1.5
10.719932079315186,1.5,1.5
10.861942768096924,1.5,1.5
11.004655361175537,2.2,2.2
11.14495849609375,2.2,2.2
11.28784465789795,2.2,2.2
11.431198120117188,2.2,2.2
11.572281837463379,2.2,2.2
11.715017318725586,2.2,2.2
11.85563349723816,2.2,2.2
11.998992681503296,2.2,2.2
12.140753984451294,1.5,1.5
12.282917022705078,1.5,1.5
12.42663860321045,1.5,1.5
12.568988800048828,2.2,2.2
12.712005376815796,2.2,2.2
12.852525472640991,2.2,2.2
12.995383977890015,2.2,2.2
13.138911008834839,2.2,2.2
13.279512166976929,1.5,1.5
13.422684907913208,1.5,1.5
13.564846277236938,1.5,1.5
13.709319114685059,2.2,2.2
13.8526771068573,2.2,2.2
13.994430303573608,2.2,2.2
14.136604070663452,2.2,2.2
14.27949595451355,2.2,2.2
14.421502828598022,2.2,2.2
