Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019564628601074,0.8,0.8
0.27491188049316406,0.8,0.8
0.4560537338256836,0.8,0.8
0.6198232173919678,0.8,0.8
0.7913885116577148,0.8,0.8
0.9656765460968018,0.8,0.8
1.144223690032959,0.8,0.8
1.3218128681182861,0.8,0.8
1.493138074874878,2.2,2.2
1.6668500900268555,2.2,2.2
1.8363704681396484,2.2,2.2
2.0042150020599365,2.2,2.2
2.176395893096924,0.8,0.8
2.352229595184326,0.8,0.8
2.52762508392334,0.8,0.8
2.703840970993042,0.8,0.8
2.88070011138916,0.8,0.8
3.0566720962524414,0.8,0.8
3.232048511505127,0.8,0.8
3.390960931777954,2.2,2.2
3.5635974407196045,2.2,2.2
3.7392122745513916,2.2,2.2
3.9146623611450195,0.8,0.8
4.124939918518066,0.8,0.8
4.299533367156982,0.8,0.8
4.477191209793091,0.8,0.8
4.655078649520874,0.8,0.8
4.83255672454834,0.8,0.8
5.009146451950073,0.8,0.8
5.182964086532593,0.8,0.8
5.357562303543091,0.8,0.8
5.5326879024505615,0.8,0.8
5.708109378814697,0.8,0.8
5.883017539978027,2.2,2.2
6.057386159896851,2.2,2.2
6.2309324741363525,2.2,2.2
6.405857086181641,2.2,2.2
6.578697204589844,2.2,2.2
6.752782583236694,0.8,0.8
6.933039665222168,0.8,0.8
7.107527732849121,0.8,0.8
7.283447980880737,2.2,2.2
7.457364797592163,0.8,0.8
7.616477012634277,2.2,2.2
7.787510871887207,2.2,2.2
7.960573434829712,2.2,2.2
8.133955955505371,2.2,2.2
8.306156873703003,2.2,2.2
8.480124235153198,2.2,2.2
8.653855800628662,2.2,2.2
8.8277268409729,2.2,2.2
8.996762752532959,0.8,0.8
9.173649311065674,2.2,2.2
9.33103632926941,2.2,2.2
9.507287740707397,2.2,2.2
9.681320905685425,2.2,2.2
9.85497236251831,2.2,2.2
10.0289306640625,2.2,2.2
10.200344562530518,2.2,2.2
10.375104188919067,2.2,2.2
10.547455549240112,2.2,2.2
10.71949315071106,2.2,2.2
10.894495487213135,2.2,2.2
11.077260732650757,2.2,2.2
11.24763536453247,2.2,2.2
11.42202615737915,2.2,2.2
11.593877792358398,2.2,2.2
11.765289545059204,2.2,2.2
11.938472986221313,2.2,2.2
12.11220645904541,2.2,2.2
12.285579919815063,2.2,2.2
12.45547604560852,2.2,2.2
12.62782883644104,2.2,2.2
12.801470041275024,2.2,2.2
12.970728874206543,2.2,2.2
13.14530873298645,2.2,2.2
13.3171968460083,2.2,2.2
13.488483905792236,2.2,2.2
13.659426927566528,2.2,2.2
13.830721139907837,2.2,2.2
14.004204034805298,2.2,2.2
14.175248861312866,2.2,2.2
14.348275184631348,0.8,0.8
14.525786399841309,2.2,2.2
14.681591987609863,0.8,0.8
14.856565475463867,2.2,2.2
15.026987552642822,2.2,2.2
15.198379039764404,2.2,2.2
15.37074089050293,2.2,2.2
15.542532205581665,2.2,2.2
15.715755939483643,2.2,2.2
15.888896703720093,2.2,2.2
16.062122583389282,2.2,2.2
16.234978914260864,2.2,2.2
16.406217575073242,2.2,2.2
16.578545093536377,2.2,2.2
16.75118088722229,2.2,2.2
16.925682544708252,2.2,2.2
17.096621990203857,2.2,2.2
17.26694393157959,2.2,2.2
17.43891716003418,2.2,2.2
17.611878395080566,2.2,2.2
17.78521156311035,2.2,2.2
17.955592393875122,2.2,2.2
18.12861680984497,2.2,2.2
18.315534114837646,2.2,2.2
18.49065113067627,2.2,2.2
18.66371202468872,2.2,2.2
18.83700180053711,2.2,2.2
19.011014699935913,2.2,2.2
19.184354543685913,2.2,2.2
19.35901713371277,2.2,2.2
19.53415298461914,2.2,2.2
19.71285343170166,2.2,2.2
19.88440775871277,0.8,0.8
20.058075189590454,0.8,0.8
20.235040187835693,0.8,0.8
20.41151785850525,0.8,0.8
20.58610963821411,2.2,2.2
20.76233196258545,2.2,2.2
20.93611478805542,2.2,2.2
21.11024284362793,2.2,2.2
21.286405324935913,0.8,0.8
21.463009119033813,0.8,0.8
21.63720726966858,0.8,0.8
21.81019926071167,0.8,2.2
21.985750198364258,2.2,2.2
22.1596257686615,2.2,2.2
22.333764791488647,2.2,2.2
22.507885694503784,0.8,0.8
22.683164358139038,0.8,0.8
22.85915517807007,0.8,0.8
23.03528904914856,0.8,0.8
23.211488485336304,2.2,2.2
23.38669180870056,2.2,2.2
23.558480739593506,2.2,2.2
23.731436729431152,2.2,2.2
23.891125440597534,0.8,0.8
24.06586527824402,2.2,2.2
24.231431007385254,2.2,0.8
24.40349578857422,2.2,2.2
24.576144695281982,2.2,2.2
24.750407934188843,2.2,2.2
24.923537254333496,2.2,2.2
25.09422492980957,2.2,2.2
25.270213842391968,2.2,2.2
25.443756103515625,2.2,2.2
25.617021799087524,2.2,2.2
