Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10025143623352051,0.8,0.8
0.2458055019378662,0.8,0.8
0.39081692695617676,0.8,0.8
0.536421537399292,0.8,0.8
0.6811842918395996,0.8,0.8
0.8271570205688477,0.8,0.8
0.9709634780883789,0.8,0.8
1.115455150604248,0.8,0.8
1.2589905261993408,0.8,0.8
1.4024977684020996,0.8,0.8
1.5460104942321777,0.8,0.8
1.6910035610198975,2.2,1.2
1.8344478607177734,2.2,1.2
1.9758775234222412,2.2,1.2
2.1187808513641357,1.2,1.2
2.262261152267456,1.2,1.2
2.411306381225586,2.2,1.2
2.554898738861084,2.2,1.2
2.6982362270355225,2.2,1.2
2.8419270515441895,1.2,1.2
2.985294818878174,1.2,1.2
3.128465414047241,2.2,1.2
3.2713239192962646,2.2,1.2
3.4158072471618652,1.2,1.2
3.562920093536377,2.2,1.2
3.708448648452759,2.2,1.2
3.8547730445861816,2.2,1.2
3.999720335006714,2.2,1.2
4.1440980434417725,1.2,1.2
4.289833307266235,1.2,1.2
4.437424421310425,2.2,1.2
4.584132194519043,2.2,1.2
4.731518507003784,2.2,1.2
4.878638744354248,1.2,1.2
5.025219917297363,1.2,1.2
5.170689821243286,1.2,1.2
5.319765090942383,2.2,1.2
5.4653706550598145,2.2,1.2
5.6124327182769775,1.2,1.2
5.760033369064331,1.2,1.2
5.906785011291504,1.2,1.2
6.0547497272491455,1.2,1.2
6.201551198959351,2.2,1.2
6.347407341003418,1.2,1.2
6.4959397315979,2.2,1.2
6.642689228057861,2.2,1.2
6.789394378662109,2.2,1.2
6.931920289993286,1.2,1.2
7.07507061958313,2.2,1.2
7.218665599822998,2.2,1.2
7.362852334976196,1.2,1.2
7.504356622695923,2.2,1.2
7.647206783294678,2.2,1.2
7.790053844451904,2.2,1.2
7.934135437011719,2.2,1.2
8.079095840454102,2.2,1.2
8.22029161453247,2.2,1.2
8.363176107406616,2.2,1.2
8.507963180541992,2.2,1.2
8.652434825897217,2.2,1.2
8.795966863632202,2.2,1.2
8.940583229064941,1.2,1.2
9.084585666656494,1.2,1.2
9.229665517807007,2.2,1.2
9.371342420578003,2.2,1.2
9.511386632919312,2.2,1.2
9.654336929321289,2.2,1.2
9.797826051712036,2.2,1.2
9.941802740097046,1.2,1.2
10.082269191741943,1.2,1.2
10.227421283721924,1.2,1.2
10.366529703140259,2.2,1.2
10.509796380996704,2.2,1.2
10.653353214263916,2.2,1.2
10.796745300292969,2.2,1.2
10.940827369689941,2.2,1.2
11.084800481796265,2.2,1.2
11.229034185409546,2.2,1.2
11.373162508010864,2.2,1.2
11.516809940338135,2.2,1.2
11.66071891784668,2.2,1.2
11.804073810577393,2.2,1.2
11.94735050201416,1.2,1.2
12.090583086013794,1.2,1.2
12.232599973678589,2.2,1.2
12.374847173690796,2.2,1.2
12.515719652175903,2.2,1.2
12.660278797149658,1.2,1.2
12.804263591766357,1.2,1.2
12.947572946548462,1.2,1.2
13.092963218688965,2.2,1.2
13.236127376556396,2.2,1.2
13.379385232925415,2.2,1.2
13.521589279174805,2.2,1.2
13.665409326553345,2.2,1.2
13.807770252227783,2.2,1.2
13.95132303237915,2.2,1.2
14.095415592193604,2.2,1.2
14.235474824905396,2.2,1.2
14.375960111618042,2.2,1.2
14.5192232131958,2.2,1.2
14.662775039672852,2.2,1.2
14.807150602340698,2.2,1.2
14.952325820922852,2.2,1.2
15.096631288528442,1.2,1.2
15.238616228103638,1.2,1.2
15.381203889846802,1.2,1.2
15.527050495147705,1.2,1.2
15.671321868896484,1.2,1.2
15.815502643585205,2.2,1.2
15.958711862564087,2.2,1.2
16.10308599472046,2.2,1.2
16.247328758239746,2.2,1.2
16.390329360961914,1.2,1.2
16.5351984500885,1.2,1.2
16.680514097213745,1.2,1.2
16.82382082939148,2.2,1.2
16.96704363822937,2.2,1.2
17.10805082321167,2.2,1.2
17.24775981903076,1.2,1.2
17.388878345489502,1.2,1.2
17.532556533813477,1.2,1.2
17.676616430282593,1.2,1.2
17.821099281311035,2.2,1.2
17.963409900665283,2.2,1.2
