Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10023260116577148,0.8,0.8
0.24671196937561035,0.8,0.8
0.390949010848999,0.8,0.8
0.5339899063110352,0.8,0.8
0.6791818141937256,0.8,0.8
0.8239972591400146,0.8,0.8
0.9677588939666748,0.8,0.8
1.1120591163635254,0.8,0.8
1.2561266422271729,0.8,0.8
1.3994815349578857,0.8,0.8
1.5421924591064453,0.8,0.8
1.6843507289886475,0.8,0.8
1.8328053951263428,0.8,0.8
1.9777934551239014,2.2,2.2
2.11975359916687,2.2,2.2
2.2611868381500244,2.2,2.2
2.4044532775878906,2.2,2.2
2.54774808883667,2.2,2.2
2.691516876220703,2.2,2.2
2.833972215652466,2.2,2.2
2.9774329662323,0.8,0.8
3.120352029800415,0.8,0.8
3.2665786743164062,2.2,2.2
3.4067375659942627,2.2,2.2
3.5490591526031494,2.2,2.2
3.6937711238861084,1.5,1.5
3.840952157974243,2.2,2.2
3.983353853225708,2.2,2.2
4.127247095108032,2.2,2.2
4.270955801010132,2.2,2.2
4.415225505828857,2.2,2.2
4.560394048690796,2.2,2.2
4.705904245376587,2.2,2.2
4.851526260375977,2.2,2.2
4.996666431427002,2.2,2.2
5.141099452972412,2.2,2.2
5.285877704620361,2.2,2.2
5.429961204528809,2.2,2.2
5.574747800827026,1.5,1.5
5.719488859176636,1.5,1.5
5.866506814956665,1.5,1.5
6.0134570598602295,2.2,2.2
6.154779672622681,2.2,2.2
6.295223236083984,1.5,1.5
6.439399003982544,1.5,1.5
6.582929372787476,2.2,2.2
6.725135087966919,2.2,2.2
6.869061708450317,2.2,2.2
7.012153387069702,2.2,2.2
7.1546759605407715,1.5,1.5
7.296997547149658,1.5,1.5
7.440465450286865,1.5,1.5
7.582873821258545,1.5,1.5
7.726043939590454,1.5,1.5
7.869638442993164,1.5,1.5
8.011838436126709,1.5,1.5
8.153647422790527,1.5,1.5
8.294681787490845,2.2,2.2
8.43299412727356,2.2,2.2
8.574925184249878,2.2,2.2
8.71708869934082,1.5,1.5
8.860552072525024,1.5,1.5
9.004523754119873,1.5,1.5
9.148610353469849,2.2,2.2
9.288077592849731,1.5,1.5
9.432240962982178,2.2,2.2
9.574938297271729,2.2,2.2
9.716066122055054,2.2,2.2
9.85906720161438,2.2,2.2
9.999807357788086,2.2,2.2
10.142114877700806,2.2,2.2
10.283771514892578,2.2,2.2
