Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019326210021973,2.2,2.2
0.24015164375305176,2.2,2.2
0.3829965591430664,2.2,2.2
0.5245494842529297,2.2,2.2
0.6564946174621582,2.2,2.2
0.8000881671905518,2.2,2.2
0.9435734748840332,2.2,2.2
1.0851366519927979,2.2,2.2
1.2271969318389893,2.2,2.2
1.3684701919555664,2.2,2.2
1.510871410369873,2.2,2.2
1.655005693435669,2.2,2.2
1.7970731258392334,2.2,2.2
1.939500093460083,2.2,2.2
2.0805728435516357,2.2,2.2
2.2237913608551025,2.2,2.2
2.3672358989715576,2.2,2.2
2.509697914123535,2.2,2.2
2.6545569896698,2.2,2.2
2.797067165374756,1.5,1.5
2.941272497177124,2.2,2.2
3.0841453075408936,2.2,2.2
3.2262122631073,2.2,2.2
3.3710293769836426,2.2,2.2
3.5169782638549805,2.2,2.2
3.6628663539886475,2.2,2.2
3.80600905418396,2.2,1.5
3.9503238201141357,1.5,1.5
4.0961902141571045,1.5,1.5
4.241765260696411,2.2,2.2
4.387645721435547,2.2,2.2
4.533501148223877,2.2,2.2
4.680383920669556,1.5,1.5
4.827828884124756,1.5,1.5
4.974614143371582,1.5,1.5
5.118605375289917,2.2,2.2
5.263057470321655,2.2,2.2
5.4082677364349365,2.2,2.2
5.550007104873657,1.5,1.5
5.697566032409668,1.5,1.5
5.84248423576355,1.5,1.5
5.989104747772217,2.2,2.2
6.134002208709717,2.2,2.2
6.280062437057495,2.2,2.2
6.425147771835327,1.5,1.5
6.571131944656372,1.5,1.5
6.719086408615112,1.5,1.5
6.866357803344727,2.2,2.2
7.011298418045044,2.2,2.2
7.15492057800293,2.2,2.2
7.29981803894043,2.2,2.2
7.440293788909912,1.5,1.5
7.5815064907073975,1.5,1.5
7.72482967376709,2.2,2.2
7.866939544677734,2.2,2.2
8.010422468185425,2.2,2.2
8.153937578201294,2.2,2.2
8.294870376586914,2.2,2.2
8.437195062637329,2.2,2.2
8.576857328414917,1.5,1.5
8.720438957214355,1.5,1.5
8.863765954971313,1.5,1.5
9.006614208221436,1.5,1.5
9.15070104598999,2.2,2.2
9.29355263710022,2.2,2.2
9.43567967414856,2.2,2.2
9.57871961593628,2.2,2.2
9.722046375274658,2.2,2.2
9.86413860321045,2.2,2.2
10.005918502807617,1.5,1.5
10.144191026687622,1.5,1.5
10.2886221408844,1.5,1.5
10.434136390686035,2.2,2.2
10.575276613235474,2.2,2.2
10.717751026153564,2.2,2.2
10.859928131103516,2.2,2.2
11.003022909164429,2.2,2.2
11.145852088928223,2.2,2.2
11.287596464157104,2.2,2.2
11.430110216140747,2.2,2.2
11.57206654548645,1.5,1.5
11.71525239944458,1.5,1.5
11.859942197799683,1.5,1.5
12.003423929214478,1.5,1.5
12.146578788757324,1.5,1.5
12.290724277496338,2.2,2.2
12.433325290679932,2.2,2.2
12.577936172485352,2.2,2.2
12.720906972885132,2.2,2.2
12.86315655708313,2.2,2.2
13.005210161209106,2.2,2.2
13.148339986801147,1.5,1.5
13.28989863395691,1.5,1.5
13.433112621307373,1.5,1.5
13.575144529342651,1.5,1.5
13.718555450439453,2.2,2.2
13.855440139770508,2.2,2.2
13.996391296386719,2.2,2.2
14.138545989990234,2.2,2.2
14.281393051147461,2.2,2.2
14.420329093933105,2.2,2.2
14.563407897949219,2.2,2.2
14.707279205322266,2.2,2.2
14.8491792678833,2.2,2.2
14.992242097854614,1.5,1.5
15.134998798370361,1.5,1.5
15.278878211975098,1.5,1.5
15.42320990562439,2.2,2.2
15.56619930267334,2.2,2.2
15.708422422409058,2.2,2.2
15.851065397262573,2.2,2.2
15.993479490280151,2.2,2.2
16.136566162109375,2.2,2.2
16.27917170524597,2.2,2.2
16.420831203460693,1.5,1.5
16.56327486038208,1.5,1.5
16.706318855285645,1.5,1.5
16.85054874420166,2.2,2.2
16.990187168121338,2.2,2.2
17.132771730422974,2.2,2.2
17.274194478988647,2.2,2.2
17.416622161865234,2.2,2.2
17.555962085723877,1.5,1.5
17.69751524925232,1.5,1.5
17.839191913604736,1.5,1.5
17.98470950126648,1.5,1.5
18.128163814544678,1.5,1.5
18.271193265914917,2.2,2.2
18.41170883178711,2.2,2.2
18.554943561553955,2.2,2.2
18.69603133201599,2.2,2.2
18.83883571624756,2.2,2.2
18.983099937438965,2.2,2.2
19.12453007698059,2.2,2.2
19.263564825057983,2.2,2.2
19.40528416633606,1.5,1.5
19.54791760444641,1.5,1.5
19.69001817703247,1.5,1.5
19.833081245422363,2.2,2.2
19.975348711013794,2.2,2.2
20.11695694923401,2.2,2.2
20.25919222831726,2.2,2.2
20.402363538742065,2.2,2.2
20.544081449508667,2.2,2.2
20.686842441558838,2.2,2.2
20.829635858535767,1.5,1.5
20.971875190734863,1.5,1.5
21.115903615951538,1.5,1.5
21.259384870529175,2.2,2.2
21.400243282318115,2.2,2.2
21.54332447052002,2.2,2.2
21.686798095703125,2.2,2.2
21.828315019607544,2.2,2.2
21.97145700454712,2.2,2.2
22.114924907684326,2.2,2.2
22.257508993148804,1.5,1.5
22.40083646774292,1.5,1.5
22.54477596282959,1.5,1.5
22.687589406967163,2.2,2.2
22.829850912094116,2.2,2.2
