Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017538070678711,2.2,1.2
0.2358541488647461,2.2,1.2
0.36848950386047363,2.2,1.2
0.4966707229614258,2.2,1.2
0.626213550567627,0.8,0.8
0.7598254680633545,0.8,0.8
0.8976495265960693,0.8,0.8
1.0286531448364258,0.8,0.8
1.1656861305236816,0.8,0.8
1.3055763244628906,0.8,0.8
1.4418790340423584,2.2,1.2
1.5781066417694092,2.2,1.2
1.709984540939331,2.2,1.2
1.8422353267669678,2.2,1.2
1.9697027206420898,2.2,1.2
2.1004385948181152,1.2,1.2
2.2286324501037598,1.2,1.2
2.360661745071411,1.2,1.2
2.496354818344116,1.2,1.2
2.632291316986084,1.2,1.2
2.768566370010376,1.2,1.2
2.904775857925415,1.2,1.2
3.0415351390838623,1.2,1.2
3.1790554523468018,1.2,1.2
3.317295551300049,2.2,1.2
3.450467824935913,2.2,1.2
3.5909576416015625,2.2,1.2
3.7257096767425537,2.2,1.2
3.8613905906677246,1.2,1.2
3.996727466583252,1.2,1.2
4.132752895355225,1.2,1.2
4.266910552978516,2.2,1.2
4.398265361785889,2.2,1.2
4.530571937561035,1.2,1.2
4.6633265018463135,1.2,1.2
4.8004114627838135,1.2,1.2
4.934622049331665,1.2,1.2
5.069143533706665,1.2,1.2
5.2010438442230225,1.2,1.2
5.335567951202393,2.2,1.2
5.469975471496582,2.2,1.2
5.6045825481414795,2.2,1.2
5.737979888916016,2.2,1.2
5.872223615646362,2.2,1.2
6.00605583190918,2.2,1.2
6.143691778182983,2.2,1.2
6.280943393707275,2.2,1.2
6.417821168899536,2.2,1.2
6.550856590270996,2.2,1.2
6.686020374298096,2.2,1.2
6.822806358337402,2.2,1.2
6.95888352394104,1.2,1.2
7.0941619873046875,1.2,1.2
7.224147081375122,1.2,1.2
7.356065988540649,1.2,1.2
7.489986896514893,2.2,1.2
7.621149778366089,2.2,1.2
7.755887269973755,2.2,1.2
7.8906333446502686,2.2,1.2
8.025487184524536,1.2,1.2
8.158771276473999,2.2,1.2
8.288533687591553,1.2,1.2
8.419209957122803,2.2,1.2
8.554564476013184,2.2,1.2
8.686763286590576,2.2,1.2
8.82338261604309,2.2,1.2
8.95247197151184,2.2,1.2
9.090123891830444,2.2,1.2
9.227407217025757,2.2,1.2
9.358824253082275,2.2,1.2
9.493290424346924,2.2,1.2
9.629944086074829,2.2,1.2
9.762019395828247,2.2,1.2
9.894682168960571,2.2,1.2
10.028165817260742,2.2,1.2
10.165664911270142,2.2,1.2
10.300488233566284,2.2,1.2
10.434073686599731,2.2,1.2
10.568426847457886,2.2,1.2
10.702339172363281,2.2,1.2
10.838454723358154,2.2,1.2
10.971959352493286,2.2,1.2
11.10413908958435,2.2,1.2
11.239116430282593,2.2,1.2
11.375792741775513,2.2,1.2
11.511178016662598,2.2,1.2
11.649144172668457,2.2,1.2
11.782677412033081,2.2,1.2
11.91705870628357,2.2,1.2
12.050484418869019,2.2,1.2
12.190160512924194,2.2,1.2
12.322893381118774,2.2,1.2
12.460542917251587,2.2,1.2
12.59524917602539,2.2,1.2
12.730740785598755,2.2,1.2
12.864565372467041,2.2,1.2
12.998100757598877,2.2,1.2
13.132219791412354,2.2,1.2
13.264382600784302,2.2,1.2
13.396701574325562,2.2,1.2
13.529566526412964,2.2,1.2
13.66319727897644,1.2,1.2
13.797271966934204,1.2,1.2
13.928181171417236,1.2,1.2
14.068776607513428,2.2,1.2
14.20236325263977,2.2,1.2
14.334925413131714,2.2,1.2
14.469425439834595,2.2,1.2
14.601516008377075,2.2,1.2
14.736810207366943,2.2,1.2
14.872483968734741,2.2,1.2
15.006455659866333,2.2,1.2
15.13914680480957,2.2,1.2
15.275623798370361,2.2,1.2
15.409594297409058,2.2,1.2
15.540723323822021,2.2,1.2
15.677120447158813,2.2,1.2
15.81190276145935,2.2,1.2
15.946524858474731,2.2,1.2
16.07892608642578,2.2,1.2
16.21490502357483,2.2,1.2
16.346705675125122,2.2,1.2
16.481480836868286,2.2,1.2
16.617990016937256,2.2,1.2
16.752841234207153,2.2,1.2
16.885298490524292,2.2,1.2
17.01930570602417,2.2,1.2
17.15359115600586,2.2,1.2
17.28681755065918,2.2,1.2
17.42061686515808,2.2,1.2
17.554791927337646,2.2,1.2
17.689687728881836,2.2,1.2
17.825211763381958,2.2,1.2
17.959362745285034,2.2,1.2
18.093172073364258,2.2,1.2
18.228130340576172,2.2,1.2
18.363104343414307,2.2,1.2
18.49785351753235,2.2,1.2
18.630300998687744,2.2,1.2
18.762202262878418,2.2,1.2
18.896070957183838,2.2,1.2
19.026687145233154,2.2,1.2
19.161885261535645,2.2,1.2
19.294850826263428,2.2,1.2
19.4284188747406,1.2,1.2
19.563055992126465,1.2,1.2
19.700965404510498,1.2,1.2
19.836270809173584,1.2,1.2
19.96890878677368,2.2,1.2
20.103560209274292,2.2,1.2
20.236727714538574,2.2,1.2
20.372379064559937,2.2,1.2
20.505569458007812,2.2,1.2
20.64238166809082,2.2,1.2
20.77740216255188,2.2,1.2
