Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019588470458984,0.8,0.8
0.23541998863220215,0.8,0.8
0.3699953556060791,0.8,0.8
0.5039803981781006,0.8,0.8
0.6381528377532959,0.8,0.8
0.7727882862091064,0.8,0.8
0.909099817276001,0.8,0.8
1.0454084873199463,0.8,0.8
1.179701328277588,0.8,0.8
1.31463623046875,2.2,0.8
1.4524693489074707,2.2,0.8
1.5867128372192383,2.2,0.8
1.7253775596618652,2.2,0.8
1.8568859100341797,2.2,0.8
1.994579792022705,2.2,0.8
2.127530097961426,2.2,0.8
2.2620620727539062,2.2,0.8
2.3960583209991455,2.2,0.8
2.5332324504852295,2.2,0.8
2.667940855026245,2.2,0.8
2.8049938678741455,2.2,0.8
2.9413726329803467,2.2,0.8
3.074608325958252,2.2,0.8
3.203908681869507,2.2,0.8
3.338498830795288,2.2,0.8
3.4743664264678955,2.2,0.8
3.610053062438965,2.2,0.8
3.743553876876831,2.2,0.8
3.8811089992523193,2.2,0.8
4.018373489379883,2.2,0.8
4.1544740200042725,2.2,0.8
4.287461757659912,0.8,0.8
4.421953916549683,0.8,0.8
4.555894374847412,0.8,0.8
4.6905083656311035,0.8,0.8
4.826176404953003,0.8,0.8
4.9649553298950195,2.2,0.8
5.09645676612854,2.2,0.8
5.2298338413238525,2.2,0.8
5.363162517547607,2.2,0.8
5.502177000045776,2.2,0.8
5.635892868041992,2.2,0.8
5.770459175109863,2.2,0.8
5.906332969665527,2.2,0.8
6.039312362670898,2.2,0.8
6.174805402755737,2.2,0.8
6.309704542160034,2.2,0.8
6.444703578948975,2.2,0.8
6.577919244766235,2.2,0.8
6.712138891220093,2.2,0.8
6.846682071685791,2.2,0.8
6.979915618896484,2.2,0.8
7.115111589431763,2.2,0.8
7.248985052108765,2.2,0.8
7.382688999176025,2.2,0.8
7.517601251602173,2.2,0.8
7.650724411010742,2.2,0.8
7.782970666885376,2.2,0.8
7.912272214889526,2.2,0.8
8.047334909439087,2.2,0.8
8.182548999786377,2.2,0.8
8.315654277801514,2.2,0.8
8.449954509735107,2.2,0.8
8.58512282371521,2.2,0.8
8.717116117477417,2.2,0.8
8.854045152664185,0.8,0.8
8.988122940063477,2.2,0.8
9.121708393096924,2.2,0.8
9.257308006286621,2.2,0.8
9.391197919845581,2.2,0.8
9.52122950553894,2.2,0.8
9.654429197311401,2.2,0.8
9.79025650024414,2.2,0.8
9.923072576522827,2.2,0.8
10.059056282043457,2.2,0.8
10.193957567214966,2.2,0.8
10.328980922698975,2.2,0.8
10.460761785507202,2.2,0.8
10.593736410140991,0.8,0.8
10.727645635604858,0.8,0.8
10.862777948379517,0.8,0.8
10.996882677078247,0.8,0.8
11.13691234588623,0.8,0.8
11.26865816116333,2.2,0.8
11.402877807617188,2.2,0.8
11.535332202911377,2.2,0.8
11.668224334716797,2.2,0.8
11.806294679641724,2.2,0.8
11.93786883354187,2.2,0.8
12.071599006652832,2.2,0.8
12.2037672996521,2.2,0.8
12.338512182235718,0.8,0.8
12.473610639572144,0.8,0.8
12.606565952301025,0.8,0.8
12.738680362701416,0.8,0.8
12.871531009674072,2.2,0.8
13.007338047027588,2.2,0.8
13.14237904548645,2.2,0.8
13.280470132827759,2.2,0.8
13.414949417114258,2.2,0.8
13.549299478530884,2.2,0.8
13.685315370559692,2.2,0.8
13.819883108139038,2.2,0.8
13.956094741821289,2.2,0.8
14.088023900985718,2.2,0.8
14.222896099090576,2.2,0.8
14.35543179512024,2.2,0.8
14.4904625415802,0.8,0.8
14.623355865478516,0.8,0.8
14.761106252670288,0.8,0.8
14.893530130386353,2.2,0.8
15.028705358505249,2.2,0.8
15.160921335220337,2.2,0.8
15.294992208480835,2.2,0.8
15.432271480560303,2.2,0.8
15.568925857543945,2.2,0.8
15.70551323890686,2.2,0.8
15.841639280319214,2.2,0.8
15.97476577758789,2.2,0.8
16.10809874534607,2.2,0.8
16.242841958999634,2.2,0.8
16.381211519241333,2.2,0.8
16.514214992523193,2.2,0.8
16.64785408973694,2.2,0.8
16.782984972000122,2.2,0.8
16.91564178466797,2.2,0.8
17.049872398376465,2.2,0.8
17.18428659439087,0.8,0.8
17.324803829193115,0.8,0.8
