Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017561912536621,2.2,2.2
0.23465228080749512,2.2,2.2
0.3699989318847656,2.2,2.2
0.5098977088928223,2.2,2.2
0.6431748867034912,2.2,2.2
0.7769477367401123,2.2,2.2
0.9083971977233887,2.2,2.2
1.0425105094909668,2.2,2.2
1.1736948490142822,2.2,2.2
1.3161566257476807,2.2,2.2
1.4499895572662354,2.2,2.2
1.5858566761016846,2.2,2.2
1.7201683521270752,2.2,2.2
1.857020616531372,2.2,2.2
1.9940054416656494,2.2,2.2
2.131615161895752,2.2,2.2
2.270937919616699,2.2,2.2
2.4084465503692627,2.2,2.2
2.540001153945923,2.2,2.2
2.676353693008423,2.2,2.2
2.810488224029541,2.2,2.2
2.943451166152954,2.2,2.2
3.0776798725128174,1.2,1.2
3.2205498218536377,1.2,1.2
3.3623263835906982,1.2,1.2
3.498955249786377,1.2,1.2
3.6368279457092285,1.2,1.2
3.770719051361084,2.2,2.2
3.9047505855560303,2.2,2.2
4.038168430328369,2.2,2.2
4.170645236968994,2.2,2.2
4.305561542510986,2.2,2.2
4.436083793640137,2.2,2.2
4.567957401275635,2.2,2.2
4.699349880218506,1.2,1.2
4.8337624073028564,1.2,1.2
4.975889444351196,2.2,2.2
5.113515138626099,2.2,2.2
5.249162673950195,2.2,2.2
5.385219097137451,2.2,2.2
5.519783020019531,2.2,2.2
5.65347146987915,2.2,2.2
5.791626691818237,2.2,2.2
5.924300193786621,2.2,2.2
6.060969352722168,2.2,2.2
6.19334864616394,2.2,2.2
6.331195592880249,2.2,2.2
6.467348337173462,2.2,2.2
6.5955588817596436,2.2,2.2
6.737539529800415,1.2,1.2
6.875594615936279,1.2,1.2
7.019207000732422,1.2,1.2
7.154812574386597,1.2,1.2
7.29585337638855,1.2,2.2
7.4300620555877686,2.2,2.2
7.568716764450073,2.2,2.2
7.697478294372559,1.2,1.2
7.835732460021973,1.2,1.2
7.972807884216309,2.2,2.2
8.109557390213013,2.2,2.2
8.246912002563477,2.2,2.2
8.378986835479736,2.2,2.2
8.51732063293457,1.2,1.2
8.651072978973389,1.2,1.2
8.798367977142334,2.2,2.2
8.93311095237732,2.2,2.2
