Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017919540405273,1.8,2.2
0.2354903221130371,2.2,2.2
0.37109804153442383,2.2,2.2
0.5139875411987305,2.2,2.2
0.6512601375579834,2.2,2.2
0.781761646270752,2.2,2.2
0.9113421440124512,2.2,2.2
1.0457699298858643,2.2,2.2
1.179352045059204,2.2,2.2
1.319329023361206,2.2,2.2
1.4507637023925781,1.2,1.2
1.5970799922943115,1.2,1.2
1.7291836738586426,1.2,1.2
1.8644249439239502,1.2,1.2
2.0073063373565674,2.2,2.2
2.139063596725464,2.2,2.2
2.273723602294922,2.2,2.2
2.4059054851531982,2.2,2.2
2.5381174087524414,2.2,2.2
2.6695051193237305,2.2,2.2
2.8010871410369873,2.2,2.2
2.934404134750366,2.2,2.2
3.068244457244873,2.2,2.2
3.2025599479675293,2.2,2.2
3.336354970932007,2.2,2.2
3.471219301223755,1.2,1.2
3.600739002227783,1.2,1.2
3.7369425296783447,2.2,2.2
3.8666069507598877,2.2,2.2
4.002318620681763,1.2,1.2
4.130826234817505,1.2,1.2
4.266018867492676,1.2,1.2
4.400535821914673,1.2,1.2
4.538293123245239,1.2,1.2
4.67219614982605,2.2,2.2
4.803531169891357,2.2,2.2
4.938173770904541,1.2,1.2
5.068443775177002,1.2,1.2
5.2025439739227295,1.2,1.2
5.334657669067383,2.2,2.2
5.466572284698486,2.2,2.2
5.606849670410156,2.2,2.2
5.742092847824097,2.2,2.2
5.877241134643555,2.2,2.2
6.015409231185913,2.2,2.2
6.150316476821899,2.2,2.2
6.284203052520752,2.2,2.2
6.419435024261475,2.2,2.2
6.552335739135742,2.2,2.2
6.693536043167114,2.2,2.2
6.822585344314575,1.2,1.2
6.957011461257935,1.2,1.2
7.093664884567261,1.2,1.2
7.231280088424683,1.2,1.2
7.375553607940674,2.2,2.2
7.510992050170898,2.2,2.2
7.648923397064209,1.2,1.2
7.785599708557129,1.2,1.2
7.92084527015686,1.2,1.2
8.059234142303467,1.2,1.2
8.199463605880737,1.2,1.2
8.333724975585938,1.2,1.2
