Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017657279968262,2.1,0.8
0.23712658882141113,2.2,0.8
0.3696017265319824,0.8,0.8
0.5060420036315918,0.8,0.8
0.6442632675170898,0.8,0.8
0.7840678691864014,2.2,0.8
0.9151692390441895,2.2,0.8
1.0517652034759521,0.8,0.8
1.1858904361724854,0.8,0.8
1.320127248764038,0.8,0.8
1.4610986709594727,0.8,0.8
1.5973830223083496,0.8,0.8
1.7348592281341553,0.8,0.8
1.8685359954833984,2.2,0.8
2.003465175628662,2.2,0.8
2.1374380588531494,0.8,0.8
2.2737653255462646,0.8,0.8
2.4131572246551514,0.8,0.8
2.556037187576294,0.8,0.8
2.6927456855773926,0.8,0.8
2.8287110328674316,0.8,0.8
2.965406894683838,0.8,0.8
3.1076180934906006,0.8,0.8
3.2422478199005127,0.8,0.8
3.3799540996551514,0.8,0.8
3.5156452655792236,0.8,0.8
3.650125503540039,0.8,0.8
3.791558265686035,2.2,0.8
3.924327850341797,2.2,0.8
4.0626914501190186,2.2,0.8
4.199102401733398,2.2,0.8
4.334933757781982,2.2,0.8
4.469802141189575,2.2,0.8
4.606011629104614,2.2,0.8
4.74429988861084,2.2,0.8
4.879157543182373,0.8,0.8
5.010461807250977,0.8,0.8
5.1492273807525635,0.8,0.8
5.283108472824097,2.2,0.8
5.418373346328735,2.2,0.8
5.55415153503418,2.2,0.8
5.688523769378662,2.2,0.8
5.822662353515625,2.2,0.8
5.961930990219116,2.2,0.8
6.103350400924683,2.2,0.8
6.243659019470215,2.2,0.8
6.3812150955200195,0.8,0.8
6.517868995666504,0.8,0.8
6.653254270553589,0.8,0.8
6.7880589962005615,0.8,0.8
6.921940565109253,0.8,0.8
7.063887119293213,0.8,0.8
7.197791576385498,0.8,0.8
7.333877325057983,2.2,0.8
7.469738245010376,2.2,0.8
7.610277891159058,2.2,0.8
7.748482704162598,2.2,0.8
7.8853771686553955,2.2,0.8
8.023791790008545,0.8,0.8
8.155282735824585,0.8,0.8
8.289135217666626,0.8,0.8
8.42389440536499,2.2,0.8
8.560470819473267,2.2,0.8
8.694965124130249,0.8,0.8
8.827701091766357,0.8,0.8
8.963680505752563,0.8,0.8
