Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016274452209473,2.2,2.2
0.22928428649902344,2.2,2.2
0.36580705642700195,2.2,2.2
0.5696473121643066,2.2,2.2
0.6981549263000488,2.2,2.2
0.8338861465454102,2.2,2.2
0.9673383235931396,2.2,2.2
1.1032488346099854,2.2,2.2
1.2387080192565918,2.2,2.2
1.3709511756896973,2.2,2.2
1.5032646656036377,2.2,2.2
1.6392004489898682,2.2,2.2
1.7733263969421387,2.2,2.2
1.9081218242645264,2.2,2.2
2.04901385307312,2.2,2.2
2.1816844940185547,2.2,2.2
2.3150148391723633,2.2,2.2
2.450427293777466,2.2,2.2
2.583254814147949,2.2,2.2
2.719473361968994,2.2,2.2
2.856276035308838,2.2,2.2
2.993100643157959,2.2,2.2
3.1262972354888916,2.2,2.2
3.260251522064209,2.2,2.2
3.393876075744629,2.2,2.2
3.526606559753418,2.2,2.2
3.66098690032959,2.2,2.2
3.7959115505218506,2.2,2.2
3.927396059036255,2.2,2.2
4.06029748916626,2.2,2.2
4.1898462772369385,2.2,2.2
4.325909852981567,2.2,2.2
4.459890127182007,2.2,2.2
4.591081619262695,2.2,2.2
4.7255823612213135,2.2,2.2
4.853725910186768,2.2,2.2
4.98767876625061,2.2,2.2
5.119481801986694,2.2,2.2
5.254495620727539,2.2,2.2
5.389559268951416,2.2,2.2
5.522836923599243,2.2,2.2
5.658253908157349,2.2,2.2
5.792033672332764,2.2,2.2
5.9237775802612305,2.2,2.2
6.0509114265441895,2.2,2.2
6.1838908195495605,2.2,2.2
6.315642595291138,2.2,2.2
6.451056241989136,2.2,2.2
6.584679841995239,2.2,2.2
6.715803146362305,2.2,2.2
6.849998235702515,2.2,2.2
6.983026742935181,2.2,2.2
7.120184659957886,2.2,2.2
7.2555036544799805,2.2,2.2
7.39111852645874,2.2,2.2
7.52617335319519,2.2,2.2
7.662045478820801,2.2,2.2
7.792712211608887,2.2,2.2
7.9264891147613525,2.2,2.2
8.059733390808105,2.2,2.2
8.193479776382446,2.2,2.2
8.324397087097168,2.2,2.2
8.456437110900879,2.2,2.2
8.590050220489502,2.2,2.2
8.723518133163452,2.2,2.2
8.856966733932495,2.2,2.2
8.990615129470825,2.2,2.2
9.123276710510254,2.2,2.2
9.253123998641968,2.2,2.2
9.384512186050415,2.2,2.2
9.516871690750122,2.2,2.2
9.651652574539185,2.2,2.2
9.783697128295898,2.2,2.2
9.918269395828247,2.2,2.2
10.053065776824951,2.2,2.2
10.188483476638794,2.2,2.2
10.317480087280273,2.2,2.2
10.450610399246216,2.2,2.2
10.58350920677185,2.2,2.2
10.714742183685303,2.2,2.2
10.85055661201477,2.2,2.2
10.98513674736023,2.2,2.2
11.11910080909729,2.2,2.2
11.251492738723755,2.2,2.2
11.381574869155884,2.2,2.2
11.514657974243164,2.2,2.2
11.652988195419312,2.2,2.2
11.786135196685791,2.2,2.2
11.918520450592041,2.2,2.2
12.049008846282959,2.2,2.2
12.179954051971436,2.2,2.2
12.3135986328125,2.2,2.2
12.446082830429077,2.2,2.2
12.579306364059448,2.2,2.2
12.713430881500244,2.2,2.2
12.847055435180664,2.2,2.2
12.9805908203125,2.2,2.2
13.114890575408936,2.2,2.2
13.247653484344482,2.2,2.2
13.380455493927002,2.2,2.2
13.51482629776001,2.2,2.2
13.648845672607422,2.2,2.2
13.782794713973999,2.2,2.2
13.916701555252075,2.2,2.2
14.051145553588867,2.2,2.2
14.186312675476074,2.2,2.2
14.319271087646484,2.2,2.2
14.452733278274536,2.2,2.2
14.587066888809204,2.2,2.2
14.721333265304565,2.2,2.2
14.856201171875,2.2,2.2
14.98830509185791,2.2,2.2
15.129662036895752,2.2,2.2
15.2638258934021,2.2,2.2
15.39550256729126,2.2,2.2
15.528032541275024,2.2,2.2
15.660390615463257,2.2,2.2
15.79693865776062,2.2,2.2
15.933666467666626,2.2,2.2
16.06806230545044,2.2,2.2
16.199501991271973,2.2,2.2
16.33089017868042,2.2,2.2
16.464667081832886,2.2,2.2
16.60129165649414,2.2,2.2
16.732315063476562,2.2,2.2
16.86866283416748,2.2,2.2
17.00532627105713,2.2,2.2
17.139469623565674,2.2,2.2
17.27514362335205,2.2,2.2
17.41192102432251,2.2,2.2
17.54555320739746,2.2,2.2
17.678945302963257,2.2,2.2
17.812364101409912,2.2,2.2
17.94630789756775,2.2,2.2
