Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017228126525879,2.2,2.2
0.26912927627563477,2.2,2.2
0.4288034439086914,2.2,2.2
0.6256074905395508,2.2,2.2
0.7976653575897217,2.2,2.2
0.9737248420715332,2.2,2.2
1.1538679599761963,2.2,2.2
1.3324835300445557,2.2,2.2
1.5119893550872803,2.2,2.2
1.6855881214141846,2.2,2.2
1.8657348155975342,2.2,2.2
2.044506072998047,2.2,2.2
2.2215256690979004,2.2,2.2
2.4014697074890137,2.2,2.2
2.5793137550354004,2.2,2.2
2.762650966644287,2.2,2.2
2.9413180351257324,2.2,2.2
3.1191866397857666,2.2,2.2
3.309138059616089,2.2,2.2
3.488745927810669,2.2,2.2
3.6685097217559814,2.2,2.2
3.844959259033203,2.2,2.2
4.023907899856567,2.2,2.2
4.204573631286621,2.2,2.2
4.3788721561431885,2.2,2.2
4.559695720672607,2.2,2.2
4.738515853881836,2.2,2.2
4.923475742340088,2.2,2.2
5.105227708816528,2.2,2.2
5.284565687179565,2.2,2.2
5.461061954498291,2.2,2.2
5.652288436889648,2.2,2.2
5.829375505447388,2.2,2.2
6.010332107543945,2.2,2.2
6.189907789230347,2.2,2.2
6.36844801902771,2.2,2.2
6.54726767539978,2.2,2.2
6.724348545074463,2.2,2.2
6.902291774749756,2.2,2.2
7.086980819702148,2.2,2.2
7.265744209289551,2.2,2.2
7.451529026031494,2.2,2.2
7.62947416305542,2.2,2.2
7.812775611877441,2.2,2.2
7.99068808555603,2.2,2.2
8.17632532119751,2.2,2.2
8.359936714172363,2.2,2.2
8.537137031555176,2.2,2.2
8.716511726379395,2.2,2.2
8.895698547363281,2.2,2.2
9.076274156570435,2.2,2.2
9.256217241287231,2.2,2.2
9.443310260772705,2.2,2.2
9.620681285858154,2.2,2.2
9.7983238697052,2.2,2.2
9.96619462966919,2.2,2.2
10.14910888671875,2.2,2.2
10.3259117603302,2.2,2.2
10.50281286239624,2.2,2.2
10.68348741531372,2.2,2.2
10.860741376876831,2.2,2.2
11.04029369354248,2.2,2.2
11.221428632736206,2.2,2.2
11.39918851852417,2.2,2.2
11.59011197090149,2.2,2.2
11.774574279785156,2.2,2.2
11.960514783859253,2.2,2.2
12.140120267868042,2.2,2.2
12.318624496459961,2.2,2.2
12.502664566040039,2.2,2.2
12.685800075531006,2.2,2.2
12.870244264602661,2.2,2.2
13.046984672546387,2.2,2.2
13.223886489868164,2.2,2.2
13.402675151824951,2.2,2.2
13.585669755935669,2.2,2.2
13.769257068634033,2.2,2.2
13.946417808532715,2.2,2.2
14.122928380966187,2.2,2.2
14.30024242401123,2.2,2.2
14.492056608200073,2.2,2.2
14.669071912765503,2.2,2.2
14.849247217178345,2.2,2.2
15.032050371170044,2.2,2.2
15.210863590240479,2.2,2.2
15.388742208480835,2.2,2.2
15.564007759094238,2.2,2.2
15.742588758468628,2.2,2.2
15.921478033065796,2.2,2.2
16.099506616592407,2.2,2.2
16.28687357902527,2.2,2.2
16.46361804008484,2.2,2.2
16.641350269317627,2.2,2.2
16.820748805999756,2.2,2.2
16.998456239700317,2.2,2.2
17.17555522918701,2.2,2.2
17.35270929336548,2.2,2.2
17.53348445892334,2.2,2.2
17.710121393203735,2.2,2.2
17.895092487335205,2.2,2.2
18.075211763381958,2.2,2.2
18.254230737686157,2.2,2.2
18.43495774269104,2.2,2.2
18.614133596420288,2.2,2.2
18.792808055877686,2.2,2.2
18.970801830291748,2.2,2.2
19.151986837387085,2.2,2.2
19.333072662353516,2.2,2.2
19.51020359992981,2.2,2.2
19.687275171279907,2.2,2.2
19.86435866355896,2.2,2.2
20.041011571884155,2.2,2.2
20.21896743774414,2.2,2.2
20.399248838424683,2.2,2.2
20.5768883228302,2.2,2.2
20.753906965255737,2.2,2.2
20.932740449905396,2.2,2.2
21.121814966201782,2.2,2.2
21.299445867538452,2.2,2.2
21.476311445236206,2.2,2.2
21.652504444122314,2.2,2.2
21.82884430885315,2.2,2.2
22.00596523284912,2.2,2.2
22.19040036201477,2.2,2.2
22.379286289215088,2.2,2.2
22.55645990371704,2.2,2.2
22.735133409500122,2.2,2.2
22.919694662094116,2.2,2.2
23.101091861724854,2.2,2.2
23.287732362747192,2.2,2.2
23.466453313827515,2.2,2.2
23.643068552017212,2.2,2.2
23.820988178253174,2.2,2.2
23.997564792633057,2.2,2.2
24.175715446472168,2.2,2.2
24.354870796203613,2.2,2.2
24.532703638076782,2.2,2.2
24.711430549621582,2.2,2.2
24.88970947265625,2.2,2.2
25.065423488616943,2.2,2.2
25.24187922477722,2.2,2.2
25.421528100967407,2.2,2.2
25.59874176979065,2.2,2.2
25.780025720596313,2.2,2.2
