Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019040107727051,0.8,0.8
0.2952885627746582,0.8,0.8
0.4640383720397949,0.8,0.8
0.715071439743042,0.8,0.8
0.9125988483428955,0.8,0.8
1.1003975868225098,0.8,0.8
1.2829508781433105,0.8,0.8
1.4700279235839844,0.8,0.8
1.6581816673278809,0.8,0.8
1.8505780696868896,0.8,0.8
2.0644593238830566,0.8,0.8
2.25486159324646,0.8,0.8
2.4399335384368896,0.8,0.8
2.6275856494903564,0.8,0.8
2.804588556289673,0.8,0.8
3.002035140991211,0.8,0.8
3.201981544494629,0.8,0.8
3.389707565307617,0.8,0.8
3.615586519241333,0.8,0.8
3.815495729446411,0.8,0.8
4.0049214363098145,0.8,0.8
4.188549041748047,0.8,0.8
4.377760887145996,0.8,0.8
4.560237646102905,0.8,0.8
4.7528088092803955,0.8,0.8
4.9281768798828125,0.8,0.8
5.116688013076782,0.8,0.8
5.301630258560181,0.8,0.8
5.488171100616455,0.8,0.8
5.668806552886963,0.8,0.8
5.854984998703003,0.8,0.8
6.04109263420105,0.8,0.8
6.232434988021851,0.8,0.8
6.420583724975586,0.8,0.8
6.61015510559082,0.8,0.8
6.784981727600098,0.8,0.8
6.975955486297607,0.8,0.8
7.16215181350708,0.8,0.8
7.350629568099976,0.8,0.8
7.544539451599121,0.8,0.8
7.721912860870361,0.8,0.8
7.918292999267578,0.8,0.8
8.10286808013916,0.8,0.8
8.301366567611694,0.8,0.8
8.482069730758667,0.8,0.8
8.662870645523071,0.8,0.8
8.844987392425537,0.8,0.8
9.030427694320679,0.8,0.8
9.218360424041748,0.8,0.8
9.401095628738403,0.8,0.8
9.58808970451355,0.8,0.8
9.76668667793274,0.8,0.8
9.946214199066162,0.8,0.8
10.12606692314148,0.8,0.8
10.32005262374878,0.8,0.8
10.50225305557251,0.8,0.8
10.69197702407837,0.8,0.8
10.86473822593689,0.8,0.8
11.046920537948608,0.8,0.8
11.22986125946045,0.8,0.8
11.41321063041687,0.8,0.8
11.599682092666626,0.8,0.8
11.780911684036255,0.8,0.8
11.955410242080688,0.8,0.8
12.145090818405151,0.8,0.8
12.333045721054077,0.8,0.8
12.527305841445923,0.8,0.8
12.714625120162964,0.8,0.8
12.891372919082642,0.8,0.8
13.072814464569092,0.8,0.8
13.254836559295654,0.8,0.8
13.438525199890137,0.8,0.8
13.623850107192993,0.8,0.8
13.802734375,0.8,0.8
13.981664657592773,0.8,0.8
14.170653581619263,0.8,0.8
14.362244606018066,0.8,0.8
14.573962688446045,0.8,0.8
14.768953084945679,0.8,0.8
14.959208488464355,0.8,0.8
15.146808862686157,0.8,0.8
15.32534909248352,0.8,0.8
15.511972904205322,0.8,0.8
15.70453405380249,0.8,0.8
15.881210565567017,0.8,0.8
16.070401668548584,0.8,0.8
16.25261902809143,0.8,0.8
16.444446086883545,0.8,0.8
16.625660181045532,0.8,0.8
16.817288160324097,0.8,0.8
17.00545382499695,0.8,0.8
17.198105335235596,0.8,0.8
17.37820792198181,0.8,0.8
17.5535728931427,0.8,0.8
17.746028423309326,0.8,0.8
17.9302020072937,0.8,0.8
18.127962350845337,0.8,0.8
18.315137147903442,0.8,0.8
18.503455638885498,0.8,0.8
18.696409702301025,0.8,0.8
18.878520250320435,0.8,0.8
19.070902585983276,0.8,0.8
19.252173900604248,0.8,0.8
19.44694757461548,0.8,0.8
19.632614612579346,0.8,0.8
19.82994270324707,0.8,0.8
20.025139570236206,0.8,0.8
20.20169734954834,0.8,0.8
20.38403582572937,0.8,0.8
20.621334075927734,0.8,0.8
20.821145057678223,0.8,0.8
21.001916646957397,0.8,0.8
21.195059537887573,0.8,0.8
21.37172508239746,0.8,0.8
21.55901288986206,0.8,0.8
21.745267868041992,0.8,0.8
21.936564207077026,0.8,0.8
22.127885818481445,0.8,0.8
22.316219091415405,0.8,0.8
22.508034229278564,0.8,0.8
22.70551037788391,0.8,0.8
22.89003014564514,0.8,0.8
23.104482889175415,0.8,0.8
23.289671182632446,0.8,0.8
23.470179080963135,0.8,0.8
23.662883520126343,0.8,0.8
23.851831674575806,0.8,0.8
24.027689456939697,0.8,0.8
24.213979721069336,0.8,0.8
24.408068895339966,0.8,0.8
24.590314865112305,0.8,0.8
24.77807903289795,0.8,0.8
24.965996980667114,0.8,0.8
25.157779932022095,0.8,0.8
25.345943689346313,0.8,0.8
25.533319234848022,0.8,0.8
25.72424292564392,0.8,0.8
25.91602349281311,0.8,0.8
26.103441953659058,0.8,0.8
26.29147481918335,0.8,0.8
26.487062215805054,0.8,0.8
26.67397403717041,0.8,0.8
26.86685848236084,0.8,0.8
27.051841020584106,0.8,0.8
27.243170022964478,0.8,0.8
