Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019755363464355,2.2,2.2
0.23662900924682617,2.2,2.2
0.4053459167480469,2.2,2.2
0.5496366024017334,2.2,2.2
0.6932852268218994,2.2,2.2
0.8381061553955078,2.2,2.2
0.9739091396331787,2.2,2.2
1.1175768375396729,2.2,2.2
1.2615091800689697,2.2,2.2
1.4043214321136475,2.2,2.2
1.5475635528564453,2.2,2.2
1.690340518951416,2.2,2.2
1.833859920501709,2.2,2.2
1.9772393703460693,2.2,2.2
2.120418071746826,2.2,2.2
2.263735055923462,2.2,2.2
2.4071052074432373,2.2,2.2
2.5512282848358154,2.2,2.2
2.689002513885498,2.2,2.2
2.832002639770508,2.2,2.2
2.975447654724121,2.2,2.2
3.119091033935547,2.2,2.2
3.2628798484802246,2.2,2.2
3.4058806896209717,2.2,2.2
3.549974203109741,2.2,2.2
3.6938047409057617,2.2,2.2
3.838364601135254,2.2,2.2
3.979130506515503,2.2,2.2
4.12306022644043,2.2,2.2
4.266821384429932,2.2,2.2
4.410578012466431,2.2,2.2
4.554203748703003,2.2,2.2
4.697799444198608,2.2,2.2
4.8414976596832275,2.2,2.2
4.985339403152466,2.2,2.2
5.129030466079712,2.2,2.2
5.272445440292358,2.2,2.2
5.415333986282349,2.2,2.2
5.55895733833313,2.2,2.2
5.702821493148804,2.2,2.2
5.845807790756226,2.2,2.2
5.989126682281494,2.2,2.2
6.1318418979644775,2.2,2.2
6.274907112121582,2.2,2.2
6.4180076122283936,2.2,2.2
6.55901575088501,2.2,2.2
6.699705123901367,2.2,2.2
6.8393495082855225,2.2,2.2
6.981179475784302,2.2,2.2
7.123363018035889,2.2,2.2
7.264822959899902,2.2,2.2
7.406283855438232,2.2,2.2
7.547478675842285,2.2,2.2
7.6895411014556885,2.2,2.2
7.832257986068726,2.2,2.2
7.973236799240112,2.2,2.2
8.11485481262207,2.2,2.2
8.255864381790161,2.2,2.2
8.398736238479614,2.2,2.2
8.542154312133789,2.2,2.2
8.685050249099731,2.2,2.2
8.827746391296387,2.2,2.2
8.969630718231201,2.2,2.2
9.106740236282349,2.2,2.2
9.248923778533936,2.2,2.2
9.390821695327759,2.2,2.2
9.533409595489502,2.2,2.2
9.672646760940552,2.2,2.2
9.814373970031738,2.2,2.2
9.9563307762146,2.2,2.2
10.097564458847046,2.2,2.2
10.238770008087158,2.2,2.2
10.38025975227356,2.2,2.2
10.522326707839966,2.2,2.2
10.657074689865112,2.2,2.2
10.798213243484497,2.2,2.2
10.973452806472778,2.2,2.2
11.16218876838684,2.2,2.2
11.304336786270142,2.2,2.2
11.445619344711304,2.2,2.2
11.586811304092407,2.2,2.2
11.728943109512329,2.2,2.2
11.870381355285645,2.2,2.2
12.010536193847656,2.2,2.2
12.15196681022644,2.2,2.2
12.293833017349243,2.2,2.2
12.43646788597107,2.2,2.2
12.580549240112305,2.2,2.2
12.72056770324707,2.2,2.2
12.8605637550354,2.2,2.2
13.001906633377075,2.2,2.2
13.142949342727661,2.2,2.2
13.284843444824219,2.2,2.2
13.427116870880127,2.2,2.2
13.569819211959839,2.2,2.2
13.70998764038086,2.2,2.2
13.85075330734253,2.2,2.2
13.992823600769043,2.2,2.2
14.135305643081665,2.2,2.2
14.275564670562744,2.2,2.2
14.417834043502808,0.8,0.8
14.561904191970825,0.8,0.8
14.705328226089478,0.8,0.8
14.848545551300049,0.8,0.8
14.992712259292603,0.8,0.8
15.136849641799927,0.8,0.8
15.280241012573242,0.8,0.8
15.423789978027344,0.8,0.8
15.566813230514526,0.8,0.8
15.710665464401245,0.8,0.8
15.855005502700806,0.8,0.8
15.999634981155396,0.8,0.8
16.143423080444336,0.8,0.8
16.2871310710907,0.8,2.2
16.433042764663696,2.2,2.2
16.574440479278564,2.2,2.2
16.715162992477417,2.2,2.2
16.857088327407837,2.2,2.2
16.998992681503296,2.2,2.2
17.140460729599,2.2,2.2
17.281414031982422,2.2,2.2
17.422923803329468,2.2,2.2
17.564355850219727,2.2,2.2
17.705063581466675,2.2,2.2
17.84598684310913,2.2,2.2
17.98723340034485,2.2,2.2
18.12927269935608,2.2,2.2
18.270256280899048,2.2,2.2
18.410457372665405,2.2,2.2
18.55173969268799,2.2,2.2
18.693432807922363,2.2,2.2
18.832544565200806,2.2,2.2
18.973875999450684,2.2,2.2
19.115708827972412,2.2,2.2
19.257233142852783,2.2,2.2
19.39619779586792,2.2,2.2
19.537956476211548,2.2,2.2
19.679399490356445,2.2,2.2
19.82082962989807,2.2,2.2
19.960639715194702,2.2,2.2
20.102582693099976,2.2,2.2
20.2436044216156,2.2,2.2
20.38521432876587,2.2,2.2
20.526196002960205,2.2,2.2
20.66827917098999,2.2,2.2
20.80943202972412,0.8,0.8
20.952784299850464,0.8,0.8
21.09554624557495,0.8,0.8
21.239233255386353,0.8,0.8
21.38179636001587,0.8,0.8
21.525303840637207,0.8,0.8
21.668944358825684,0.8,0.8
21.813159465789795,0.8,0.8
21.956855297088623,0.8,0.8
22.099866151809692,0.8,0.8
22.241640329360962,0.8,0.8
22.384400129318237,0.8,0.8
22.52768588066101,2.2,2.2
22.66806674003601,2.2,2.2
22.810047388076782,2.2,2.2
22.950435400009155,0.8,0.8
23.094043016433716,0.8,0.8
23.23767638206482,0.8,0.8
23.381376266479492,0.8,0.8
23.525049448013306,0.8,0.8
23.669188976287842,0.8,0.8
23.813578844070435,0.8,0.8
23.956980228424072,0.8,0.8
24.10048484802246,0.8,0.8
24.24355936050415,0.8,0.8
24.386883974075317,0.8,0.8
24.531575679779053,0.8,0.8
24.673983335494995,0.8,0.8
24.817098379135132,0.8,0.8
24.960967540740967,0.8,0.8
25.104583024978638,0.8,0.8
25.247724533081055,0.8,0.8
25.389858722686768,0.8,0.8
25.533611059188843,0.8,0.8
25.678816556930542,0.8,0.8
25.82349705696106,0.8,0.8
25.967400789260864,0.8,0.8
26.11149501800537,0.8,0.8
26.25633931159973,2.2,2.2
26.3961341381073,2.2,2.2
26.537106037139893,2.2,2.2
26.680413007736206,0.8,0.8
26.825183629989624,0.8,0.8
26.96877098083496,0.8,0.8
27.11229968070984,0.8,0.8
27.25571608543396,0.8,0.8
27.39732027053833,0.8,0.8
27.54151940345764,0.8,0.8
27.685662984848022,0.8,0.8
27.82991123199463,0.8,0.8
27.973543882369995,0.8,0.8
28.117097854614258,0.8,0.8
28.261069536209106,0.8,0.8
28.404797315597534,0.8,0.8
28.548855304718018,0.8,0.8
28.692182064056396,0.8,0.8
28.83651614189148,0.8,0.8
28.980424880981445,0.8,0.8
29.124216556549072,0.8,0.8
29.267913103103638,0.8,0.8
29.411447286605835,0.8,0.8
29.55303382873535,0.8,0.8
29.697844743728638,0.8,0.8
29.84224224090576,0.8,0.8
29.98690104484558,0.8,0.8
30.131445169448853,0.8,0.8
30.278286457061768,0.8,0.8
30.423047065734863,2.2,2.2
30.564618349075317,2.2,2.2
30.70676326751709,2.2,2.2
30.84753155708313,2.2,2.2
30.98924684524536,2.2,2.2
31.13027548789978,2.2,2.2
31.271621227264404,0.8,0.8
31.413594484329224,0.8,0.8
31.557522535324097,0.8,0.8
31.701627254486084,0.8,0.8
31.84591579437256,0.8,0.8
31.9893057346344,0.8,0.8
32.133352279663086,0.8,0.8
32.277114391326904,0.8,0.8
32.421077489852905,0.8,0.8
32.5653395652771,0.8,0.8
32.70988750457764,0.8,0.8
32.85404849052429,0.8,0.8
32.997793197631836,0.8,0.8
33.14188885688782,0.8,0.8
33.284032106399536,0.8,0.8
33.42589354515076,0.8,0.8
33.569212913513184,0.8,0.8
33.7135214805603,0.8,0.8
33.85730314254761,0.8,0.8
34.00094509124756,0.8,0.8
34.14454007148743,0.8,0.8
34.28811979293823,0.8,0.8
34.43143057823181,0.8,0.8
34.57326102256775,0.8,0.8
34.71787786483765,0.8,0.8
34.86225414276123,0.8,0.8
35.00630974769592,0.8,0.8
35.15101647377014,0.8,0.8
35.29530429840088,0.8,0.8
35.43799066543579,0.8,0.8
35.58117389678955,0.8,0.8
35.72475075721741,0.8,0.8
35.867212533950806,0.8,0.8
36.01065444946289,0.8,0.8
36.15475845336914,2.2,2.2
36.296151876449585,2.2,2.2
36.43820571899414,2.2,2.2
36.58156228065491,0.8,0.8
36.72642517089844,0.8,0.8
36.87082505226135,0.8,0.8
37.01522445678711,0.8,0.8
37.156882524490356,0.8,0.8
37.30098104476929,0.8,0.8
37.44520688056946,0.8,0.8
37.58899927139282,0.8,0.8
37.732210874557495,0.8,0.8
37.87597322463989,0.8,0.8
38.01896262168884,0.8,0.8
